#t_ns,in_ts
4644224546083,11545751154822
4644257834483,11545804326884
4644291130083,11545889023314
4644324414583,11545979450885
4644357701283,11546073365768
4644390998283,11546150669804
4644424279883,11546258158688
4644457568583,11546381573938
4644490859483,11546520270127
4644524147583,11546618338908
4644557435783,11546709378819
4644590730783,11546947792884
4644624014383,11547229082726
4644657302983,11547446943266
4644690592483,11547532085537
4644723887283,11547620056787
4644757170483,11547708200953
4644790458983,11547797942476
4644823754983,11547893426491
4644857037383,11547990558908
4644890325783,11548071531970
4644923615983,11548207106414
4644956906083,11548357970114
4644990192883,11548615788621
4645023482283,11548817474247
4645056770483,11549016013339
4645090059983,11549193421403
4645123349783,11549498316199
4645156641583,11549585991556
4645189927083,11549734292973
4645223237783,11549908375288
4645256511283,11550109143653
4645289797583,11550173952556
4645323084083,11550261893982
4645356378883,11550343718648
4645389664983,11550431191991
4645422949683,11550515753954
4645456240283,11550595100823
4645489528983,11550677071778
4645522816883,11550905762145
4645556106883,11550972863563
4645589396883,11551057569029
4645622683983,11551130446529
4645655973483,11551222445080
4645689269383,11551297443131
4645722551183,11551466418410
4645755840683,11551582181704
4645789135583,11551639063570
4645822417883,11551717739623
4645855708783,11551785733168
4645888996483,11551843683964
4645922285083,11551905959769
4645955574883,11551958436702
4645988863983,11552033451700
4646022176583,11552110439321
4646055462283,11552180307366
4646088734083,11552249677271
4646122025383,11552316591478
4646155308283,11552374627345
4646188597683,11552440500086
4646221903183,11552498741915
4646255175183,11552562438033
4646288464983,11552615386067
4646321760683,11552680622995
4646355041883,11552743832348
4646388331983,11552811887894
4646421619983,11552870018435
4646454909383,11552926936240
4646488199083,11552990520934
4646521487983,11553058173865
4646554776083,11553120754725
4646588065583,11553182907328
4646621355183,11553242064298
4646654649083,11553300838815
4646687933983,11553354749296
4646721222183,11553413326533
4646754517283,11553470993100
4646787799783,11553528738753
4646821088683,11553584844125
4646854378883,11553645600925
4646887666383,11553705930386
4646920956083,11553775304190
4646954244983,11553837508532
4646987533283,11553906896016
4647020822883,11553975368123
4647054112183,11554040672722
4647087404183,11554205296777
4647120690183,11554322235142
4647153978583,11554458259523
4647187273083,11554626620671
4647220557783,11554716099564
4647253846283,11554906686355
4647287136983,11555061551410
4647320424283,11555205455909
4647353713083,11555403543761
4647387002283,11555559227530
4647420289983,11555655204972
4647453580283,11555725133859
4647486870183,11555840126488
4647520157783,11555976033443
4647553447183,11556138453092
4647586776983,11556317553401
4647620029983,11556466724708
4647653314083,11556542350619
4647686603383,11556591185944
4647719897883,11556659725212
4647753181483,11556800987567
4647786469083,11556993732583
4647819758383,11557176355531
4647853049283,11557258541972
4647886337283,11557335184014
4647919625583,11557419456237
4647952914683,11557492948557
4647986204283,11557623363207
4648019492883,11557789890515
4648052810383,11558019336841
4648086071383,11558155508345
4648119360383,11558225383881
4648152654083,11558408781018
4648185938283,11558489135534
4648219227883,11558679267167
4648252521883,11558842989876
4648285807183,11558914599207
4648319093683,11558979927726
4648352382483,11559054755750
4648385671983,11559129971519
4648418975583,11559204678629
4648452249883,11559279717491
4648485539483,11559368950448
4648518828083,11559439497966
4648552116983,11559539198757
4648585417183,11559673737011
4648618695483,11559732511084
4648651983783,11559938612546
4648685280083,11560011611933
4648718562483,11560100773359
4648751851783,11560173364283
4648785139783,11560375848656
4648818429583,11560579579072
4648851719083,11560670467120
4648885006683,11560756197108
4648918296383,11560857863090
4648951618083,11560949865615
4648984873683,11561038312522
4649018167983,11561113964682
4649051453283,11561189565398
4649084740483,11561272049999
4649118036883,11561348959837
4649151318583,11561441084276
4649184607883,11561521763752
4649217904583,11561609134007
4649251186783,11561693856282
4649284474583,11561781300707
4649317764583,11561864188272
4649351053583,11561969451312
4649384341783,11562042995771
4649417631883,11562170359815
4649450920983,11562437252082
4649484209883,11562742103845
4649517497783,11563033014579
4649550796583,11563154530980
4649584077083,11563350702585
4649617364683,11563658912067
4649650660783,11563767159755
4649683942983,11563849752131
4649717232083,11563994113627
4649750521683,11564191959833
4649783810283,11564336207317
4649817098983,11564415932836
4649850388983,11564510338522
4649883677183,11564632161380
4649916965783,11564758432000
4649950290683,11564845836851
4649983549783,11565057476441
4650016832883,11565143567306
4650050122683,11565236256981
4650083417183,11565307870981
4650116700783,11565441456123
4650149988883,11565639340343
4650183281883,11565853235440
4650216568883,11565941447854
4650249860983,11566028290652
4650283145383,11566114259595
4650316434283,11566199879612
4650349722883,11566287235353
4650383012683,11566479566857
4650416303983,11566580234183
4650449590183,11566815858838
4650482879983,11567031336923
4650516174083,11567115492557
4650549457083,11567196762811
4650582747783,11567279828839
4650616041883,11567362065052
4650649323983,11567436497656
4650682613683,11567521192083
4650715902683,11567598359613
4650749208983,11567669110333
4650782488883,11567750030582
4650815769583,11567838349800
4650849060483,11567916757768
4650882346683,11567990370713
4650915637383,11568066940235
4650948931583,11568151119417
4650982214283,11568228671932
4651015503783,11568320132601
4651048798883,11568396633111
4651082080983,11568476287078
4651115371183,11568561754456
4651148658783,11568648941608
4651181948483,11568733803137
4651215238283,11568819032302
4651248526883,11568895466935
4651281831183,11568976856702
4651315136383,11569061779260
4651348394283,11569148013564
4651381683783,11569229804975
4651414971983,11569312441367
4651448260983,11569391960171
4651481556083,11569471594058
4651514838383,11569551071471
4651548128083,11569632058014
4651581425183,11569711657004
4651614705483,11569795228544
4651647995683,11569879790630
4651681283883,11569963752842
4651714572583,11570046792077
4651747862283,11570131046888
4651781151583,11570215725613
4651814439183,11570299015552
4651847729183,11570380320352
4651881017783,11570462034007
4651914312283,11570546213008
4651947596983,11570625606600
4651980884983,11570704750067
4652014179183,11570783139993
4652047462883,11570864117890
4652080752283,11570937816553
4652114044983,11571013494129
4652147351383,11571089358968
4652180619283,11571170047695
4652213909283,11571257515949
4652247196583,11571335564644
4652280485983,11571415108169
4652313802983,11571496720470
4652347064983,11571568556755
4652380353583,11571637477317
4652413643483,11571705707856
4652446936483,11571775520759
4652480219983,11571842412892
4652513508283,11571908626413
4652546803783,11571975183523
4652580088483,11572044703047
4652613376383,11572115878103
4652646664883,11572182902139
4652679953883,11572253147127
4652713243483,11572336914766
4652746531583,11572420966168
4652779826883,11572504654025
4652813109983,11572585728234
4652846399383,11572677950442
4652879692583,11572760308782
4652912977483,11572848007119
4652946267083,11572931665838
4652979560383,11573023147783
4653012844483,11573109649615
4653046133483,11573199645330
4653079421583,11573301481191
4653112711683,11573391180738
4653146001683,11573477910765
4653179288583,11573571682261
4653212577983,11573664620396
4653245867383,11573757530073
4653279155483,11573851507714
4653312447983,11573940050653
4653345734783,11574036278013
4653379022883,11574132439929
4653412318283,11574226967718
4653445601383,11574315367802
4653478890483,11574412646229
4653512184583,11574508564737
4653545468383,11574603538614
4653578758783,11574703556460
4653612045683,11574801237324
4653645335283,11574892680799
4653678654883,11574987393235
4653711912883,11575085857866
4653745202483,11575191125874
4653778491683,11575293744342
4653811779783,11575394695550
4653845075383,11575490288280
4653878357883,11575591029409
4653911646983,11575688888488
4653944943683,11575788336962
4653978225783,11575890916209
4654011513383,11575993391965
4654044803383,11576099162716
4654078092683,11576201059964
4654111381383,11576304254157
4654144670883,11576406588753
4654177959483,11576509564197
4654211248583,11576611905848
4654244536883,11576718360097
4654277831583,11576816617056
4654311116383,11576918482181
4654344403683,11577005233646
4654377699183,11577100789524
4654410982483,11577196399472
4654444271183,11577285487439
4654477566683,11577375817189
4654510889783,11577470102007
4654544137783,11577561876130
4654577428083,11577654953191
4654610716583,11577757250236
4654644005083,11577853672466
4654677316883,11577947675430
4654710583883,11578043121870
4654743872083,11578134672335
4654777162083,11578226677971
4654810456383,11578318280472
4654843740383,11578410704158
4654877028083,11578499704818
4654910323283,11578598502447
4654943607683,11578688515817
4654976894983,11578778798538
4655010184783,11578870241594
4655043473483,11578960673555
4655076761883,11579050181960
4655110052183,11579139598105
4655143341683,11579227821311
4655176629183,11579313547632
4655209918683,11579395961529
4655243209383,11579479216403
4655276496183,11579558543601
4655309786783,11579634260807
4655343080383,11579712235486
4655376363183,11579786820051
4655409652383,11579865331364
4655442948483,11579936193160
4655476231583,11580013534519
4655509520183,11580091099168
4655542808783,11580172256423
4655576099483,11580253894033
4655609386083,11580335137029
4655642676083,11580418548896
4655675964783,11580505854387
4655709252983,11580591529243
4655742543283,11580667014890
4655775839483,11580743868302
4655809119883,11580805566034
4655842409983,11580872338269
4655875703983,11580939646819
4655908987283,11581010045696
4655942277083,11581085134235
4655975565983,11581160948938
4656008858183,11581233988318
4656042174383,11581311281125
4656075432683,11581379014648
4656108721383,11581452678284
4656142011083,11581498799514
4656175300283,11581533801192
4656208592383,11581594148309
4656241877383,11581666692693
4656275167383,11581737735347
4656308463083,11581814800064
4656341743983,11581900018438
4656375034083,11581983556162
4656408328683,11582065395442
4656441611183,11582151501011
4656474900983,11582228368486
4656508191083,11582307072105
4656541478483,11582378141957
4656574768083,11582445596433
4656608056383,11582521873592
4656641345083,11582594233409
4656674636183,11582663253936
4656707923983,11582725330006
4656741217983,11582776013463
4656774501783,11582839746887
4656807791183,11582909845738
4656841115683,11582985124740
4656874388983,11583062946071
4656907658083,11583138320239
4656940948183,11583212472364
4656974235783,11583285101867
4657007525083,11583365429791
4657040824383,11583447211107
4657074102583,11583532295354
4657107392583,11583616695502
4657140680983,11583708164265
4657173972683,11583802321166
4657207259783,11583891555299
4657240547583,11583981999277
4657273842083,11584055129895
4657307126983,11584146868744
4657340415283,11584235091296
4657373709883,11584327755774
4657406992783,11584411785046
4657440282583,11584500221417
4657473570883,11584588440143
4657506875883,11584671126519
4657540149583,11584761318075
4657573438783,11584854353011
4657606726583,11584947733227
4657640016183,11585035689609
4657673306483,11585121017730
4657706599683,11585208263320
4657739883483,11585297662080
4657773172283,11585380327251
4657806466983,11585471206539
4657839750183,11585549744311
4657873039683,11585630173706
4657906327883,11585711273860
4657939616983,11585794494571
4657972906483,11585883662714
4658006194683,11585977324652
4658039486683,11586077298245
4658072773783,11586173226916
4658106061783,11586288035450
4658139355783,11586397130253
4658172640783,11586501546106
4658205929083,11586615086632
4658239223583,11586727080089
4658272507483,11586842223933
4658305797383,11586964340157
4658339091183,11587084767605
4658372374583,11587204583054
4658405685283,11587332438914
4658438952083,11587476800182
4658472241983,11587595880810
4658505530383,11587650108919
4658538818983,11587710905204
4658572108683,11587790762809
4658605396983,11588202246745
4658638685783,11588607405576
4658671983183,11588971054690
4658705264783,11589221492874
4658738553083,11589381932717
4658771907883,11589525058186
4658805130483,11589666720673
4658838420883,11589813573411
4658871710283,11589950880193
4658904998783,11590040959766
4658938289083,11590099149916
4658971575883,11590166042513
4659004865783,11590413623622
4659038154983,11590728758099
4659071442783,11591033810693
4659104736683,11591452283114
4659138022583,11591822875964
4659171309883,11591953856285
4659204605283,11592215259947
4659237907883,11592365010145
4659271176683,11592743951232
4659304473683,11593169185891
4659337755283,11593484290908
4659371044183,11593783940186
4659404339683,11593937783951
4659437623083,11594063573584
4659470910983,11594219210795
4659504200783,11594355970147
4659537489683,11594494257006
4659570779083,11594633653452
4659604066683,11594769151333
4659637362783,11594914415213
4659670647583,11595059227704
4659703934283,11595208238530
4659737230283,11595359231916
4659770512683,11595520854271
4659803801083,11595662624034
4659837090583,11595825107930
4659870381683,11595976986959
4659903668183,11596125389459
4659936957983,11596297952793
4659970246383,11596469481123
4660003534883,11596622593346
4660036825983,11596900490492
4660070117883,11597081489558
4660103402083,11597241531394
4660136691683,11597693181723
4660169986583,11598061746596
4660203273583,11598288419605
4660236559183,11598535194417
4660269854483,11598690717595
4660303137083,11598801069043
4660336424983,11598910701534
4660369715483,11599018019938
4660403004183,11599149407641
4660436292283,11599261906859
4660469581783,11599419181636
4660502871783,11599706923886
4660536159283,11599898245330
4660569449283,11600088154004
4660602764183,11600269494540
4660636026383,11600456402435
4660669316283,11600887294971
4660702611283,11601082171090
4660735893783,11601221594568
4660769204383,11601348986137
4660802471883,11601501370394
4660835760683,11601671704546
4660869050083,11601894545586
4660902339083,11602083493001
4660935628383,11602427222283
4660968915783,11602827484325
4661002206483,11602940735266
4661035501283,11603177520283
4661068783183,11603441340996
4661102072983,11603558680278
4661135367783,11603745152364
4661168650483,11603873952018
4661201940383,11603984512695
4661235236783,11604092363293
4661268517583,11604200667042
4661301807283,11604287328141
4661335095383,11604399378282
4661368384583,11604503755126
4661401674883,11604618919418
4661434963283,11604729820865
4661468251683,11604836844124
4661501541183,11604945136622
4661534829983,11605054249312
4661568154083,11605163168673
4661601419683,11605272841697
4661634697583,11605380004651
4661667993783,11605503077206
4661701274883,11605599655836
4661734564283,11605675072943
4661767854383,11605751650783
4661801141583,11606000305785
4661834431483,11606383410768
4661867720483,11606704467341
4661901008783,11607025664568
4661934298283,11607349405070
4661967586383,11607615896844
4662000896283,11607748562513
4662034165383,11607869045268
4662067453983,11607990569666
4662100748483,11608114571060
4662134065483,11608224996706
4662167321783,11608349513775
4662200648283,11608470597834
4662233901083,11608585626181
4662267188483,11608682668948
4662300478983,11608801252269
4662333765483,11608938773496
4662367055383,11609094376451
4662400344383,11609190895070
4662433633183,11609360393723
4662466922483,11609652406412
4662500212983,11609783335382
4662533505183,11609908084946
4662566789583,11610070059843
4662600078583,11610382975136
4662633372883,11610533234558
4662666656683,11610780826502
4662699945483,11611075310841
4662733233683,11611220240574
4662766523883,11611356535469
4662799812683,11611480722891
4662833100783,11611603889391
4662866390483,11611712983056
4662899679683,11611806535807
4662932968483,11611942586513
4662966284083,11612057214523
4662999546783,11612161335786
4663032836883,11612283229661
4663066129183,11612428906964
4663099413783,11612530845629
4663132734283,11612601283203
4663165990683,11612651586168
4663199282283,11612690873923
4663232569583,11612796183487
4663265857783,11612914927427
4663299147683,11613032148419
4663332435283,11613168579004
4663365725183,11613286101298
4663399016883,11613380100607
4663432303883,11613589151332
4663465591783,11613758441264
4663498937883,11613906366115
4663532170583,11614051853866
4663565459083,11614182747356
4663598755983,11614309978917
4663632037683,11614437144760
4663665326983,11614537779666
4663698614883,11614666375600
4663731905183,11614796611954
4663765194483,11614928004330
4663798481883,11615070806982
4663831771883,11615199278004
4663865060583,11615325016089
4663898349183,11615466218492
4663931644083,11615568088069
4663964953983,11615638793139
4663998216183,11615708289777
4664031512083,11615935544351
4664064794583,11616096079613
4664098082683,11616416430542
4664131376483,11616800958083
4664164662283,11617155937617
4664197949983,11617318046887
4664231239383,11617446153177
4664264528983,11617546278084
4664297818183,11617648730637
4664331105483,11617747748884
4664364397383,11617848580463
4664397686083,11617953292448
4664430972683,11618057997811
4664464268183,11618165281360
4664497602583,11618266847956
4664530840283,11618378351942
4664564136183,11618490268005
4664597418683,11618595406731
4664630707183,11618690345533
4664663997183,11618799284250
4664697286083,11618895191968
4664730574283,11618991030842
4664763865083,11619083539750
4664797153283,11619195557518
4664830441483,11619318915228
4664863730983,11619431347609
4664897025983,11619546015946
4664930308083,11619655566522
4664963598283,11619761359674
4664996892683,11619865214239
4665030176083,11619965289083
4665063464183,11620085583446
4665096754183,11620184194272
4665130043583,11620410873777
4665163331083,11620623296554
4665196621183,11620894510891
4665229928683,11621201461154
4665263198083,11621539937998
4665296488283,11621787429150
4665329799883,11621896460391
4665363065683,11622008153944
4665396355183,11622111479410
4665429649683,11622211692390
4665462932283,11622328728128
4665496245283,11622438065578
4665529517183,11622537085138
4665562809383,11622652316350
4665596089283,11622765156708
4665629378383,11622904299360
4665662667383,11623016017807
4665695955483,11623138660984
4665729245583,11623255482532
4665762535083,11623364613147
4665795822383,11623475906037
4665829112283,11623588996002
4665862408583,11623700356334
4665895689583,11623817287286
4665928978983,11623923616337
4665962275483,11624043982823
4665995556283,11624170732957
4666028846183,11624276894313
4666062134783,11624503394437
4666095423783,11624751899125
4666128714383,11624995265926
4666162002383,11625333237756
4666195290483,11625635389552
4666228580383,11625976767157
4666261869083,11626127184851
4666295189483,11626428696344
4666328447883,11626560596419
4666361736483,11626706955284
4666395032183,11626839240645
4666428313483,11626954856683
4666461603283,11627075367184
4666494899283,11627184175847
4666528180683,11627290047492
4666561470483,11627391289952
4666594758983,11627500946776
4666628047883,11627609962517
4666661337683,11627716740489
4666694625483,11627829682160
4666727918083,11627936686517
4666761204383,11628048486230
4666794492883,11628169100456
4666827787083,11628287686827
4666861121983,11628401834193
4666894360783,11628520914444
4666927654983,11628636375386
4666960945083,11628736596241
4666994227483,11628854676021
4667027516783,11628974548209
4667060804383,11629096288284
4667094094883,11629206460617
4667127384383,11629310258598
4667160671983,11629413383424
4667193961683,11629533329874
4667227250483,11629650484356
4667260540883,11629769742101
4667293828883,11629879292768
4667327117683,11629978995943
4667360411283,11630092489511
4667393695483,11630218412578
4667426984283,11630329892140
4667460279183,11630423409477
4667493563783,11630537041559
4667526851583,11630651814858
4667560140083,11630749023608
4667593429183,11630864330274
4667626718483,11630980316413
4667660007483,11631097751811
4667693317483,11631212875709
4667726585483,11631329823821
4667759876083,11631436516442
4667793168483,11631547079746
4667826452983,11631661067096
4667859762283,11631763752323
4667893036483,11631863285916
4667926319583,11631971488379
4667959608583,11632087319626
4667992896683,11632204264829
4668026186583,11632304706235
4668059474683,11632407386747
4668092764083,11632497374249
4668126054383,11632606916462
4668159342583,11632717161123
4668192630983,11632823618068
4668225974583,11632926711860
4668259209883,11633020349972
4668292498183,11633126642803
4668325795383,11633221843057
4668359076783,11633331140224
4668392366083,11633435155913
4668425660183,11633534658723
4668458943783,11633640802948
4668492233883,11633742536037
4668525521383,11633842223606
4668558810783,11633939440040
4668592099783,11634047489989
4668625388483,11634149378602
4668658678083,11634255025793
4668691968383,11634355229806
4668725254683,11634444025442
4668758551283,11634552931991
4668791833583,11634662856040
4668825122383,11634770624622
4668858418583,11634878964140
4668891701183,11634979077450
4668924989183,11635072593758
4668958278783,11635176986236
4668991567883,11635281230663
4669024857483,11635387691575
4669058145083,11635493266496
4669091434783,11635581524894
4669124724783,11635696841918
4669158011783,11635790524454
4669191304683,11635897485335
4669224619383,11636012782331
4669257878883,11636133737300
4669291175083,11636243233348
4669324458983,11636356189828
4669357746183,11636461754618
4669391042183,11636569978971
4669424324183,11636680988689
4669457612983,11636798357289
4669490904083,11636920425183
4669524192083,11637048714263
4669557480383,11637158402246
4669590769983,11637267410030
4669624059083,11637381306533
4669657347183,11637509247276
4669690637683,11637631443175
4669723931583,11637740552893
4669757215483,11637840830716
4669790503183,11637953262162
4669823799083,11638059629766
4669857083583,11638176526802
4669890370483,11638281415729
4669923659883,11638399052859
4669956953683,11638517780335
4669990237183,11638635393044
4670023527583,11638757828842
4670056835883,11638877191549
4670090104283,11638995375351
4670123394383,11639112300823
4670156686583,11639225733998
4670189971483,11639341282320
4670223299183,11639455404057
4670256555683,11639570475264
4670289838683,11639678909813
4670323128083,11639790887547
4670356423483,11639908430720
4670389718783,11640023172765
4670422994083,11640123626154
4670456284283,11640237236583
4670489574583,11640349945853
4670522861183,11640458358647
4670556151383,11640577653111
4670589440083,11640693188815
4670622728583,11640800809647
4670656018083,11640903584874
4670689314483,11641019015593
4670722594983,11641137117887
4670755885483,11641252897871
4670789179383,11641368716946
4670822462583,11641480977303
4670855753483,11641576792418
4670889041283,11641689173816
4670922329483,11641807421580
4670955618983,11641912575994
4670988908583,11642022265167
4671022220883,11642140446349
4671055486783,11642254743698
4671088775383,11642373205527
4671122068983,11642484501528
4671155352683,11642602526561
4671188642583,11642712952734
4671221937283,11642828349940
4671255219283,11642940613464
4671288509583,11643046464158
4671321804683,11643157949524
4671355086583,11643273709208
4671388376483,11643386356001
4671421664783,11643491348449
4671454956483,11643607349949
4671488243683,11643723904055
4671521531883,11643841669628
4671554820783,11643950773157
4671588131283,11644081570259
4671621399783,11644191540764
4671654693983,11644286894321
4671687977183,11644407952031
4671721266583,11644524045800
4671754561783,11644631958521
4671787843283,11644747268781
4671821133783,11644857669455
4671854423583,11644971746014
4671887710783,11645086807583
4671921000683,11645200142418
4671954289383,11645312982187
4671987577783,11645425340501
4672020867683,11645540979447
4672054157383,11645657127125
4672087448883,11645770160592
4672120734883,11645872783604
4672154022783,11645981330631
4672187317683,11646098565126
4672220602683,11646220021449
4672253890683,11646325652992
4672287185383,11646450803225
4672320468483,11646575122781
4672353757883,11646670087467
4672387046783,11646729190230
4672420349583,11646955705222
4672453624683,11647086872135
4672486914683,11647392234155
4672520201883,11647573274127
4672553491583,11647713963781
4672586788783,11647825435967
4672620074583,11647950620064
4672653358883,11648121588810
4672686648583,11648388055249
4672719958383,11648743111911
4672753226083,11649103444648
4672786513683,11649333194105
4672819803183,11649501690204
4672853092783,11649644153095
4672886381483,11649785900804
4672919670083,11649934413166
4672952993583,11650102483216
4672986248483,11650319203386
4673019537083,11650733442956
4673052831983,11650977806276
