#t_ns,in_ts
4644191260283,17876246266248
4644224546083,17876259123974
4644257834483,17876274158688
4644291130083,17876286489617
4644324414583,17876303113877
4644357701283,17876319665250
4644390998283,17876334839459
4644424279883,17876350838738
4644457568583,17876363941309
4644490859483,17876377626938
4644524147583,17876393596090
4644557435783,17876408302956
4644590730783,17876422914230
4644624014383,17876437301141
4644657302983,17876453996619
4644690592483,17876468907549
4644723887283,17876484232467
4644757170483,17876495976516
4644790458983,17876506456225
4644823754983,17876516699647
4644857037383,17876527027792
4644890325783,17876540162623
4644923615983,17876549361316
4644956906083,17876559996483
4644990192883,17876569550280
4645023482283,17876578960771
4645056770483,17876590024410
4645090059983,17876601565688
4645123349783,17876614469364
4645156641583,17876626071928
4645189927083,17876640044823
4645223237783,17876653751088
4645256511283,17876667783964
4645289797583,17876680421050
4645323084083,17876692174705
4645356378883,17876705661177
4645389664983,17876718609576
4645422949683,17876728817767
4645456240283,17876739250367
4645489528983,17876748399896
4645522816883,17876757323195
4645556106883,17876766642089
4645589396883,17876780423520
4645622683983,17876792178415
4645655973483,17876802745072
4645689269383,17876814144309
4645722551183,17876825901286
4645755840683,17876837614229
4645789135583,17876848936081
4645822417883,17876862570203
4645855708783,17876874150691
4645888996483,17876885303266
4645922285083,17876897203173
4645955574883,17876908039635
4645988863983,17876919848015
4646022176583,17876930820169
4646055462283,17876943626478
4646088734083,17876954745729
4646122025383,17876964523347
4646155308283,17876973803156
4646188597683,17876984462565
4646221903183,17876994457076
4646255175183,17877004371710
4646288464983,17877018966524
4646321760683,17877032346552
4646355041883,17877042655875
4646388331983,17877055649107
4646421619983,17877066132413
4646454909383,17877076995527
4646488199083,17877089873478
4646521487983,17877101988168
4646554776083,17877112537551
4646588065583,17877123251042
4646621355183,17877136222613
4646654649083,17877149898426
4646687933983,17877162596240
4646721222183,17877174442234
4646754517283,17877187372604
4646787799783,17877199351525
4646821088683,17877211157777
4646854378883,17877222919702
4646887666383,17877235297389
4646920956083,17877246576380
4646954244983,17877257898549
4646987533283,17877270623140
4647020822883,17877282172428
4647054112183,17877291996702
4647087404183,17877303711670
4647120690183,17877315683071
4647153978583,17877325540816
4647187273083,17877338272117
4647220557783,17877353499556
4647253846283,17877367632781
4647287136983,17877380563838
4647320424283,17877392718303
4647353713083,17877404263180
4647387002283,17877416329051
4647420289983,17877427615863
4647453580283,17877442520115
4647486870183,17877455246639
4647520157783,17877467345488
4647553447183,17877478216005
4647586776983,17877490835579
4647620029983,17877502951196
4647653314083,17877516324867
4647686603383,17877531280937
4647719897883,17877545390697
4647753181483,17877558916233
4647786469083,17877570710075
4647819758383,17877582332759
4647853049283,17877596687183
4647886337283,17877611021569
4647919625583,17877623750364
4647952914683,17877634862500
4647986204283,17877648683900
4648019492883,17877660633986
4648052810383,17877671825294
4648086071383,17877687067037
4648119360383,17877698600194
4648152654083,17877714449568
4648185938283,17877729359814
4648219227883,17877743431883
4648252521883,17877754979734
4648285807183,17877768443427
4648319093683,17877783133075
4648352382483,17877796405029
4648385671983,17877810956528
4648418975583,17877825423513
4648452249883,17877838739747
4648485539483,17877853965405
4648518828083,17877868521712
4648552116983,17877882058403
4648585417183,17877897065865
4648618695483,17877913628472
4648651983783,17877928972414
4648685280083,17877943249508
4648718562483,17877957493461
4648751851783,17877972453768
4648785139783,17877987735091
4648818429583,17878001421475
4648851719083,17878016852326
4648885006683,17878029773585
4648918296383,17878043545595
4648951618083,17878055473339
4648984873683,17878069258020
4649018167983,17878082167589
4649051453283,17878093404615
4649084740483,17878110542099
4649118036883,17878125952661
4649151318583,17878140287025
4649184607883,17878155094265
4649217904583,17878169292730
4649251186783,17878180988703
4649284474583,17878195032942
4649317764583,17878213029611
4649351053583,17878225127507
4649384341783,17878240398715
4649417631883,17878256233757
4649450920983,17878267922879
4649484209883,17878278981924
4649517497783,17878293704092
4649550796583,17878309696284
4649584077083,17878324785580
4649617364683,17878336542960
4649650660783,17878349555294
4649683942983,17878361233450
4649717232083,17878376705619
4649750521683,17878390724656
4649783810283,17878407730063
4649817098983,17878419963158
4649850388983,17878431452285
4649883677183,17878443806226
4649916965783,17878456153467
4649950290683,17878467537347
4649983549783,17878482717240
4650016832883,17878495856552
4650050122683,17878511720977
4650083417183,17878527260972
4650116700783,17878543126220
4650149988883,17878558824247
4650183281883,17878571439459
4650216568883,17878586137771
4650249860983,17878599740521
4650283145383,17878614843195
4650316434283,17878629520878
4650349722883,17878644517601
4650383012683,17878658891018
4650416303983,17878673184825
4650449590183,17878686459132
4650482879983,17878701134462
4650516174083,17878713475903
4650549457083,17878725829985
4650582747783,17878737706495
4650616041883,17878747455042
4650649323983,17878758292840
4650682613683,17878768847762
4650715902683,17878780260626
4650749208983,17878789913553
4650782488883,17878800588536
4650815769583,17878817519172
4650849060483,17878828860843
4650882346683,17878837678145
4650915637383,17878846405128
4650948931583,17878858803975
4650982214283,17878867378952
4651015503783,17878876132255
4651048798883,17878884790444
4651082080983,17878893319390
4651115371183,17878903416708
4651148658783,17878912115205
4651181948483,17878924824657
4651215238283,17878934244784
4651248526883,17878943525894
4651281831183,17878952840908
4651315136383,17878961946655
4651348394283,17878971154281
4651381683783,17878979691683
4651414971983,17878990272507
4651448260983,17879000182856
4651481556083,17879010037885
4651514838383,17879019945758
4651548128083,17879029314344
4651581425183,17879038542346
4651614705483,17879047976215
4651647995683,17879058658968
4651681283883,17879069448246
4651714572583,17879079262096
4651747862283,17879089274722
4651781151583,17879099872467
4651814439183,17879111446540
4651847729183,17879123123770
4651881017783,17879136923195
4651914312283,17879148237011
4651947596983,17879159823119
4651980884983,17879169737405
4652014179183,17879178931976
4652047462883,17879188235417
4652080752283,17879199440878
4652114044983,17879213204594
4652147351383,17879225415376
4652180619283,17879235288045
4652213909283,17879246407424
4652247196583,17879257199954
4652280485983,17879268263741
4652313802983,17879279012832
4652347064983,17879291929853
4652380353583,17879301603639
4652413643483,17879312269425
4652446936483,17879321082172
4652480219983,17879330434535
4652513508283,17879339023293
4652546803783,17879348255967
4652580088483,17879360089478
4652613376383,17879370459674
4652646664883,17879380689204
4652679953883,17879390728069
4652713243483,17879400492903
4652746531583,17879409513017
4652779826883,17879417670237
4652813109983,17879430963039
4652846399383,17879442305840
4652879692583,17879453604091
4652912977483,17879465462574
4652946267083,17879476733116
4652979560383,17879487687262
4653012844483,17879498365872
4653046133483,17879511692568
4653079421583,17879521593555
4653112711683,17879531139133
4653146001683,17879540799138
4653179288583,17879552298366
4653212577983,17879563671780
4653245867383,17879573647956
4653279155483,17879585602930
4653312447983,17879595317304
4653345734783,17879605457667
4653379022883,17879615945040
4653412318283,17879628697254
4653445601383,17879638400579
4653478890483,17879647855226
4653512184583,17879662271125
4653545468383,17879671713724
4653578758783,17879681600146
4653612045683,17879694646864
4653645335283,17879704299892
4653678654883,17879714416197
4653711912883,17879726986465
4653745202483,17879739456983
4653778491683,17879748912746
4653811779783,17879758986715
4653845075383,17879773377273
4653878357883,17879787082874
4653911646983,17879800236595
4653944943683,17879810562627
4653978225783,17879822382162
4654011513383,17879833226678
4654044803383,17879843220574
4654078092683,17879855016448
4654111381383,17879865605223
4654144670883,17879876956527
4654177959483,17879890096751
4654211248583,17879906437620
4654244536883,17879917807591
4654277831583,17879928938363
4654311116383,17879939424718
4654344403683,17879954488129
4654377699183,17879967918872
4654410982483,17879980778319
4654444271183,17879996526664
4654477566683,17880010715270
4654510889783,17880021949337
4654544137783,17880032808612
4654577428083,17880043066583
4654610716583,17880056562839
4654644005083,17880069385622
4654677316883,17880084157189
4654710583883,17880098003881
4654743872083,17880111805601
4654777162083,17880124438975
4654810456383,17880137265038
4654843740383,17880149841865
4654877028083,17880162210256
4654910323283,17880176508394
4654943607683,17880189165498
4654976894983,17880199969517
4655010184783,17880212294344
4655043473483,17880222179059
4655076761883,17880232099689
4655110052183,17880242062273
4655143341683,17880256375758
4655176629183,17880266062532
4655209918683,17880275654004
4655243209383,17880284939276
4655276496183,17880296865885
4655309786783,17880306010735
4655343080383,17880316347905
4655376363183,17880328257731
4655409652383,17880337805960
4655442948483,17880347019176
4655476231583,17880356120408
4655509520183,17880364422323
4655542808783,17880372968625
4655576099483,17880380426199
4655609386083,17880392631715
4655642676083,17880402395187
4655675964783,17880411876737
4655709252983,17880422449271
4655742543283,17880432465813
4655775839483,17880443460816
4655809119883,17880454068900
4655842409983,17880465341364
4655875703983,17880475260760
4655908987283,17880485091686
4655942277083,17880492680146
4655975565983,17880500959557
4656008858183,17880509111769
4656042174383,17880517253591
4656075432683,17880528218880
4656108721383,17880538087880
4656142011083,17880547714674
4656175300283,17880556183651
4656208592383,17880565007894
4656241877383,17880573657149
4656275167383,17880583785725
4656308463083,17880594690590
4656341743983,17880603994439
4656375034083,17880612896168
4656408328683,17880621477795
4656441611183,17880630320093
4656474900983,17880637896024
4656508191083,17880646478666
4656541478483,17880659086374
4656574768083,17880670202101
4656608056383,17880680272494
4656641345083,17880690366642
4656674636183,17880699767704
4656707923983,17880708645619
4656741217983,17880717714889
4656774501783,17880728672546
4656807791183,17880738458467
4656841115683,17880747572251
4656874388983,17880757165833
4656907658083,17880766515786
4656940948183,17880775670654
4656974235783,17880785083484
4657007525083,17880796573452
4657040824383,17880806889672
4657074102583,17880816978303
4657107392583,17880826815202
4657140680983,17880837511588
4657173972683,17880848042074
4657207259783,17880858656727
4657240547583,17880871232337
4657273842083,17880880377560
4657307126983,17880889207066
4657340415283,17880898702115
4657373709883,17880910989913
4657406992783,17880920587626
4657440282583,17880930076412
4657473570883,17880943703115
4657506875883,17880953585861
4657540149583,17880963378595
4657573438783,17880975272895
4657606726583,17880986998292
4657640016183,17880998630846
4657673306483,17881009322931
4657706599683,17881022072511
4657739883483,17881033527502
4657773172283,17881043090459
4657806466983,17881053030480
4657839750183,17881062490496
4657873039683,17881070838002
4657906327883,17881079228796
4657939616983,17881091291500
4657972906483,17881100727875
4658006194683,17881110244225
4658039486683,17881120547250
4658072773783,17881129690508
4658106061783,17881138498744
4658139355783,17881147470141
4658172640783,17881161763738
4658205929083,17881173293091
4658239223583,17881184434320
4658272507483,17881195688333
4658305797383,17881206507203
4658339091183,17881216757082
4658372374583,17881226430614
4658405685283,17881238191787
4658438952083,17881248828626
4658472241983,17881259343123
4658505530383,17881269784488
4658538818983,17881280061729
4658572108683,17881290467152
4658605396983,17881300705842
4658638685783,17881314573779
4658671983183,17881326554536
4658705264783,17881338394874
4658738553083,17881350161520
4658771907883,17881362241234
4658805130483,17881372410278
4658838420883,17881383189900
4658871710283,17881395658980
4658904998783,17881406298540
4658938289083,17881415929585
4658971575883,17881425465214
4659004865783,17881435590677
4659038154983,17881444331360
4659071442783,17881453603794
4659104736683,17881465426344
4659138022583,17881475346936
4659171309883,17881484516482
4659204605283,17881494485059
4659237907883,17881504238951
4659271176683,17881513735425
4659304473683,17881523402330
4659337755283,17881535663404
4659371044183,17881546632509
4659404339683,17881557147845
4659437623083,17881566655086
4659470910983,17881575358714
4659504200783,17881583977019
4659537489683,17881593437429
4659570779083,17881607426290
4659604066683,17881620173620
4659637362783,17881632490593
4659670647583,17881645158090
4659703934283,17881657245357
4659737230283,17881670088448
4659770512683,17881682185361
4659803801083,17881695385205
4659837090583,17881707087932
4659870381683,17881718433937
4659903668183,17881730122102
4659936957983,17881741993610
4659970246383,17881753777097
4660003534883,17881765631630
4660036825983,17881781427998
4660070117883,17881794692734
4660103402083,17881807860553
4660136691683,17881820579930
4660169986583,17881833395779
4660203273583,17881845648191
4660236559183,17881857387645
4660269854483,17881871026621
4660303137083,17881883511375
4660336424983,17881896518011
4660369715483,17881912658683
4660403004183,17881925769590
4660436292283,17881937970072
4660469581783,17881950401226
4660502871783,17881965165588
4660536159283,17881975776077
4660569449283,17881986468933
4660602764183,17881999927595
4660636026383,17882013461072
4660669316283,17882026697762
4660702611283,17882039453144
4660735893783,17882055103981
4660769204383,17882068449259
4660802471883,17882081456194
4660835760683,17882095208360
4660869050083,17882107585267
4660902339083,17882120775640
4660935628383,17882132950867
4660968915783,17882147136320
4661002206483,17882159611233
4661035501283,17882169704466
4661068783183,17882182800030
4661102072983,17882194474759
4661135367783,17882207061755
4661168650483,17882217664070
4661201940383,17882231314152
4661235236783,17882243633455
4661268517583,17882257040632
4661301807283,17882267938710
4661335095383,17882278429250
4661368384583,17882288298632
4661401674883,17882301087793
4661434963283,17882315758124
4661468251683,17882325944743
4661501541183,17882337169997
4661534829983,17882350709222
4661568154083,17882361436860
4661601419683,17882373989811
4661634697583,17882386024968
4661667993783,17882400205885
4661701274883,17882412591370
4661734564283,17882423510470
4661767854383,17882434305869
4661801141583,17882446191433
4661834431483,17882457096364
4661867720483,17882469652517
4661901008783,17882483591057
4661934298283,17882495923661
4661967586383,17882507153385
4662000896283,17882519538591
4662034165383,17882530773935
4662067453983,17882542627687
4662100748483,17882554770621
4662134065483,17882568393878
4662167321783,17882580425397
4662200648283,17882590983688
4662233901083,17882601780171
4662267188483,17882611834584
4662300478983,17882621350652
4662333765483,17882631288825
4662367055383,17882644992059
4662400344383,17882654840835
4662433633183,17882664714363
4662466922483,17882675564641
4662500212983,17882685056525
4662533505183,17882695463955
4662566789583,17882705666640
4662600078583,17882717655050
4662633372883,17882728092410
4662666656683,17882742179412
4662699945483,17882754259565
4662733233683,17882763708359
4662766523883,17882773967219
4662799812683,17882784286168
4662833100783,17882795730925
4662866390483,17882804908945
4662899679683,17882815400244
4662932968483,17882824825638
4662966284083,17882834090818
4662999546783,17882843289283
4663032836883,17882852911099
4663066129183,17882864007977
4663099413783,17882873291229
4663132734283,17882883331113
4663165990683,17882893380825
4663199282283,17882903461840
4663232569583,17882913155688
4663265857783,17882923780202
4663299147683,17882938584225
4663332435283,17882948125059
4663365725183,17882957976417
4663399016883,17882968231782
4663432303883,17882978380974
4663465591783,17882988008114
4663498937883,17883000033217
4663532170583,17883011207530
4663565459083,17883020884901
4663598755983,17883030632298
4663632037683,17883040880138
4663665326983,17883050801286
4663698614883,17883059650472
4663731905183,17883068817773
4663765194483,17883080019017
4663798481883,17883090176972
4663831771883,17883099560684
4663865060583,17883108796433
4663898349183,17883118189578
4663931644083,17883127571280
4663964953983,17883136761455
4663998216183,17883148578526
4664031512083,17883158115665
4664064794583,17883167719057
4664098082683,17883177207979
4664131376483,17883186916383
4664164662283,17883197066533
4664197949983,17883207013921
4664231239383,17883219331855
4664264528983,17883229056127
4664297818183,17883239159333
4664331105483,17883248692039
4664364397383,17883257587571
4664397686083,17883267411647
4664430972683,17883277224998
4664464268183,17883288869223
4664497602583,17883300771513
4664530840283,17883310810874
4664564136183,17883320085538
4664597418683,17883329225392
4664630707183,17883338143866
4664663997183,17883346790888
4664697286083,17883357603294
4664730574283,17883366764004
4664763865083,17883378953916
4664797153283,17883388167675
4664830441483,17883396660953
4664863730983,17883405400512
4664897025983,17883414600899
4664930308083,17883426375747
4664963598283,17883438193134
4664996892683,17883448183669
4665030176083,17883458876927
4665063464183,17883467769995
4665096754183,17883476703594
4665130043583,17883485978630
4665163331083,17883497608870
4665196621183,17883507633338
4665229928683,17883519356264
4665263198083,17883528318356
4665296488283,17883537804952
4665329799883,17883549290649
4665363065683,17883558465461
4665396355183,17883569559856
4665429649683,17883579841841
4665462932283,17883588883978
4665496245283,17883598142486
4665529517183,17883606909293
4665562809383,17883615797914
4665596089283,17883624639835
4665629378383,17883635958816
4665662667383,17883644802384
4665695955483,17883654468470
4665729245583,17883664636390
4665762535083,17883673790834
4665795822383,17883684149381
4665829112283,17883693611321
4665862408583,17883704871916
4665895689583,17883714076571
4665928978983,17883722959019
4665962275483,17883732271218
4665995556283,17883741816622
4666028846183,17883750969099
4666062134783,17883760686371
4666095423783,17883772079794
4666128714383,17883781857746
4666162002383,17883791175478
4666195290483,17883800105942
4666228580383,17883809605131
4666261869083,17883818753617
4666295189483,17883827607103
4666328447883,17883839066527
4666361736483,17883848906794
4666395032183,17883858922482
4666428313483,17883868420683
4666461603283,17883877598145
4666494899283,17883886766687
4666528180683,17883895700083
4666561470483,17883907149282
4666594758983,17883916483124
4666628047883,17883925792798
4666661337683,17883935062086
4666694625483,17883944151656
4666727918083,17883953497137
4666761204383,17883962684895
4666794492883,17883976155442
4666827787083,17883985767852
4666861121983,17883997122455
4666894360783,17884007785810
4666927654983,17884016214544
4666960945083,17884027542809
4666994227483,17884037829885
4667027516783,17884048851946
4667060804383,17884057791229
4667094094883,17884067595677
4667127384383,17884079695760
4667160671983,17884091275638
4667193961683,17884101806785
4667227250483,17884110275632
4667260540883,17884124140493
4667293828883,17884133266878
4667327117683,17884144764831
4667360411283,17884154326470
4667393695483,17884163864364
4667426984283,17884173503019
4667460279183,17884184220976
4667493563783,17884196534459
4667526851583,17884207366190
4667560140083,17884216356614
4667593429183,17884228361724
4667626718483,17884239566966
4667660007483,17884249290681
4667693317483,17884260216202
4667726585483,17884272074520
4667759876083,17884283185263
4667793168483,17884293265134
4667826452983,17884302392085
4667859762283,17884311890091
4667893036483,17884320850927
4667926319583,17884329860721
4667959608583,17884343164242
4667992896683,17884352962207
4668026186583,17884362625008
4668059474683,17884371918155
4668092764083,17884381617252
4668126054383,17884391355209
4668159342583,17884400768452
4668192630983,17884414504211
4668225974583,17884426032243
4668259209883,17884435588727
4668292498183,17884444841357
4668325795383,17884454899937
4668359076783,17884464601726
4668392366083,17884474492166
4668425660183,17884486332806
4668458943783,17884496190101
4668492233883,17884507094024
4668525521383,17884516959767
4668558810783,17884526524550
4668592099783,17884536237797
4668625388483,17884546405684
4668658678083,17884558207555
4668691968383,17884568286492
4668725254683,17884580412201
4668758551283,17884590214426
4668791833583,17884600209536
4668825122383,17884609923480
4668858418583,17884619325454
4668891701183,17884631576990
4668924989183,17884643298261
4668958278783,17884653526487
4668991567883,17884662873760
4669024857483,17884672294109
4669058145083,17884681929217
4669091434783,17884691495216
4669124724783,17884703008935
4669158011783,17884712983704
4669191304683,17884724613104
4669224619383,17884734383006
4669257878883,17884743741255
4669291175083,17884752995348
4669324458983,17884763213461
4669357746183,17884775130493
4669391042183,17884785391418
4669424324183,17884794827900
4669457612983,17884804354610
4669490904083,17884813266295
4669524192083,17884824145758
4669557480383,17884833717673
4669590769983,17884847578537
4669624059083,17884857122718
4669657347183,17884869880600
4669690637683,17884880999828
4669723931583,17884889274893
4669757215483,17884897885143
4669790503183,17884907139248
4669823799083,17884918306299
4669857083583,17884927325282
4669890370483,17884936559181
4669923659883,17884945469369
4669956953683,17884954351143
4669990237183,17884963844681
4670023527583,17884973162185
4670056835883,17884984892539
4670090104283,17884994267455
4670123394383,17885003934954
4670156686583,17885014418216
4670189971483,17885023612555
4670223299183,17885032900186
4670256555683,17885044037444
4670289838683,17885057269355
4670323128083,17885068633105
4670356423483,17885079894121
4670389718783,17885089694764
4670422994083,17885098219120
4670456284283,17885107157538
4670489574583,17885115595781
4670522861183,17885126680882
4670556151383,17885136613736
4670589440083,17885146117473
4670622728583,17885155164377
4670656018083,17885164940663
4670689314483,17885173649879
4670722594983,17885182691460
4670755885483,17885193679833
4670789179383,17885203719142
4670822462583,17885213013322
4670855753483,17885221733605
4670889041283,17885230743543
4670922329483,17885240085493
4670955618983,17885249095856
4670988908583,17885260755781
4671022220883,17885273083544
4671055486783,17885282431747
4671088775383,17885291228538
4671122068983,17885300052872
4671155352683,17885310381211
4671188642583,17885319243580
4671221937283,17885333048497
4671255219283,17885341635231
4671288509583,17885350533073
4671321804683,17885359386832
4671355086583,17885368588837
4671388376483,17885377752010
4671421664783,17885386287499
4671454956483,17885397782027
4671488243683,17885407246622
4671521531883,17885416254413
4671554820783,17885424969190
4671588131283,17885436050974
4671621399783,17885447554402
4671654693983,17885458119755
4671687977183,17885469571432
4671721266583,17885480068592
4671754561783,17885491367664
4671787843283,17885500253333
4671821133783,17885509415274
4671854423583,17885520170748
4671887710783,17885531155451
4671921000683,17885543986947
4671954289383,17885554021869
4671987577783,17885565111692
4672020867683,17885575558589
4672054157383,17885585962959
4672087448883,17885594566490
4672120734883,17885603394738
4672154022783,17885614596225
4672187317683,17885625937050
4672220602683,17885636974959
4672253890683,17885645537628
4672287185383,17885654132194
4672320468483,17885662679922
4672353757883,17885671300712
4672387046783,17885683727698
4672420349583,17885694376951
4672453624683,17885704176376
4672486914683,17885712303624
4672520201883,17885720674426
4672553491583,17885729495452
4672586788783,17885738457238
4672620074583,17885750115624
4672653358883,17885758983173
4672686648583,17885769075395
4672719958383,17885777828678
4672753226083,17885787704517
4672786513683,17885797425433
4672819803183,17885806380383
4672853092783,17885817675676
4672886381483,17885826463843
4672919670083,17885835380297
4672952993583,17885844088373
4672986248483,17885854745178
4673019537083,17885862934376
4673052831983,17885871657813
4673086115483,17885883388921
