#t_ns,in_ts
9966740050408,10664465838984
9966758557408,10664547852686
9966777065408,10664639266530
9966795571408,10664723010642
9966814079408,10664813767289
9966832585408,10664895425356
9966851094408,10664985351766
9966869601408,10665066551539
9966888106408,10665131551512
9966906613408,10665200417097
9966925122408,10665273864629
9966943628408,10665336995419
9966962136408,10665398129365
9966980643408,10665471980207
9966999150408,10665533078412
9967017658408,10665592539160
9967036164408,10665637022811
9967054670408,10665682303796
9967073176408,10665736942015
9967091683408,10665783452238
9967110190408,10665828787949
9967128697408,10665890276675
9967147204408,10665946638750
9967165710408,10666005251964
9967184219408,10666070298901
9967202726408,10666127035200
9967221236408,10666186084508
9967239739408,10666244078154
9967258246408,10666307468953
9967276754408,10666380461933
9967295261408,10666435767220
9967313766408,10666490297509
9967332275408,10666552102176
9967350782408,10666625714760
9967369288408,10666691145983
9967387795408,10666741658297
9967406302408,10666799152951
9967424808408,10666857809778
9967443315408,10666914796135
9967461825408,10666987636953
9967480332408,10667052929229
9967498845408,10667127327397
9967517344408,10667187898482
9967535851408,10667255197697
9967554360408,10667314348356
9967572868408,10667367259776
9967591371408,10667427211436
9967609879408,10667483157577
9967628386408,10667544379409
9967646893408,10667604399492
9967665399408,10667664127214
9967683907408,10667721596531
9967702415408,10667773324876
9967720921408,10667829584692
9967739427408,10667884477272
9967757935408,10667925576552
9967776441408,10667985155350
9967794950408,10668037640111
9967813455408,10668084448533
9967831962408,10668127827365
9967850469408,10668169169050
9967868978408,10668216097167
9967887485408,10668260435395
9967905992408,10668304466401
9967924497408,10668348340073
9967943005408,10668407185030
9967961512408,10668455993909
9967980019408,10668498778375
9967998526408,10668545371499
9968017032408,10668593150324
9968035539408,10668637316316
9968054048408,10668698781916
9968072552408,10668750979486
9968091060408,10668799917154
9968109567408,10668848752284
9968128074408,10668895555529
9968146581408,10668954638822
9968165088408,10669014315760
9968183595408,10669059543247
9968202102408,10669107574786
9968220609408,10669155752741
9968239117408,10669216774615
9968257624408,10669263860829
9968276131408,10669324332721
9968294637408,10669375144336
9968313144408,10669444731545
9968331650408,10669507899293
9968350159408,10669573566863
9968368666408,10669657491912
9968387173408,10669742701533
9968405681408,10669822499724
9968424185408,10669909820227
9968442692408,10669985602293
9968461201408,10670052554687
9968479706408,10670116654411
9968498213408,10670185681797
9968516721408,10670247586542
9968535228408,10670308180605
9968553735408,10670401973097
9968572242408,10670490087598
9968590750408,10670596218749
9968609258408,10670686473550
9968627763408,10670770614634
9968646270408,10670866490727
9968664777408,10670964646008
9968683283408,10671042856168
9968701791408,10671144466756
9968720298408,10671243779178
9968738805408,10671339571594
9968757314408,10671425988572
9968775818408,10671513731809
9968794327408,10671598504038
9968812833408,10671669330552
9968831340408,10671745806743
9968849845408,10671819312439
9968868353408,10671888450666
9968886867408,10671963085597
9968905367408,10672028880381
9968923874408,10672089893113
9968942383408,10672149176262
9968960890408,10672198742737
9968979395408,10672275325567
9968997902408,10672339392227
9969016410408,10672402472263
9969034916408,10672457666366
9969053423408,10672512339052
9969071930408,10672561069730
9969090440408,10672624957800
9969108944408,10672695716724
9969127452408,10672762938393
9969145958408,10672822367606
9969164465408,10672915096627
9969182971408,10672988343411
9969201478408,10673077804463
9969219985408,10673154391695
9969238493408,10673249641272
9969257000408,10673318353361
9969275507408,10673398179466
9969294017408,10673463546007
9969312522408,10673552914556
9969331028408,10673626800379
9969349534408,10673714817191
9969368042408,10673778539091
9969386549408,10673844896876
9969405055408,10673916855071
9969423563408,10673977872869
9969442073408,10674033174597
9969460578408,10674095060574
9969479084408,10674168348931
9969497591408,10674240965072
9969516099408,10674293484245
9969534604408,10674345356436
9969553111408,10674405953670
9969571618408,10674460083837
9969590125408,10674508217895
9969608632408,10674545186332
9969627141408,10674588193156
9969645649408,10674633112116
9969664153408,10674671486587
9969682660408,10674702662457
9969701167408,10674733361160
9969719673408,10674757909873
9969738182408,10674785797617
9969756689408,10674823154957
9969775196408,10674860862764
9969793705408,10674899062189
9969812209408,10674930744415
9969830716408,10674984028093
9969849223408,10675035261032
9969867729408,10675081560904
9969886236408,10675126089307
9969904743408,10675166810201
9969923251408,10675204339847
9969941758408,10675253385277
9969960267408,10675296506034
9969978773408,10675350373780
9969997281408,10675402334966
9970015786408,10675451822017
9970034293408,10675502630989
9970052799408,10675559081597
9970071308408,10675609595589
9970089814408,10675664856521
9970108322408,10675736118050
9970126829408,10675801927845
9970145338408,10675865064352
9970163842408,10675920329788
9970182349408,10675975164373
9970200855408,10676036216543
9970219364408,10676090446734
9970237870408,10676142521412
9970256376408,10676190788769
9970274882408,10676246467236
9970293391408,10676298994186
9970311897408,10676341547605
9970330406408,10676389609514
9970348914408,10676432409033
9970367419408,10676475714484
9970385925408,10676511689174
9970404433408,10676542163439
9970422939408,10676580818910
9970441450408,10676621661208
9970459956408,10676670235299
9970478462408,10676719854357
9970496969408,10676768108586
9970515474408,10676818285422
9970533982408,10676872783351
9970552487408,10676928846178
9970570996408,10676995263163
9970589502408,10677056329865
9970608008408,10677134977905
9970626517408,10677195158238
9970645024408,10677245184145
9970663530408,10677273570331
9970682039408,10677326667195
9970700546408,10677364653458
9970719052408,10677393149389
9970737558408,10677420671719
9970756066408,10677461948292
9970774572408,10677505255339
9970793079408,10677542231918
9970811587408,10677585594141
9970830096408,10677633106157
9970848600408,10677675554824
9970867108408,10677723362774
9970885613408,10677766140038
9970904121408,10677814652612
9970922627408,10677870256062
9970941135408,10677919558932
9970959643408,10677979520027
9970978148408,10678033978395
9970996655408,10678089299222
9971015164408,10678140797223
9971033670408,10678198127162
9971052176408,10678235620419
9971070684408,10678277917305
9971089192408,10678327868986
9971107698408,10678378075065
9971126205408,10678421857814
9971144712408,10678464325479
9971163219408,10678507503835
9971181726408,10678562450629
9971200232408,10678613298113
9971218739408,10678663959084
9971237248408,10678712907196
9971255753408,10678764904127
9971274262408,10678821216618
9971292768408,10678866294412
9971311274408,10678924435763
9971329780408,10678987049326
9971348288408,10679030028657
9971366796408,10679087570044
9971385305408,10679141287225
9971403808408,10679206454892
9971422317408,10679258229744
9971440823408,10679311496702
9971459330408,10679383068265
9971477838408,10679444500212
9971496345408,10679500461779
9971514852408,10679556875728
9971533360408,10679610429794
9971551865408,10679665181856
9971570373408,10679715024299
9971588878408,10679775294676
9971607386408,10679829829947
9971625892408,10679879462113
9971644403408,10679951023631
9971662907408,10680016259678
9971681413408,10680071367203
9971699927408,10680121312029
9971718430408,10680181229012
9971736937408,10680242554122
9971755443408,10680295751819
9971773949408,10680361533413
9971792457408,10680411864255
9971810962408,10680456905754
9971829470408,10680511216030
9971847976408,10680572973479
9971866486408,10680626912491
9971884993408,10680681249826
9971903497408,10680732574128
9971922006408,10680792382531
9971940511408,10680853752461
9971959019408,10680912260282
9971977528408,10680983456098
9971996033408,10681049344028
9972014540408,10681102867224
9972033046408,10681149573888
9972051555408,10681196566489
9972070063408,10681235817301
9972088569408,10681276644377
9972107074408,10681323501603
9972125580408,10681390940938
9972144088408,10681438322531
9972162595408,10681479596875
9972181103408,10681531512142
9972199609408,10681579539086
9972218117408,10681627604743
9972236623408,10681673373886
9972255134408,10681714902511
9972273637408,10681755222666
9972292144408,10681796927933
9972310651408,10681848876398
9972329158408,10681897043207
9972347665408,10681943490453
9972366172408,10681993772577
9972384679408,10682048926946
9972403187408,10682096789660
9972421694408,10682155197752
9972440202408,10682253161973
9972458708408,10682348511311
9972477214408,10682403804456
9972495721408,10682466404877
9972514228408,10682527812080
9972532733408,10682584180402
9972551243408,10682627477883
9972569750408,10682692359240
9972588255408,10682753720080
9972606763408,10682813471512
9972625270408,10682872778297
9972643776408,10682924607917
9972662284408,10682992287974
9972680791408,10683084021120
9972699299408,10683143448171
9972717807408,10683204966794
9972736312408,10683270595436
9972754819408,10683330801978
9972773327408,10683394228253
9972791834408,10683494983849
9972810340408,10683571545216
9972828847408,10683636684447
9972847354408,10683719803004
9972865860408,10683803776224
9972884368408,10683887612338
9972902875408,10684013777998
9972921383408,10684108528440
9972939888408,10684187726943
9972958395408,10684267770268
9972976901408,10684363511379
9972995409408,10684456853432
9973013916408,10684549472712
9973032424408,10684633356164
9973050932408,10684713083418
9973069438408,10684817635362
9973087942408,10684905773015
9973106452408,10684987244947
9973124966408,10685056300028
9973143465408,10685123476962
9973161972408,10685205025292
9973180480408,10685274711672
9973198985408,10685332676619
9973217493408,10685404206417
9973236002408,10685464345517
9973254508408,10685532125194
9973273016408,10685604664850
9973291520408,10685662181786
9973310028408,10685712354682
9973328534408,10685758198276
9973347042408,10685802766000
9973365548408,10685857564978
9973384056408,10685901675614
9973402565408,10685951047754
9973421069408,10685998596423
9973439575408,10686043277834
9973458085408,10686083472546
9973476592408,10686118182973
9973495098408,10686155633327
9973513605408,10686213892750
9973532111408,10686260937893
9973550619408,10686302249669
9973569126408,10686339139790
9973587632408,10686378564454
9973606141408,10686416088169
9973624650408,10686454245295
9973643153408,10686481797271
9973661659408,10686504618409
9973680168408,10686525686214
9973698674408,10686560824440
9973717181408,10686598045589
9973735690408,10686641187706
9973754198408,10686678918316
9973772701408,10686719665338
9973791209408,10686754636961
9973809717408,10686791741153
9973828225408,10686841956663
9973846729408,10686885012378
9973865239408,10686922019533
9973883744408,10686947670787
9973902251408,10686982959057
9973920757408,10687008373175
9973939267408,10687041744813
9973957773408,10687056073178
9973976280408,10687089247292
9973994786408,10687115689553
9974013293408,10687139719361
9974031799408,10687166987653
9974050308408,10687194415657
9974068814408,10687230118297
9974087323408,10687267233630
9974105829408,10687305428857
9974124334408,10687351207148
9974142841408,10687396158959
9974161350408,10687439045935
9974179857408,10687495124278
9974198363408,10687547566982
9974216870408,10687606471517
9974235377408,10687656711713
9974253884408,10687700220688
9974272391408,10687755151486
9974290899408,10687808760390
9974309407408,10687912232729
9974327911408,10687976524693
9974346419408,10688038288735
9974364924408,10688098030483
9974383434408,10688149102582
9974401940408,10688208142809
9974420447408,10688272245010
9974438954408,10688367395128
9974457463408,10688430973102
9974475966408,10688495095445
9974494478408,10688571701861
9974512988408,10688652464033
9974531499408,10688736690501
9974550001408,10688814221076
9974568503408,10688900132472
9974587009408,10688984821706
9974605516408,10689094108145
9974624024408,10689176541021
9974642533408,10689257412533
9974661039408,10689343374138
9974679545408,10689409645549
9974698051408,10689497988271
9974716558408,10689583093460
9974735065408,10689665009640
9974753572408,10689759068274
9974772079408,10689855873893
9974790587408,10689940401605
9974809095408,10690035238385
9974827599408,10690126763800
9974846107408,10690217692319
9974864617408,10690304374336
9974883121408,10690402872273
9974901627408,10690485136941
9974920136408,10690614307238
9974938641408,10690747996842
9974957149408,10690838125388
9974975656408,10690927580773
9974994164408,10691022706620
9975012673408,10691111122199
9975031178408,10691239963143
9975049683408,10691332246967
9975068191408,10691461904964
9975086698408,10691554257923
9975105204408,10691646070966
9975123711408,10691721608839
9975142221408,10691813687696
9975160725408,10691931895141
9975179232408,10692019259540
9975197739408,10692110731143
9975216248408,10692196893870
9975234754408,10692275925618
9975253260408,10692364750454
9975271767408,10692431759639
9975290274408,10692496481216
9975308781408,10692556179787
9975327289408,10692634808483
9975345796408,10692738198124
9975364303408,10692856942018
9975382809408,10692996763261
9975401316408,10693090922505
9975419823408,10693207837334
9975438332408,10693271585277
9975456836408,10693329139700
9975475344408,10693388613161
9975493853408,10693443721893
9975512357408,10693501475306
9975530865408,10693559154704
9975549371408,10693639829016
9975567881408,10693705127984
9975586386408,10693767678301
9975604894408,10693828827879
9975623400408,10693896713029
9975641907408,10693996663404
9975660414408,10694072928816
9975678921408,10694135232868
9975697431408,10694198227371
9975715935408,10694262866192
9975734442408,10694323703924
9975752949408,10694382552575
9975771458408,10694440727977
9975789962408,10694505581530
9975808470408,10694578859225
9975826977408,10694655879171
9975845486408,10694726457528
9975863990408,10694796118152
9975882496408,10694867713792
9975901004408,10694947068284
9975919512408,10695023574457
9975938023408,10695104474427
9975956525408,10695184704818
9975975032408,10695265497868
9975993539408,10695348900791
9976012046408,10695431528616
9976030555408,10695546727023
9976049062408,10695630106217
9976067567408,10695750084128
9976086075408,10695832131622
9976104582408,10695914203675
9976123088408,10695994465035
9976141595408,10696069943601
9976160103408,10696143882020
9976178610408,10696242521512
9976197119408,10696301379627
9976215623408,10696360802428
9976234130408,10696416376409
9976252636408,10696469195221
9976271144408,10696524446766
9976289651408,10696576131754
9976308159408,10696618099493
9976326665408,10696699830685
9976345173408,10696750205949
9976363680408,10696827926477
9976382187408,10696883151944
9976400695408,10696927149954
9976419200408,10696976933743
9976437707408,10697030587519
9976456215408,10697083782851
9976474720408,10697130095567
9976493228408,10697178218101
9976511736408,10697226357241
9976530244408,10697276238201
9976548751408,10697348274024
9976567257408,10697417234200
9976585763408,10697487929031
9976604269408,10697548083968
9976622775408,10697590960838
9976641284408,10697626130343
9976659790408,10697661301406
9976678298408,10697681655608
9976696804408,10697720133007
9976715311408,10697747259851
9976733820408,10697763091160
9976752328408,10697775408875
9976770831408,10697786767094
9976789340408,10697796443768
9976807846408,10697806580382
9976826353408,10697819465799
9976844860408,10697830708707
9976863369408,10697852172426
9976881876408,10697872411154
9976900381408,10697896549524
9976918889408,10697923915644
9976937395408,10697955615678
9976955901408,10697983043198
9976974409408,10698012904697
9976992915408,10698047782641
9977011423408,10698086533347
9977029930408,10698129937156
9977048437408,10698165773922
9977066945408,10698200091392
9977085452408,10698236460084
9977103958408,10698278678145
9977122466408,10698318148686
9977140971408,10698354499962
9977159483408,10698391136511
9977177987408,10698433263531
9977196494408,10698471801402
9977215000408,10698504626338
9977233509408,10698545099121
9977252014408,10698594022318
9977270521408,10698636492189
9977289027408,10698677878899
9977307534408,10698715277634
9977326053408,10698753452141
9977344550408,10698790100754
9977363067408,10698830661166
9977381563408,10698867463079
9977400070408,10698907772220
9977418578408,10698948359464
9977437086408,10698978509817
9977455591408,10699022016811
9977474098408,10699062079374
9977492605408,10699098261088
9977511113408,10699145688602
9977529619408,10699187559050
9977548126408,10699227366170
9977566633408,10699265108290
9977585141408,10699300370855
9977603646408,10699334321788
9977622153408,10699369242615
9977640659408,10699397964704
9977659168408,10699431825757
9977677673408,10699465839071
9977696182408,10699504150837
9977714687408,10699546863956
9977733196408,10699586972437
9977751702408,10699626486768
9977770210408,10699666017314
9977788719408,10699702628763
9977807222408,10699741247919
9977825730408,10699777646837
9977844239408,10699811782539
9977862744408,10699845878444
9977881251408,10699876767888
9977899759408,10699914810058
9977918267408,10699950731597
9977936773408,10699998769984
9977955280408,10700044186454
9977973786408,10700080544252
9977992292408,10700121369278
9978010799408,10700160774913
9978029308408,10700202285992
9978047814408,10700239367954
9978066321408,10700289652493
9978084828408,10700340744441
9978103336408,10700392927790
9978121843408,10700443547258
9978140351408,10700491651489
9978158856408,10700544512885
9978177363408,10700594664181
9978195869408,10700640605321
9978214376408,10700680375118
9978232884408,10700730412357
9978251392408,10700775780692
9978269899408,10700819880308
9978288405408,10700871256538
9978306911408,10700914553205
9978325419408,10700963134697
9978343926408,10701014464416
9978362433408,10701060669618
9978380938408,10701115464509
9978399447408,10701168966342
9978417952408,10701216341133
9978436461408,10701260977814
9978454968408,10701305261569
9978473476408,10701352188303
9978491985408,10701396860314
9978510488408,10701440527496
9978528995408,10701505562862
9978547503408,10701565753506
9978566010408,10701622721014
9978584517408,10701676357446
9978603024408,10701723392384
9978621532408,10701770140533
9978640037408,10701817202402
9978658544408,10701871653956
9978677051408,10701924079133
9978695558408,10701979716706
9978714064408,10702025354497
9978732571408,10702079392268
9978751086408,10702142187072
9978769586408,10702210035456
9978788099408,10702269483384
9978806601408,10702328652845
9978825109408,10702397147658
9978862120408,10702449710718
9978880628408,10702516108699
9978899134408,10702580914710
9978917641408,10702642180763
9978936149408,10702683872803
9978954656408,10702743667649
9978973165408,10702805660669
9978991670408,10702859604264
9979010177408,10702917886304
9979028685408,10702976586599
9979047189408,10703038969001
9979065696408,10703108528356
9979121218408,10703162339249
9979139725408,10703219288997
9979158234408,10703286535445
9979176740408,10703357833537
9979195245408,10703420916469
9979213752408,10703487405408
9979232260408,10703553713767
9979250768408,10703617955374
9979269273408,10703677096654
9979287780408,10703736674223
9979306288408,10703803780154
9979324796408,10703875785592
9979343301408,10703941480817
9979361808408,10704003618944
9979380315408,10704074817022
9979398822408,10704144621216
9979417329408,10704208382407
9979435837408,10704276372923
9979454343408,10704341755289
9979472849408,10704408311845
9979491357408,10704478650428
9979509864408,10704558891727
9979528373408,10704622665463
9979546877408,10704675269650
9979565385408,10704740847964
9979583893408,10704814661150
9979602400408,10704888350045
9979620905408,10704954641246
9979639414408,10705019140525
9979657921408,10705098321051
9979676429408,10705159282778
9979694934408,10705227683665
9979713442408,10705302067271
9979731949408,10705367290531
9979750455408,10705429200744
9979768960408,10705504376519
9979787468408,10705576193542
9979805975408,10705644095867
9979824482408,10705712191326
9979842989408,10705767680921
9979861498408,10705820351658
9979880005408,10705871471322
9979898510408,10705925529573
9979917017408,10705980750844
9979935524408,10706025941229
9979954031408,10706076975922
9979972539408,10706131586290
9979991045408,10706177501471
9980009554408,10706215759165
9980028059408,10706240765829
9980046566408,10706261230726
9980065073408,10706276816246
9980083581408,10706297994860
9980102086408,10706324220710
9980120594408,10706347925073
9980139100408,10706385527583
9980157608408,10706427435480
9980176115408,10706469476898
9980194623408,10706510220069
9980213132408,10706558457189
9980231637408,10706606106244
9980250144408,10706652656524
9980268650408,10706693997092
9980287157408,10706729439683
9980305664408,10706773572669
9980324171408,10706818713546
9980342679408,10706875054579
9980361187408,10706922154255
9980379691408,10706965789054
9980398199408,10707010571699
9980416705408,10707051398393
9980435214408,10707095285056
9980453718408,10707135921144
9980472226408,10707174096863
9980490732408,10707215651991
9980509241408,10707259565198
9980527750408,10707300896277
9980546256408,10707341933895
9980564765408,10707388285753
9980583270408,10707429702129
9980601775408,10707468945668
9980620282408,10707506090035
9980638789408,10707550208134
9980657296408,10707593482293
9980675803408,10707634346299
9980694312408,10707680224007
9980712819408,10707726342415
9980731324408,10707768518551
9980749831408,10707804779996
9980768339408,10707856393118
9980786845408,10707909611104
9980805352408,10707955320061
9980823858408,10708001534558
9980842365408,10708047302377
9980860874408,10708094804022
9980879380408,10708136330497
9980897888408,10708171035014
9980916397408,10708208933359
9980934901408,10708252340858
9980953408408,10708296954280
9980971914408,10708341340287
9980990422408,10708383498958
9981008928408,10708423063292
9981027437408,10708463868003
9981045945408,10708504613567
9981064452408,10708550486685
9981082957408,10708597149712
9981101465408,10708646512280
9981119971408,10708695978638
9981138477408,10708737962392
9981156985408,10708779479989
9981175491408,10708824360773
9981193997408,10708876069660
9981212506408,10708924876052
9981231012408,10708976393486
9981249521408,10709033377305
9981268030408,10709082344001
9981286533408,10709134905437
9981305040408,10709188558797
9981323547408,10709241298208
9981342055408,10709298156221
9981360562408,10709349225442
9981379070408,10709404568604
9981397577408,10709476302903
9981416082408,10709547680708
9981434590408,10709610577671
9981453096408,10709668644914
9981471603408,10709720618977
9981490109408,10709790171471
9981508617408,10709854341207
9981527123408,10709911909303
9981545631408,10709972401805
9981564143408,10710029542234
9981582646408,10710081262616
9981601154408,10710123327403
9981619662408,10710179687649
9981638166408,10710225702202
9981656674408,10710275108674
9981675180408,10710322651928
9981693687408,10710372743350
9981712194408,10710421241317
9981730703408,10710466989908
9981749211408,10710517773530
9981767716408,10710568573234
9981786222408,10710625741424
9981804728408,10710676811817
9981823236408,10710738864911
9981841742408,10710788170464
9981860250408,10710842919950
9981878756408,10710893472687
9981897263408,10710948935456
9981915770408,10710994448310
9981934280408,10711039643840
9981952787408,10711077503544
9981971294408,10711119143659
9981989798408,10711159684142
9982008306408,10711200918769
9982026812408,10711250582047
9982045320408,10711297663166
9982063826408,10711341489366
9982082335408,10711384327012
9982100844408,10711428515727
9982119347408,10711468867228
9982137854408,10711527503769
9982156362408,10711574450605
9982174868408,10711620197931
9982193375408,10711661953761
9982211883408,10711708646441
9982230389408,10711753062729
9982248895408,10711794380902
9982267404408,10711840235901
9982304420408,10711876907802
9982322924408,10711917258457
9982341431408,10711952941690
9982359937408,10711993604521
9982378445408,10712021824297
9982396952408,10712060371841
9982415459408,10712100191875
9982433968408,10712136206394
9982452475408,10712170736437
9982470979408,10712209510172
9982489487408,10712245176645
9982507993408,10712282738753
9982526501408,10712325838908
9982545008408,10712363312780
9982563515408,10712399016836
9982582020408,10712442552488
9982600529408,10712481438370
9982619036408,10712517545182
9982637546408,10712558841169
9982656051408,10712600218469
9982674557408,10712643031703
9982693064408,10712683978455
9982711572408,10712713684399
9982730077408,10712760686842
9982748586408,10712807430450
9982767092408,10712849120281
9982785600408,10712886365429
9982804109408,10712930962526
9982822612408,10712975401774
9982841119408,10713021584902
9982859627408,10713068873995
9982878133408,10713122659968
9982896641408,10713170178516
9982915148408,10713215938754
9982933654408,10713266287123
9982952160408,10713304716544
9982970669408,10713358081578
9982989181408,10713406763337
9983007684408,10713451199289
9983026189408,10713490760224
9983044697408,10713529425028
9983063203408,10713570153489
9983081710408,10713616771547
9983100218408,10713664662223
9983118725408,10713709552974
9983137233408,10713757031385
9983155738408,10713808095071
9983174245408,10713869368228
9983192752408,10713922632614
9983211259408,10713967613892
9983229765408,10714002873251
9983248274408,10714052744723
9983266781408,10714102190675
9983285286408,10714153335195
9983303793408,10714200198581
9983322301408,10714243255451
9983340809408,10714286023306
9983359315408,10714341259327
9983377823408,10714389268887
9983396329408,10714438125778
9983414835408,10714489204806
9983433344408,10714542337955
9983451849408,10714593334427
9983470358408,10714644512630
9983488865408,10714698719506
9983507371408,10714752315849
9983525877408,10714801402888
9983544385408,10714854386469
9983562892408,10714904010888
9983581400408,10714959146222
9983599906408,10715004508828
9983618414408,10715042371838
9983636919408,10715087149229
9983655426408,10715130256338
9983673934408,10715176917323
9983692443408,10715216579085
9983710947408,10715259903517
9983729455408,10715305240707
9983747963408,10715347611892
9983766469408,10715400348070
9983784976408,10715452016086
9983803487408,10715503041404
9983821990408,10715556092155
9983840500408,10715605305209
9983859002408,10715657291920
9983877510408,10715700504313
9983896016408,10715750442586
9983914524408,10715801538082
9983933031408,10715850146612
9983951540408,10715896740062
9983970047408,10715941728105
9983988552408,10715989880813
9984007058408,10716048863911
9984025568408,10716103862807
9984044075408,10716158716617
9984062580408,10716212331761
9984081087408,10716261818526
9984099595408,10716309120562
9984155115408,10716353848767
9984173623408,10716405973751
9984192132408,10716462360446
9984210635408,10716516743400
9984229142408,10716574007316
9984247649408,10716632529751
9984266156408,10716697112665
9984284664408,10716748370002
9984303170408,10716807153903
9984321679408,10716862962660
9984340185408,10716906076587
9984358691408,10716954036900
9984377204408,10717013900323
9984395709408,10717070638338
9984414212408,10717131135461
9984432721408,10717193224502
9984451226408,10717253554501
9984469733408,10717318208506
9984488240408,10717376596181
9984506749408,10717439577799
9984525256408,10717506191380
9984543761408,10717564971834
9984562269408,10717627182757
9984580775408,10717688925297
9984599282408,10717756389401
9984617790408,10717820594266
9984636296408,10717876552220
9984654803408,10717934455109
9984673312408,10717992498905
9984691816408,10718039523607
9984710323408,10718110637627
9984728833408,10718169058211
9984747340408,10718223116699
9984765845408,10718279793515
9984784352408,10718345152131
9984802859408,10718407535075
9984821366408,10718464382085
9984839872408,10718518785343
9984858380408,10718577165614
9984876888408,10718634891934
9984895393408,10718692744138
9984913900408,10718757408426
9984932407408,10718822774408
9984950914408,10718878911079
9984969422408,10718933795370
9984987928408,10718985553189
9985006436408,10719034230535
9985024944408,10719077783115
9985043449408,10719132491192
9985061955408,10719199277524
9985080466408,10719250097161
9985098970408,10719306730452
9985117478408,10719369382964
9985135984408,10719427474717
9985154491408,10719492810177
9985172997408,10719548865677
9985191505408,10719610713476
9985210013408,10719666992214
9985228521408,10719725376311
9985247025408,10719791791105
9985265533408,10719853927211
9985284041408,10719917340859
9985302547408,10719976660674
9985321053408,10720038633423
9985339561408,10720096705188
9985358069408,10720158006424
9985376577408,10720224871829
9985395081408,10720294479775
9985413588408,10720347379690
9985432097408,10720405828515
9985450604408,10720461959238
9985469109408,10720528486914
9985487616408,10720589417349
9985506123408,10720640177333
9985524631408,10720699429489
9985543137408,10720757601127
9985561646408,10720818888499
9985580154408,10720873764014
9985598658408,10720932953578
9985617166408,10720992900885
9985635673408,10721050270759
9985654179408,10721114420159
9985672687408,10721168832684
9985691193408,10721229978324
9985709702408,10721281648183
9985728209408,10721337935467
9985746714408,10721404395323
9985765220408,10721470927253
9985783732408,10721525659818
9985802237408,10721587642732
9985820742408,10721647217197
9985839249408,10721701663456
9985857756408,10721765393984
9985876263408,10721825321668
9985894771408,10721883303002
9985913279408,10721955501109
9985931787408,10722012241055
9985950292408,10722071883470
9985968800408,10722131279393
9985987305408,10722191158556
9986005812408,10722249437818
9986024319408,10722316235974
9986042827408,10722382764363
9986061336408,10722450012630
9986079839408,10722515291135
9986098347408,10722570491328
9986116854408,10722636156951
9986135363408,10722696529260
9986153868408,10722746966512
9986172375408,10722802576754
9986190881408,10722863362367
9986209389408,10722911696866
9986227897408,10722980270183
9986246404408,10723049865722
9986264911408,10723108390365
9986283418408,10723178513626
9986301924408,10723239683999
9986320430408,10723296652580
9986338937408,10723350272071
9986357444408,10723404321677
9986375951408,10723473224657
9986394460408,10723542143062
9986412967408,10723604492106
9986431472408,10723663148302
9986449980408,10723723198857
9986468486408,10723776954295
9986486992408,10723835013678
9986505501408,10723898687831
9986524007408,10723954048443
9986542514408,10724011937991
9986561021408,10724077961893
9986579529408,10724136388777
9986598037408,10724196999069
9986616546408,10724258137014
9986635050408,10724317211051
9986653556408,10724379941628
9986672063408,10724438931474
9986690570408,10724500616240
9986709076408,10724564463225
9986727584408,10724620376105
9986746093408,10724679398398
9986764600408,10724733633917
9986783105408,10724797895978
9986801611408,10724862418893
9986820117408,10724927910585
9986838625408,10724991799504
9986857133408,10725060873941
9986875640408,10725123576686
9986894147408,10725182539844
9986912654408,10725241517019
9986931161408,10725303298666
9986949669408,10725366663898
9986968177408,10725434842489
9986986681408,10725501843768
9987005188408,10725560847092
9987023695408,10725614212998
9987042202408,10725670533849
9987060709408,10725737063362
9987079217408,10725791435978
9987097726408,10725840438419
9987116234408,10725895800549
9987134738408,10725955898942
9987153244408,10726015483027
9987171751408,10726060987170
9987190264408,10726121566151
9987208765408,10726187526454
9987227272408,10726257436271
9987245780408,10726328241466
9987264286408,10726388570956
9987282795408,10726448028050
9987301302408,10726506336274
9987319810408,10726574728194
9987338314408,10726631650092
9987356821408,10726699654651
9987375328408,10726761854680
9987393835408,10726820939621
9987412343408,10726883146134
9987430851408,10726934128011
9987449358408,10727000392355
9987467866408,10727062872978
9987486370408,10727125225236
9987504876408,10727191902526
9987523384408,10727262182179
9987541891408,10727321520649
9987560398408,10727384379318
9987578905408,10727441044865
9987597413408,10727501581607
9987615919408,10727559214850
9987634428408,10727615146808
9987652934408,10727684473213
9987671442408,10727745500753
9987689948408,10727805721966
9987708455408,10727867145656
9987726960408,10727925669950
9987745468408,10727988325148
9987763975408,10728052984147
9987782484408,10728108133320
9987800991408,10728158957545
9987819496408,10728227792340
9987838003408,10728286758364
9987856511408,10728354185713
9987875017408,10728408164761
9987893524408,10728462351893
9987912031408,10728528153709
9987930538408,10728584309405
9987949046408,10728640970494
9987967552408,10728700122153
9987986059408,10728763921677
9988004568408,10728818252240
9988023072408,10728875807856
9988041580408,10728926555578
9988060087408,10728986185023
9988078595408,10729050342104
9988097100408,10729111076482
9988115609408,10729174227331
9988134116408,10729234865385
9988152624408,10729289017756
9988171129408,10729340649893
9988189636408,10729390838755
9988208142408,10729445227941
9988226649408,10729503980104
9988245156408,10729561959596
9988263663408,10729621019218
9988282172408,10729678056675
9988300678408,10729732093809
9988319184408,10729797580252
9988337692408,10729860067342
9988356200408,10729921402475
9988374707408,10729992348732
9988393211408,10730051593818
