#t_ns,in_ts
7581406260394,12653586907325
7581439552794,12653592283093
7581472839094,12653598625603
7581506152094,12653605550570
7581539418994,12653610445529
7581572708394,12653615650970
7581605996894,12653621995625
7581639287494,12653628837898
7581672577694,12653635751408
7581705864994,12653640959956
7581739159094,12653647795134
7581772443894,12653654761519
7581805758894,12653661711183
7581839028394,12653666898278
7581872311694,12653673848431
7581905601894,12653680753922
7581938898294,12653686008104
7581972180094,12653692656697
7582005470794,12653699224817
7582038767194,12653704822490
7582072047894,12653710903386
7582105338294,12653718483031
7582138627094,12653724704112
7582171917094,12653729938494
7582205207394,12653735874927
7582238494994,12653741687218
7582271785594,12653747773366
7582305074994,12653753476058
7582338363094,12653760945144
7582371653694,12653768391431
7582404942994,12653775620052
7582438231494,12653784564857
7582471525094,12653791877061
7582504810294,12653798742371
7582538100294,12653805255172
7582571394994,12653812460706
7582604678194,12653819067801
7582637968894,12653825170155
7582671282894,12653831928081
7582704546694,12653838337177
7582737836694,12653844625403
7582771134494,12653850802570
7582804414394,12653857980972
7582837704794,12653865327704
7582870994894,12653872311223
7582904283594,12653879462584
7582937573794,12653886096670
7582970861594,12653893011932
7583004152194,12653898642926
7583037440294,12653907480679
7583070729594,12653914828216
7583104019994,12653922351384
7583137308994,12653930202612
7583170597994,12653937117037
7583203893094,12653944256151
7583237177594,12653950114498
7583270466794,12653956720927
7583303761494,12653962574849
7583337044894,12653969980707
7583370336394,12653977118424
7583403642194,12653984717900
7583436912694,12653992013743
7583470203294,12653999380807
7583503498294,12654005629407
7583536780994,12654012896725
7583570071094,12654019808417
7583603360694,12654027016906
7583636650794,12654034383200
7583669939294,12654041651497
7583703227694,12654047150243
7583736519094,12654055455057
7583769806894,12654063639038
7583803096194,12654071395600
7583836386194,12654078057432
7583869675794,12654085450491
7583902963594,12654092187292
7583936257694,12654097518821
7583969544694,12654105393611
7584002854794,12654112278853
7584036128094,12654118459912
7584069410694,12654124372709
7584102711694,12654131170370
7584135995794,12654138047264
7584169279194,12654144589867
7584202569394,12654152793299
7584235864994,12654160668116
7584269147194,12654166668670
7584302437394,12654173216417
7584335728094,12654180159229
7584369015394,12654187274996
7584402305894,12654192930385
7584435594194,12654200317637
7584468917994,12654206642945
7584502172994,12654213566373
7584535462494,12654220067272
7584568752594,12654225279134
7584602043294,12654232030058
7584635330194,12654238450568
7584668623794,12654246203237
7584701910294,12654253292973
7584735198694,12654260491361
7584768494394,12654267177676
7584801778794,12654273630947
7584835067694,12654280379122
7584868362694,12654287086546
7584901645694,12654294255621
7584934935494,12654301125237
7584968232094,12654307713944
7585001513794,12654314392774
7585034804094,12654321799430
7585068094094,12654328520731
7585101381694,12654336102795
7585134672094,12654343798624
7585167961694,12654350973855
7585201251194,12654358424361
7585234540794,12654365409498
7585267828794,12654372345578
7585301122094,12654379432670
7585334429294,12654386600793
7585367696794,12654393639632
7585400990094,12654400291398
7585434296394,12654406929290
7585467564794,12654413361428
7585500860594,12654419993507
7585534144694,12654426078045
7585567434594,12654432442902
7585600729994,12654440073457
7585634011494,12654447407680
7585667302194,12654453893620
7585700597194,12654460647687
7585733880094,12654467121751
7585767170194,12654472043609
7585800460194,12654477610781
7585833748294,12654485939572
7585867038894,12654491930339
7585900328194,12654499942814
7585933621594,12654507262980
7585966906894,12654514637415
7586000195494,12654521842370
7586033486394,12654527825448
7586066777194,12654534694136
7586100063294,12654539938895
7586133356194,12654546049545
7586166642694,12654552767155
7586199931494,12654559468757
7586233227194,12654566021895
7586266511894,12654573744468
7586299800994,12654582133986
7586333096194,12654590140813
7586366378194,12654597704529
7586399669394,12654604839850
7586432978994,12654611921406
7586466246394,12654619408583
7586499536294,12654626711726
7586532827194,12654634990824
7586566114494,12654642478736
7586599405194,12654649608057
7586632696194,12654656866999
7586666005394,12654663969572
7586699273294,12654670929650
7586732561694,12654677459205
7586765879894,12654686100269
7586799140394,12654693831919
7586832429894,12654701384458
7586865722694,12654708550273
7586899009494,12654715753998
7586932297694,12654722427918
7586965594294,12654730445621
7586998878994,12654742708386
7587032165694,12654752652208
7587065461794,12654763230615
7587098744294,12654772709927
7587132068994,12654782899878
7587165329594,12654798013441
7587198616294,12654810009708
7587231902994,12654823129449
7587265193594,12654833026152
7587298480894,12654842629763
7587331771694,12654852320910
7587365061694,12654861665847
7587398348894,12654869900459
7587431639694,12654879554988
7587464927794,12654892722617
7587498217994,12654904774159
7587531508194,12654913796891
7587564795894,12654923718117
7587598089194,12654932955992
7587631375594,12654942787209
7587664664494,12654952911191
7587697960494,12654963459568
7587731243894,12654973982177
7587764532594,12654983601597
7587797828294,12654993524904
7587831114594,12655003761414
7587864401194,12655013494926
7587897696994,12655022993687
7587930979394,12655033951879
7587964269794,12655045009428
7587997558294,12655053980386
7588030847194,12655063597084
7588064137894,12655074307297
7588097453094,12655084389815
7588130714794,12655094594448
7588164006194,12655106275384
7588197295294,12655115505904
7588230584694,12655125780912
7588263874194,12655134786347
7588297162094,12655145611189
7588330459494,12655156549723
7588363741294,12655167890766
7588397030694,12655179782242
7588430326894,12655190979722
7588463610894,12655202846354
7588496898294,12655212098701
7588530195094,12655223657101
7588563479594,12655235342072
7588596768594,12655245932439
7588630063094,12655259265164
7588663345594,12655272269689
7588696637094,12655283033815
7588729924294,12655292081186
7588763214394,12655304434088
7588796503794,12655317009734
7588829793594,12655328758389
7588863081994,12655342104181
7588896372394,12655354533076
7588929661994,12655364705265
7588962952094,12655378374067
7588996240694,12655391509809
7589029528794,12655406749045
7589062822094,12655421085205
7589096107894,12655436721273
7589129396794,12655451761551
7589162692694,12655464295261
7589195976194,12655477451495
7589229264994,12655490517908
7589262561294,12655506343017
7589295845994,12655520591387
7589329133194,12655540158127
7589362429294,12655552230975
7589395711994,12655563736013
7589429034894,12655575443357
7589462290494,12655586547198
7589495580194,12655596494118
7589528869994,12655609447866
7589562159594,12655624308595
7589595448294,12655638974942
7589628738494,12655654216915
7589662029294,12655666915306
7589695316294,12655681124175
7589728606494,12655695590805
7589761895394,12655709530968
7589795187194,12655723666567
7589828474694,12655736728248
7589861766994,12655749172006
7589895059694,12655759868808
7589928343894,12655771290834
7589961631394,12655781280317
7589994927594,12655790857433
7590028211494,12655801265776
7590061499594,12655811430906
7590094795894,12655820647295
7590128087494,12655830612488
7590161368294,12655840173826
7590194658494,12655849505291
7590227946694,12655858140427
7590261236494,12655869413629
7590294525894,12655880646755
7590327814894,12655890049238
7590361105194,12655901228848
7590394394494,12655912241981
7590427682694,12655921769070
7590460973494,12655932911254
7590494262594,12655942784809
7590527553994,12655952268488
7590560841394,12655962621250
7590594130094,12655971893578
7590627425894,12655982342146
7590660708094,12655993280703
7590693997794,12656003692791
7590727294194,12656013998626
7590760614894,12656024964668
7590793865994,12656035934573
7590827162094,12656046663521
7590860446094,12656056724213
7590893735094,12656066748773
7590927025294,12656076279056
7590960312894,12656086164901
7590993604394,12656096392879
7591026891694,12656107205226
7591060180994,12656117525474
7591093471594,12656126822749
7591126760794,12656135774077
7591160049094,12656143856797
7591193339894,12656153084155
7591226629294,12656162488243
7591259923194,12656171480215
7591293207994,12656177391464
7591326496094,12656183714102
7591359793794,12656189766359
7591393074894,12656197157981
7591426364494,12656204821011
7591459660294,12656210914249
7591492944094,12656218221195
7591526232794,12656225472266
7591559528594,12656232497810
7591592811994,12656237457895
7591626106794,12656242466802
7591659390594,12656249194066
7591692679494,12656256173959
7591725969494,12656263421285
7591759261194,12656270582950
7591792547194,12656279829944
7591825838094,12656287183461
7591859127294,12656291723317
7591892415794,12656296638905
7591925705894,12656301400822
7591958996194,12656305716123
7591992284894,12656309639566
7592025573994,12656314099730
7592058862394,12656318118581
7592092182894,12656322039000
7592125441094,12656327742800
7592158730794,12656332165062
7592192026694,12656335760710
7592225311694,12656339315799
7592258598894,12656342906893
7592291895494,12656346493190
7592325178594,12656349979739
7592358466694,12656357325291
7592391756794,12656361623823
7592425059794,12656365237320
7592458335994,12656370542387
7592491625094,12656374005269
7592524914094,12656377536666
7592558204094,12656380955808
7592591493694,12656387209219
7592624782194,12656392150687
7592658072394,12656397222404
7592691363094,12656403191524
7592724650694,12656407672837
7592757940594,12656412366398
7592791229794,12656422291653
7592824524594,12656427997795
7592857808794,12656436598297
7592891096894,12656447178625
7592924393294,12656455901347
7592957686694,12656467019234
7592990964894,12656476537363
7593024261694,12656483783119
7593057544494,12656490867023
7593090832994,12656498458272
7593124123394,12656504390437
7593157425894,12656509935837
7593190702294,12656515415891
7593223994294,12656520227767
7593257280394,12656525570193
7593290570794,12656533359085
7593323858694,12656540462791
7593357148494,12656547390373
7593390438894,12656554603211
7593423757194,12656562029320
7593457016994,12656569064008
7593490307194,12656576035747
7593523596294,12656585884212
7593556893994,12656598884898
7593590175494,12656611891057
7593623463394,12656622224127
7593656763994,12656630100364
7593690041694,12656636761682
7593723331594,12656641774378
7593756628194,12656651556815
7593789911094,12656661365214
7593823199794,12656670024760
7593856489694,12656678338315
7593889779494,12656686951137
7593923069694,12656695145678
7593956358394,12656703909264
7593989646894,12656713331138
7594022937794,12656722709919
7594056225194,12656730750002
7594089514694,12656737982523
7594122805194,12656744517036
7594156095394,12656750804270
7594189383794,12656759575927
7594222673994,12656768593916
7594255964194,12656776906232
7594289275194,12656783660997
7594322542094,12656792420084
7594355829694,12656805494982
7594389126094,12656816562418
7594422420094,12656829010836
7594455697694,12656842020175
7594488994694,12656858605113
7594522277594,12656870915504
7594555566094,12656883222662
7594588855894,12656889832620
7594622146694,12656896518241
7594655433794,12656903319511
7594688724894,12656912715224
7594722013394,12656921493140
7594755332694,12656930174801
7594788591494,12656939701951
7594821881294,12656948600955
7594855171894,12656957969501
7594888460994,12656966945715
7594921750294,12656977689048
7594955039494,12656987361901
7594988329994,12656995812005
7595021624594,12657004819587
7595054907694,12657011228171
7595088196394,12657021962656
7595121492194,12657032020648
7595154775794,12657046886546
7595188064494,12657057622251
7595221361194,12657067651691
7595254644294,12657078556298
7595287932294,12657089991684
7595321222394,12657098496068
7595354512794,12657103595823
7595387800194,12657109711002
7595421090694,12657115253285
7595454397894,12657120803614
7595487669394,12657125591870
7595520959494,12657130635101
7595554250794,12657135790124
7595587537694,12657140259812
7595620855394,12657149558120
7595654115894,12657157291896
7595687406194,12657163631955
7595720705094,12657170182339
7595753988794,12657176286419
7595787273994,12657183552485
7595820563794,12657189076323
7595853859394,12657196047762
7595887142694,12657202585412
7595920430894,12657209188954
7595953727794,12657215232464
7595987009094,12657220628773
7596020298394,12657226318611
7596053589194,12657230633418
7596086911494,12657238786386
7596120166594,12657246095362
7596153456994,12657252581913
7596186747894,12657259563409
7596220036094,12657265259820
7596253325594,12657271462213
7596286614094,12657278463088
7596319905094,12657285004801
7596353192494,12657291233153
7596386482494,12657298254890
7596419772394,12657304208699
7596453061694,12657310920776
7596486355694,12657316248293
7596519640794,12657323212784
7596552930294,12657331652046
7596586226594,12657339656980
7596619508894,12657350784840
7596652797094,12657360232010
7596686094594,12657368733412
7596719379394,12657377011553
7596752665394,12657383601704
7596785955394,12657391720646
7596819244594,12657399141776
7596852533494,12657406178715
7596885823394,12657411993317
7596919114294,12657418765451
7596952424094,12657425554815
7596985691694,12657431158447
7597018980194,12657437421682
7597052288594,12657444153803
7597085562094,12657450780436
7597118849594,12657457236105
7597152138594,12657463405713
7597185428094,12657470154434
7597218722194,12657475865899
7597252007194,12657482681053
7597285296894,12657490865667
7597318590394,12657497649793
7597351875194,12657503855926
7597385163594,12657510945033
7597418493594,12657517278595
7597451741794,12657523270108
7597485031594,12657530176309
7597518325394,12657537917798
7597551612294,12657543287708
7597584899794,12657548971298
7597618189694,12657554880040
7597651480494,12657560632300
7597684767994,12657566452415
7597718058094,12657574896832
7597751370094,12657582733847
7597784636694,12657589952499
7597817926994,12657596238706
7597851223994,12657602447508
7597884505194,12657609031101
7597917795294,12657615244824
7597951088694,12657621247421
7597984373294,12657627247312
7598017662894,12657632625365
7598050956694,12657639941441
7598084241594,12657645140117
7598117531294,12657650736197
7598150826594,12657656330729
7598184109594,12657662704868
7598217398394,12657668374319
7598250691594,12657678677125
7598283976794,12657688815378
7598317266194,12657698947802
7598350556294,12657707920932
7598383876094,12657715300767
7598417134394,12657723482277
7598450424394,12657730782325
7598483737194,12657737607483
7598517003394,12657744228064
7598550293094,12657751156113
7598583581194,12657757387374
7598616875694,12657763107666
7598650159694,12657770120968
7598683454794,12657777118371
7598716739494,12657783347669
7598750028994,12657796457485
7598783322694,12657806016750
7598816607994,12657813788378
7598849897694,12657820032675
7598883194394,12657828076525
7598916475794,12657842552021
7598949764494,12657853055763
7598983065394,12657861920014
7599016343194,12657869632514
7599049632694,12657876575119
7599082922494,12657883713580
7599116212094,12657891784981
7599149500794,12657899742631
7599182790894,12657907262281
7599216080694,12657914384772
7599249369894,12657921349284
7599282659194,12657928197097
7599315947794,12657933931431
7599349238294,12657942086388
7599382526194,12657949866119
7599415820794,12657957778288
7599449106094,12657965667911
7599482395494,12657973299622
7599515689594,12657980825997
7599548974494,12657987209431
7599582264494,12657993751802
7599615581094,12657999610677
7599648841994,12658008013851
7599682130794,12658014210687
7599715450994,12658020586379
7599748709494,12658029487867
7599781998794,12658038190831
7599815288894,12658044872700
7599848579794,12658053763821
7599881867194,12658060389703
7599915157594,12658069397325
7599948447094,12658078070176
7599981735094,12658085379431
7600015025594,12658094404031
7600048343594,12658104471437
7600081604194,12658112253282
7600114892694,12658121857934
7600148187894,12658131241249
7600181472594,12658140457549
7600214762794,12658149397689
7600248056394,12658158366359
7600281340694,12658165290384
7600314630494,12658171348679
7600347924494,12658179501788
7600381209094,12658187255492
7600414497694,12658193159340
7600447794094,12658199504621
7600481077094,12658207994593
7600514365194,12658217160450
7600547655494,12658223538798
7600580947494,12658232762310
7600614233394,12658242183697
7600647523794,12658250182371
7600680813394,12658257665218
7600714100994,12658265287046
7600747391994,12658273728503
7600780709494,12658281900065
7600813970694,12658289782698
7600847260494,12658297393297
7600880556394,12658305338864
7600913839194,12658313226837
7600947127294,12658320236899
7600980422594,12658328566334
7601013706794,12658336888661
7601047025994,12658344744952
7601080290394,12658352936341
7601113575294,12658360687084
7601146864694,12658368115594
7601180160794,12658373932596
7601213443594,12658380480555
7601246732094,12658388202249
7601280023394,12658395238125
7601313310894,12658403706927
7601346600194,12658410063950
7601379890494,12658416590910
7601413179694,12658422766132
7601446468194,12658430645342
7601479758394,12658438432821
7601513048094,12658445635628
7601546337994,12658451190457
7601579626394,12658456570527
7601612919394,12658462441082
7601646206094,12658469830962
7601679493394,12658478912767
7601712788894,12658487109896
7601746073294,12658495581001
7601779363694,12658503991424
7601812657494,12658511826127
7601845941194,12658519553653
7601879232694,12658527624476
7601912529994,12658536588448
7601945809794,12658545439391
7601979098294,12658554263949
7602012396994,12658562599654
7602045676794,12658569303995
7602078966094,12658577323268
7602112256794,12658585422791
7602145545394,12658594396880
7602178834594,12658603268599
7602212124494,12658611425350
7602245415194,12658619302263
7602278701894,12658627115889
7602311993294,12658633261708
7602345286394,12658639698507
7602378593694,12658647901831
7602411859794,12658654836399
7602445155094,12658661502376
7602478439794,12658668092503
7602511729594,12658674475422
7602545023994,12658681233830
7602578309594,12658686630630
7602611597994,12658693766839
7602644889094,12658700937397
7602678176394,12658707578086
7602711464494,12658714854217
7602744754794,12658721989255
7602778045994,12658728769495
7602811333194,12658736049985
7602844623194,12658744663936
7602877912694,12658752505737
7602911200694,12658758974458
7602944490994,12658766885532
7602977781394,12658773168722
7603011068894,12658779682222
7603044359094,12658785730152
7603077681994,12658793293727
7603110938094,12658800707331
7603144228094,12658807754400
7603177521494,12658813420480
7603210806194,12658820601600
7603244103894,12658826979630
7603277389894,12658832250768
7603310674694,12658837889064
7603343963594,12658845166420
7603377258594,12658850460820
7603410542894,12658856329964
7603443831694,12658863110652
7603477121494,12658868171835
7603510410794,12658874033812
7603543699294,12658882144817
7603576989394,12658889260239
7603610277794,12658895259460
7603643567494,12658901902048
7603676857594,12658908342095
7603710178194,12658914310268
7603743435294,12658920166590
7603776725794,12658927088606
7603810021494,12658933824483
7603843304094,12658942435432
7603876594094,12658950460874
7603909891994,12658959089783
7603943173894,12658969529012
7603976461394,12658987233049
7604009756094,12659003293508
7604043042294,12659018693993
7604076330194,12659031207919
7604109624594,12659049013720
7604142908894,12659055984495
7604176198294,12659063034514
7604209488694,12659073039300
7604242776694,12659086020313
7604276065194,12659094437302
7604309356794,12659103323243
7604342644294,12659112446962
7604375933394,12659123709538
7604409223794,12659135581004
7604442513094,12659144586016
7604475801994,12659153250961
7604509091694,12659160919241
7604542386794,12659168925710
7604575684894,12659181552533
7604608960494,12659193151799
7604642254894,12659206139020
7604675550894,12659216645386
7604708827394,12659230172539
7604742122594,12659239483251
7604775407494,12659249831520
7604808696194,12659259324489
7604841991094,12659270054582
7604875274694,12659280293785
7604908566094,12659288876827
7604941853494,12659306341450
7604975143594,12659321265310
7605008431594,12659335920080
7605041758994,12659350468486
7605075010494,12659364163175
7605108300194,12659379019189
7605141590194,12659393933253
7605174879594,12659412016919
7605208167894,12659425147387
7605241458594,12659431888572
7605274753494,12659439169536
7605308036394,12659446398001
7605341326394,12659453490221
7605374620694,12659460274094
7605407905294,12659469110491
7605441197294,12659479108183
7605474489294,12659490161963
7605507773494,12659498171216
7605541063294,12659506635740
7605574357394,12659514060947
7605607641294,12659524639194
7605640931194,12659534455690
7605674219594,12659543024771
7605707509694,12659555073439
7605740799294,12659564512186
7605774088194,12659573884158
7605807381694,12659585958196
7605840666694,12659597930642
7605873956794,12659612657930
7605907265694,12659623262602
7605940534294,12659636818046
7605973824994,12659648667720
7606007120194,12659660941500
7606040402494,12659667966829
7606073692894,12659682572709
7606107016494,12659697023252
7606140271694,12659707576662
7606173560894,12659719067243
7606206855394,12659730021381
7606240140094,12659737455921
7606273428194,12659743380256
7606306724194,12659749222159
7606340007694,12659756657831
7606373327294,12659761947262
7606406585594,12659768869741
7606439876494,12659775190385
7606473165894,12659780278100
7606506455294,12659784760991
7606539744194,12659790918699
7606573032494,12659796419181
7606606323794,12659803950946
7606639611694,12659810910558
7606672900594,12659817277291
7606706191594,12659822268113
7606739484194,12659826526007
7606772768994,12659833305729
7606806059394,12659840963018
7606839355194,12659847946398
7606872638894,12659855196728
7606905927594,12659863398172
7606939222094,12659872745734
7606972506894,12659878928372
7607005794694,12659887335066
7607039090394,12659895988624
7607072380894,12659905252794
7607105663494,12659911340180
7607138952094,12659916621319
7607172242694,12659924791899
7607205532394,12659934218244
7607238849194,12659943273956
7607272110794,12659952937710
7607305399194,12659959290382
7607338703194,12659968624912
7607371977894,12659977230161
7607405267194,12659985953009
7607438557294,12659991520576
7607471852294,12660000206882
7607505135294,12660009929189
7607538425594,12660018516810
7607571722094,12660024354407
7607605003494,12660032226394
7607638294094,12660038744308
7607671618194,12660046789983
7607704907494,12660052625377
7607738161194,12660059978745
7607771456594,12660070284819
7607804740794,12660079592161
7607838030394,12660087253333
7607871318394,12660100782881
7607904608994,12660111532611
7607937899394,12660120448305
7607971186994,12660129387098
7608004478794,12660141573102
7608037765494,12660154149274
7608071055494,12660163928538
7608104345394,12660172352260
7608137633394,12660181956380
7608170923794,12660188936134
7608204218194,12660199647869
7608237501594,12660210234934
7608270792494,12660220821463
7608304088394,12660230885155
7608337369794,12660241061269
7608370660194,12660248141157
7608403983994,12660257855531
7608437238994,12660268440383
7608470539094,12660278238776
7608503823094,12660286890498
7608537107194,12660295293558
7608570417794,12660301102407
7608603684894,12660309323229
7608636975394,12660317632936
7608670279994,12660327408654
7608703553494,12660337194145
7608736844294,12660345873148
7608770133094,12660355761177
7608803422194,12660362771646
7608836711894,12660372074229
7608870000294,12660382034418
7608903290294,12660392174386
7608936582094,12660402291103
7608969867894,12660412678089
7609003158594,12660420206445
7609036485094,12660429826508
7609069735994,12660437069634
7609103026794,12660446249939
7609136322394,12660455579687
7609169609194,12660462104786
7609202894894,12660467958244
7609236189494,12660474152237
7609269474794,12660480562368
7609302761994,12660489252644
7609336051194,12660495326629
7609369341594,12660502871466
7609402632394,12660509470205
7609435919894,12660518242152
7609469209594,12660528165149
7609502500794,12660535566428
7609535789294,12660545844806
7609569078194,12660552692367
7609602366494,12660564118319
7609635657694,12660572856342
7609668948694,12660582428907
7609702234894,12660589308070
7609735524894,12660596235107
7609768820094,12660603222065
7609802102794,12660612134774
7609835393194,12660621487081
7609868689894,12660628571076
7609901992794,12660636234537
7609935260994,12660642794657
7609968555894,12660650318084
7610001868194,12660659224696
7610035128094,12660667883538
7610068417594,12660675605098
7610101708494,12660681587494
7610134997694,12660687532626
7610168285894,12660694771655
7610201575594,12660702060641
7610234866394,12660710287240
7610268154194,12660715871285
7610301444294,12660724905312
7610334732994,12660733102067
7610368023094,12660741698232
7610401314594,12660750251267
7610434601194,12660756346041
7610467891494,12660763009095
7610501187394,12660771424872
7610534469194,12660779013875
7610567759694,12660786839605
7610601056394,12660792839649
7610634337594,12660800277465
7610667627494,12660809540494
7610700922494,12660816574539
7610734206294,12660826932878
7610767505494,12660834980189
7610800784294,12660844899890
7610834074594,12660852457831
7610867363994,12660862773664
7610900652494,12660872517193
7610933942594,12660881926471
7610967232594,12660890056436
7611000520794,12660899168295
7611033810694,12660907234400
7611067099294,12660915663442
7611100389594,12660922208642
7611133685294,12660930990315
7611166966994,12660938037131
7611200258094,12660946994474
7611233573694,12660955783312
7611266835994,12660964093929
7611300125994,12660972169614
7611333436994,12660982016675
7611366703294,12660988967618
7611399993894,12660995316571
7611433290194,12661001566944
7611466572294,12661011490728
7611499862394,12661020787280
7611533150394,12661026951527
7611566440994,12661034304270
7611599728894,12661044070456
7611633018694,12661053005481
7611666309294,12661058940186
7611699598094,12661068184934
7611732886494,12661076685991
7611766176994,12661083044551
7611799466394,12661092284629
7611832760494,12661101324906
7611866048394,12661109936038
7611899333694,12661119070408
7611932624894,12661127767884
7611965918194,12661138984993
7611999201494,12661149974871
7612032492194,12661156733222
7612065787494,12661163696539
7612099070494,12661169439062
7612132359994,12661174575512
7612165657094,12661183476173
7612198938994,12661192954550
7612232228594,12661202245004
7612265516794,12661210949482
7612298809294,12661218295100
7612332095694,12661224371866
7612365385194,12661230483318
7612398675694,12661239736760
7612431964794,12661246511044
7612465253394,12661253836623
7612498543194,12661259716026
7612531834094,12661265308376
7612565121294,12661270919709
7612598413894,12661277627542
7612631700294,12661283926946
7612665014694,12661292691288
7612698284494,12661298543273
7612731568494,12661305314092
7612764858794,12661311892021
7612798154994,12661318076783
7612831436094,12661326494662
7612864726794,12661333608795
7612898023394,12661340699875
7612931304594,12661347757784
7612964595194,12661358558435
7612997883094,12661364995520
7613031176394,12661371726402
7613064461894,12661378549081
7613097751794,12661389573561
7613131042094,12661397704241
7613164331794,12661405612651
7613197619694,12661413498296
7613230909294,12661420700871
7613264199594,12661431660649
7613297487694,12661439081990
7613330780494,12661448034162
7613364067894,12661457484395
7613397356994,12661465102846
7613430652094,12661473827356
7613463934594,12661482913878
7613497225194,12661489286409
7613530520494,12661496377468
7613563803094,12661506789180
7613597092994,12661514966415
7613630389094,12661523261052
7613663670794,12661531096249
7613696961394,12661540495567
7613730250794,12661549804474
7613763539594,12661557426636
7613796832594,12661565764589
7613830117694,12661574451973
7613863408794,12661586072430
7613896696694,12661594445605
7613929986594,12661604184039
7613963276294,12661611224629
7613996598694,12661618949020
7614029853494,12661630205424
7614063146994,12661637864822
7614096434094,12661646466952
7614129723194,12661655398615
7614163035594,12661662626836
7614196300794,12661669749220
7614229592794,12661679550877
7614262885294,12661688698120
7614296169294,12661696377237
7614329459294,12661705673787
7614362754594,12661714224602
7614396037094,12661721392733
7614429327794,12661727707931
7614462617094,12661734664223
7614495906994,12661743766868
7614529196194,12661750805556
7614562484194,12661758559930
7614595775194,12661765840459
7614629062594,12661772534054
7614662352594,12661778544794
7614695642294,12661788549644
7614728931494,12661794405518
7614762220294,12661800421117
7614795513194,12661806540559
7614828800494,12661813233773
7614862089294,12661819533299
7614895384994,12661825957526
7614928670694,12661833384564
7614961957694,12661839548367
7614995251794,12661846017764
7615028535494,12661853653494
7615061825994,12661860971993
7615095123894,12661866868844
7615128403694,12661873601552
7615161694194,12661880184322
7615194984694,12661887042395
7615228271994,12661893116181
7615261562194,12661897825043
7615294852094,12661902537756
7615328162694,12661906959854
7615361429494,12661911573888
7615394718894,12661916193575
7615428009194,12661921437963
7615461297994,12661926747182
7615494587094,12661931942562
7615527879194,12661937042867
7615561167594,12661942706750
7615594454794,12661948159939
7615627751094,12661953007732
7615661035594,12661961354349
7615694323594,12661966859939
7615727619194,12661971969990
7615760902294,12661977906291
7615794192494,12661984704840
7615827488994,12661990151305
7615860769994,12661995862346
7615894060594,12662002473937
7615927350694,12662008489861
7615960638594,12662014731738
7615993928394,12662020652670
7616027216794,12662025987466
7616060507194,12662031444186
7616093796594,12662036977055
7616127085194,12662043175624
7616160375294,12662049030119
7616193667894,12662056340012
7616226953194,12662062850564
7616260245494,12662068719745
7616293532894,12662074443445
7616326820794,12662080314879
7616360117394,12662089703592
7616393399994,12662096443277
7616426690494,12662102665518
7616459985994,12662108177757
7616493268094,12662113662118
7616526558694,12662119580107
7616559853594,12662125257446
7616593136994,12662132406076
7616626426794,12662141187049
7616659757894,12662149645132
7616693004094,12662157445507
7616726295094,12662163864937
7616759584094,12662170494169
7616792873894,12662176655373
7616826179194,12662183549222
7616859451594,12662190938208
7616892742494,12662198052043
7616926030294,12662204243224
7616959319294,12662210193158
7616992611694,12662216261039
7617025900294,12662222215504
7617059187594,12662231692333
7617092483294,12662237404199
7617125768794,12662243459931
7617159057394,12662249305364
7617192351794,12662255985464
7617225640194,12662261713364
7617258926194,12662267691010
7617292219594,12662274805511
7617325502994,12662281253240
7617358792894,12662287344648
7617392082094,12662293292116
7617425370794,12662299429504
7617458661294,12662305943997
7617491950394,12662311948936
7617525251694,12662318847519
7617558528894,12662324525456
7617591817694,12662331729123
7617625108394,12662337735794
7617658396494,12662343706003
7617691686094,12662349607700
7617724978094,12662355370592
7617758265694,12662364818541
7617791554194,12662371537706
7617824851694,12662377959157
7617858134594,12662383999779
7617891421894,12662389921376
7617924718394,12662396267627
7617958000694,12662402830942
7617991312594,12662410203028
7618024585694,12662416326429
7618057869194,12662422554334
7618091159294,12662429986359
7618124448694,12662437566323
7618157737494,12662444080362
7618191027994,12662451549368
7618224318294,12662459015071
7618257605594,12662465921891
7618290896094,12662475331741
7618324184194,12662481480610
7618357473794,12662487838657
7618390763294,12662494015392
7618424052494,12662500069154
7618457344494,12662510199634
7618490632594,12662516688501
7618523920594,12662522879018
7618557216494,12662528925518
7618590501194,12662534567374
7618623788594,12662540372291
7618657084494,12662546051812
7618690370594,12662553153543
7618723675694,12662559907021
7618756953694,12662566279757
7618790235294,12662573447266
7618823525594,12662579922992
7618856834094,12662586841651
7618890103394,12662592758207
7618923393894,12662602402115
7618956683594,12662609631860
7618989972394,12662615886737
7619023261994,12662622107191
7619056551894,12662629406078
7619089840694,12662636376239
7619123130294,12662642987516
7619156418594,12662652449168
7619189711594,12662659234445
7619222997294,12662665338686
7619256286994,12662671523570
7619289583294,12662677307747
7619322897194,12662682826388
7619356155094,12662688632005
7619389451194,12662695368636
7619422734794,12662701923309
7619456023994,12662707860733
7619489319794,12662714105509
7619522601394,12662719747721
7619555893294,12662725582496
7619589180894,12662731439324
7619622470194,12662738635609
7619655760694,12662745871394
7619689049794,12662751907079
7619722338094,12662758807250
7619755628494,12662764712362
7619788918094,12662770534720
7619822208894,12662776167423
7619855500094,12662785327564
7619888785094,12662791545652
7619922078694,12662800368216
7619955363794,12662815237655
7619988652994,12662825094444
7620021949194,12662833919367
7620055232694,12662841300723
7620088521494,12662849976369
7620121817594,12662857413203
7620155101494,12662864623653
