#t_ns,in_ts
7581406260394,14877036494881
7581439552794,14877047570222
7581472839094,14877058554218
7581506152094,14877069268829
7581539418994,14877080482415
7581572708394,14877091303296
7581605996894,14877102330349
7581639287494,14877114756450
7581672577694,14877126478039
7581705864994,14877137653824
7581739159094,14877149368945
7581772443894,14877161255298
7581805758894,14877173250067
7581839028394,14877184583422
7581872311694,14877196991864
7581905601894,14877208689778
7581938898294,14877220890458
7581972180094,14877232489616
7582005470794,14877243481087
7582038767194,14877254462312
7582072047894,14877265705062
7582105338294,14877278344299
7582138627094,14877290156717
7582171917094,14877302759518
7582205207394,14877314796941
7582238494994,14877326226089
7582271785594,14877337356514
7582305074994,14877348785487
7582338363094,14877362548504
7582371653694,14877375600943
7582404942994,14877387985196
7582438231494,14877400313020
7582471525094,14877412691231
7582504810294,14877424141276
7582538100294,14877435966536
7582571394994,14877449389805
7582604678194,14877462265978
7582637968894,14877485117267
7582671282894,14877503825036
7582704546694,14877521239718
7582737836694,14877537451405
7582771134494,14877553100327
7582804414394,14877570657189
7582837704794,14877587932484
7582870994894,14877610831288
7582904283594,14877625292850
7582937573794,14877637366850
7582970861594,14877645452049
7583004152194,14877651999740
7583037440294,14877660078464
7583070729594,14877671760264
7583104019994,14877678996555
7583137308994,14877691007363
7583170597994,14877698950723
7583203893094,14877708550397
7583237177594,14877716887427
7583270466794,14877725378628
7583303761494,14877739466222
7583337044894,14877748086970
7583370336394,14877757179962
7583403642194,14877765944121
7583436912694,14877774476950
7583470203294,14877784066295
7583503498294,14877794356144
7583536780994,14877804476394
7583570071094,14877814305126
7583603360694,14877824541755
7583636650794,14877836646323
7583669939294,14877847013930
7583703227694,14877856633890
7583736519094,14877867081742
7583769806894,14877876677909
7583803096194,14877887693235
7583836386194,14877898780364
7583869675794,14877908865971
7583902963594,14877918796769
7583936257694,14877929120195
7583969544694,14877942387461
7584002854794,14877957625009
7584036128094,14877974298836
7584069410694,14877982248457
7584102711694,14877989361520
7584135995794,14877998927807
7584169279194,14878005922865
7584202569394,14878015137514
7584235864994,14878027841846
7584269147194,14878037515070
7584302437394,14878046411639
7584335728094,14878053629312
7584369015394,14878062956175
7584402305894,14878072486980
7584435594194,14878083719059
7584468917994,14878092377453
7584502172994,14878102374528
7584535462494,14878111786070
7584568752594,14878120779444
7584602043294,14878130927024
7584635330194,14878142061304
7584668623794,14878152057156
7584701910294,14878161671830
7584735198694,14878172230088
7584768494394,14878182298942
7584801778794,14878192494492
7584835067694,14878202242657
7584868362694,14878212336379
7584901645694,14878222380160
7584934935494,14878232335557
7584968232094,14878243656499
7585001513794,14878252896209
7585034804094,14878262065655
7585068094094,14878270282257
7585101381694,14878279659121
7585134672094,14878288741792
7585167961694,14878299351380
7585201251194,14878313254521
7585234540794,14878325626042
7585267828794,14878336814692
7585301122094,14878348583751
7585334429294,14878358559130
7585367696794,14878369418952
7585400990094,14878379463794
7585434296394,14878390058833
7585467564794,14878398552531
7585500860594,14878407205044
7585534144694,14878415765043
7585567434594,14878424818806
7585600729994,14878433828611
7585634011494,14878444453060
7585667302194,14878454236295
7585700597194,14878464112046
7585733880094,14878474331881
7585767170194,14878483699314
7585800460194,14878492068500
7585833748294,14878501497811
7585867038894,14878510807192
7585900328194,14878520583258
7585933621594,14878529589743
7585966906894,14878540419166
7586000195494,14878550248708
7586033486394,14878560007555
7586066777194,14878570455412
7586100063294,14878579215888
7586133356194,14878592700314
7586166642694,14878605225629
7586199931494,14878617377253
7586233227194,14878629304889
7586266511894,14878641237765
7586299800994,14878655722153
7586333096194,14878668290385
7586366378194,14878679981789
7586399669394,14878689186194
7586432978994,14878700234240
7586466246394,14878710747933
7586499536294,14878721508804
7586532827194,14878733284141
7586566114494,14878746731317
7586599405194,14878759724259
7586632696194,14878771690134
7586666005394,14878781324455
7586699273294,14878789559527
7586732561694,14878799286627
7586765879894,14878809788513
7586799140394,14878820059249
7586832429894,14878835434549
7586865722694,14878847896674
7586899009494,14878859689051
7586932297694,14878870342615
7586965594294,14878881874392
7586998878994,14878892542080
7587032165694,14878902432754
7587065461794,14878912413497
7587098744294,14878922091670
7587132068994,14878931331611
7587165329594,14878940775315
7587198616294,14878950469869
7587231902994,14878960634629
7587265193594,14878970201107
7587298480894,14878979673039
7587331771694,14878988396930
7587365061694,14878997042720
7587398348894,14879005667296
7587431639694,14879014211269
7587464927794,14879024534099
7587498217994,14879032940392
7587531508194,14879041936905
7587564795894,14879050264645
7587598089194,14879058467769
7587631375594,14879069298758
7587664664494,14879078964649
7587697960494,14879087683638
7587731243894,14879097365568
7587764532594,14879106550388
7587797828294,14879114935537
7587831114594,14879123039269
7587864401194,14879131932749
7587897696994,14879139714772
7587930979394,14879148756527
7587964269794,14879158044852
7587997558294,14879165981858
7588030847194,14879174789301
7588064137894,14879184074975
7588097453094,14879192712077
7588130714794,14879201580551
7588164006194,14879211078643
7588197295294,14879220491544
7588230584694,14879228676337
7588263874194,14879236470382
7588297162094,14879248979866
7588330459494,14879257390340
7588363741294,14879264941284
7588397030694,14879275230355
7588430326894,14879283346441
7588463610894,14879291208815
7588496898294,14879300776720
7588530195094,14879309058862
7588563479594,14879317391792
7588596768594,14879326619648
7588630063094,14879336425854
7588663345594,14879345521502
7588696637094,14879352651360
7588729924294,14879360942766
7588763214394,14879369139599
7588796503794,14879376856909
7588829793594,14879385538485
7588863081994,14879394440650
7588896372394,14879403290640
7588929661994,14879412339349
7588962952094,14879419824432
7588996240694,14879426585691
7589029528794,14879435169552
7589062822094,14879443136995
7589096107894,14879452683431
7589129396794,14879461838137
7589162692694,14879469989634
7589195976194,14879477906178
7589229264994,14879485625145
7589262561294,14879494007398
7589295845994,14879507293291
7589329133194,14879518782397
7589362429294,14879529467166
7589395711994,14879539702078
7589429034894,14879549661202
7589462290494,14879558201301
7589495580194,14879568221479
7589528869994,14879578863892
7589562159594,14879589281413
7589595448294,14879600390936
7589628738494,14879612023181
7589662029294,14879621539090
7589695316294,14879631588134
7589728606494,14879641566263
7589761895394,14879650616559
7589795187194,14879660291545
7589828474694,14879672567952
7589861766994,14879693445919
7589895059694,14879706449758
7589928343894,14879719448792
7589961631394,14879731976141
7589994927594,14879741754867
7590028211494,14879751166360
7590061499594,14879760100128
7590094795894,14879769602968
7590128087494,14879778504814
7590161368294,14879787748784
7590194658494,14879795674959
7590227946694,14879804436604
7590261236494,14879814164978
7590294525894,14879821930383
7590327814894,14879830836420
7590361105194,14879839046521
7590394394494,14879847405303
7590427682694,14879855756738
7590460973494,14879863928806
7590494262594,14879871591381
7590527553994,14879879533405
7590560841394,14879888456665
7590594130094,14879896649599
7590627425894,14879905048082
7590660708094,14879913108177
7590693997794,14879921120665
7590727294194,14879929665326
7590760614894,14879938003823
7590793865994,14879947502370
7590827162094,14879954632818
7590860446094,14879962117235
7590893735094,14879969443202
7590927025294,14879976779231
7590960312894,14879984831872
7590993604394,14879993227529
7591026891694,14880001823536
7591060180994,14880009324889
7591093471594,14880017241646
7591126760794,14880025475417
7591160049094,14880033434668
7591193339894,14880043529705
7591226629294,14880052840734
7591259923194,14880062371645
7591293207994,14880070732455
7591326496094,14880078291368
7591359793794,14880085819107
7591393074894,14880092975708
7591426364494,14880100913186
7591459660294,14880107774690
7591492944094,14880115098680
7591526232794,14880122656555
7591559528594,14880139375320
7591592811994,14880152352754
7591626106794,14880169894937
7591659390594,14880192957541
7591692679494,14880214344292
7591725969494,14880228726712
7591759261194,14880242742316
7591792547194,14880255159883
7591825838094,14880268866823
7591859127294,14880282481117
7591892415794,14880299099305
7591925705894,14880315849026
7591958996194,14880331063558
7591992284894,14880342342691
7592025573994,14880354274673
7592058862394,14880366797539
7592092182894,14880379702937
7592125441094,14880391584288
7592158730794,14880403788765
7592192026694,14880415579820
7592225311694,14880426448727
7592258598894,14880436290896
7592291895494,14880446073342
7592325178594,14880455033565
7592358466694,14880464015059
7592391756794,14880473482654
7592425059794,14880482854568
7592458335994,14880492803694
7592491625094,14880501167048
7592524914094,14880509453360
7592558204094,14880518621989
7592591493694,14880528108277
7592624782194,14880538106859
7592658072394,14880546380728
7592691363094,14880554392724
7592724650694,14880562212248
7592757940594,14880569114047
7592791229794,14880575219575
7592824524594,14880582138310
7592857808794,14880587811209
7592891096894,14880593650228
7592924393294,14880599550686
7592957686694,14880605649469
7592990964894,14880618411073
7593024261694,14880625084197
7593057544494,14880634457981
7593090832994,14880643382700
7593124123394,14880658013352
7593157425894,14880666405657
7593190702294,14880672622699
7593223994294,14880679526327
7593257280394,14880686248389
7593290570794,14880693744459
7593323858694,14880701035117
7593357148494,14880708182401
7593390438894,14880715311120
7593423757194,14880722609888
7593457016994,14880729827213
7593490307194,14880737744565
7593523596294,14880746706801
7593556893994,14880755457106
7593590175494,14880763965469
7593623463394,14880774106622
7593656763994,14880782853396
7593690041694,14880791035438
7593723331594,14880799146576
7593756628194,14880808738052
7593789911094,14880818226400
7593823199794,14880827567304
7593856489694,14880837579536
7593889779494,14880846598476
7593923069694,14880856216789
7593956358394,14880865556661
7593989646894,14880874744161
7594022937794,14880883639572
7594056225194,14880893392837
7594089514694,14880902149370
7594122805194,14880911361071
7594156095394,14880920374765
7594189383794,14880928894831
7594222673994,14880937673995
7594255964194,14880946734247
7594289275194,14880955782538
7594322542094,14880963949327
7594355829694,14880972865446
7594389126094,14880981581630
7594422420094,14880991224278
7594455697694,14881002038824
7594488994694,14881012191808
7594522277594,14881022458743
7594555566094,14881033124233
7594588855894,14881042819012
7594622146694,14881052605959
7594655433794,14881062284176
7594688724894,14881072738072
7594722013394,14881082334858
7594755332694,14881091889961
7594788591494,14881100632944
7594821881294,14881110518863
7594855171894,14881119611030
7594888460994,14881128180702
7594921750294,14881138485793
7594955039494,14881148476073
7594988329994,14881157681033
7595021624594,14881166663606
7595054907694,14881175852639
7595088196394,14881184968671
7595121492194,14881194047218
7595154775794,14881204304995
7595188064494,14881213811127
7595221361194,14881222716802
7595254644294,14881233272835
7595287932294,14881242891564
7595321222394,14881252482912
7595354512794,14881262017078
7595387800194,14881273582096
7595421090694,14881284535531
7595454397894,14881295290340
7595487669394,14881307307084
7595520959494,14881317046418
7595554250794,14881327030536
7595587537694,14881336463946
7595620855394,14881348165727
7595654115894,14881359334197
7595687406194,14881370280116
7595720705094,14881382202300
7595753988794,14881392123450
7595787273994,14881401704416
7595820563794,14881411249463
7595853859394,14881422377829
7595887142694,14881433012301
7595920430894,14881443170914
7595953727794,14881457779152
7595987009094,14881469430820
7596020298394,14881481092356
7596053589194,14881492788152
7596086911494,14881504659314
7596120166594,14881516274365
7596153456994,14881526635233
7596186747894,14881537439084
7596220036094,14881547716580
7596253325594,14881558148107
7596286614094,14881568562953
7596319905094,14881578468533
7596353192494,14881588372482
7596386482494,14881598209072
7596419772394,14881608986801
7596453061694,14881618620782
7596486355694,14881628005678
7596519640794,14881637721298
7596552930294,14881648677071
7596586226594,14881658515194
7596619508894,14881670044935
7596652797094,14881680666556
7596686094594,14881690433659
7596719379394,14881700815748
7596752665394,14881710933145
7596785955394,14881721743056
7596819244594,14881731998500
7596852533494,14881742732552
7596885823394,14881753051621
7596919114294,14881762801306
7596952424094,14881772968442
7596985691694,14881781910791
7597018980194,14881792792669
7597052288594,14881802629153
7597085562094,14881812715373
7597118849594,14881823796293
7597152138594,14881833478549
7597185428094,14881844085078
7597218722194,14881854533427
7597252007194,14881865659987
7597285296894,14881877105486
7597318590394,14881887978644
7597351875194,14881899162627
7597385163594,14881909550768
7597418493594,14881920537614
7597451741794,14881930292832
7597485031594,14881941984009
7597518325394,14881951982865
7597551612294,14881962372483
7597584899794,14881972742572
7597618189694,14881983592735
7597651480494,14881994246606
7597684767994,14882003749167
7597718058094,14882014992257
7597751370094,14882026661263
7597784636694,14882036575061
7597817926994,14882046809759
7597851223994,14882055989520
7597884505194,14882065231198
7597917795294,14882075122132
7597951088694,14882086258592
7597984373294,14882096175917
7598017662894,14882106194029
7598050956694,14882115514275
7598084241594,14882125853565
7598117531294,14882135617571
7598150826594,14882145136553
7598184109594,14882156305887
7598217398394,14882165110771
7598250691594,14882176254545
7598283976794,14882187457987
7598317266194,14882199303430
7598350556294,14882209871032
7598383876094,14882221901971
7598417134394,14882234618228
7598450424394,14882246627447
7598483737194,14882257684680
7598517003394,14882268147851
7598550293094,14882279635957
7598583581194,14882290729437
7598616875694,14882301360226
7598650159694,14882312393834
7598683454794,14882323191329
7598716739494,14882334238474
7598750028994,14882345136976
7598783322694,14882354566497
7598816607994,14882365173589
7598849897694,14882375189005
7598883194394,14882385771423
7598916475794,14882396244855
7598949764494,14882405801531
7598983065394,14882415307662
7599016343194,14882425273554
7599049632694,14882435342661
7599082922494,14882445363232
7599116212094,14882455840986
7599149500794,14882466238026
7599182790894,14882476631233
7599216080694,14882485990631
7599249369894,14882495389829
7599282659194,14882504191100
7599315947794,14882513966344
7599349238294,14882523669750
7599382526194,14882533085810
7599415820794,14882542297130
7599449106094,14882551833350
7599482395494,14882560793186
7599515689594,14882568232106
7599548974494,14882577216692
7599582264494,14882587789363
7599615581094,14882595552974
7599648841994,14882604775478
7599682130794,14882614094014
7599715450994,14882623542711
7599748709494,14882633445124
7599781998794,14882643951189
7599815288894,14882654903005
7599848579794,14882665134841
7599881867194,14882675630443
7599915157594,14882685740296
7599948447094,14882696249313
7599981735094,14882706760289
7600015025594,14882717136504
7600048343594,14882728120193
7600081604194,14882738588753
7600114892694,14882749888101
7600148187894,14882760552668
7600181472594,14882771474230
7600214762794,14882781887619
7600248056394,14882792029328
7600281340694,14882803603950
7600314630494,14882814262581
7600347924494,14882822430209
7600381209094,14882832721875
7600414497694,14882844826482
7600447794094,14882852499097
7600481077094,14882862996425
7600514365194,14882872194201
7600547655494,14882879835480
7600580947494,14882892121924
7600614233394,14882904445331
7600647523794,14882915305617
7600680813394,14882926893498
7600714100994,14882938237807
7600747391994,14882949623573
7600780709494,14882960870578
7600813970694,14882971641968
7600847260494,14882981371856
7600880556394,14882991919128
7600913839194,14883001986849
7600947127294,14883012537759
7600980422594,14883022579634
7601013706794,14883033495488
7601047025994,14883043908277
7601080290394,14883053441357
7601113575294,14883063962007
7601146864694,14883073962957
7601180160794,14883080960909
7601213443594,14883091524215
7601246732094,14883101591041
7601280023394,14883111728990
7601313310894,14883120643234
7601346600194,14883129092106
7601379890494,14883137775745
7601413179694,14883147919037
7601446468194,14883159444763
7601479758394,14883170572539
7601513048094,14883181623254
7601546337994,14883191868458
7601579626394,14883202333770
7601612919394,14883212892587
7601646206094,14883221929020
7601679493394,14883233042639
7601712788894,14883242394465
7601746073294,14883252913387
7601779363694,14883263639625
7601812657494,14883273335889
7601845941194,14883282360592
7601879232694,14883291936842
7601912529994,14883302827363
7601945809794,14883313368992
7601979098294,14883322113327
7602012396994,14883330466933
7602045676794,14883338983486
7602078966094,14883348154350
7602112256794,14883356020288
7602145545394,14883365090285
7602178834594,14883374924008
7602212124494,14883385112993
7602245415194,14883395687728
7602278701894,14883407044468
7602311993294,14883416961944
7602345286394,14883427252712
7602378593694,14883439476357
7602411859794,14883450924936
7602445155094,14883462247106
7602478439794,14883471802729
7602511729594,14883481827564
7602545023994,14883491364309
7602578309594,14883500944309
7602611597994,14883511356198
7602644889094,14883521191945
7602678176394,14883531834347
7602711464494,14883541334640
7602744754794,14883551492214
7602778045994,14883561060147
7602811333194,14883570022029
7602844623194,14883580388973
7602877912694,14883588358618
7602911200694,14883597516483
7602944490994,14883606922324
7602977781394,14883615529988
7603011068894,14883625238970
7603044359094,14883643570481
7603077681994,14883656728686
7603110938094,14883666095465
7603144228094,14883675216398
7603177521494,14883683735266
7603210806194,14883692329907
7603244103894,14883700046834
7603277389894,14883708393009
7603310674694,14883717743649
7603343963594,14883726264557
7603377258594,14883736241271
7603410542894,14883745179590
7603443831694,14883754611984
7603477121494,14883761791880
7603510410794,14883768815521
7603543699294,14883779280729
7603576989394,14883788107060
7603610277794,14883796644105
7603643567494,14883806292678
7603676857594,14883814194966
7603710178194,14883821085461
7603743435294,14883830801560
7603776725794,14883841588010
7603810021494,14883848639789
7603843304094,14883858386020
7603876594094,14883867869056
7603909891994,14883877787881
7603943173894,14883885661534
7603976461394,14883895576603
7604009756094,14883905418756
7604043042294,14883912156731
7604076330194,14883919103865
7604109624594,14883929560911
7604142908894,14883936714083
7604176198294,14883946737921
7604209488694,14883954775657
7604242776694,14883966869226
7604276065194,14883978204750
7604309356794,14883987786054
7604342644294,14883997602444
7604375933394,14884007505518
7604409223794,14884017738266
7604442513094,14884027362971
7604475801994,14884039682949
7604509091694,14884048757751
7604542386794,14884057126747
7604575684894,14884067791622
7604608960494,14884081103924
7604642254894,14884094714062
7604675550894,14884108268367
7604708827394,14884120312310
7604742122594,14884132565409
7604775407494,14884144465181
7604808696194,14884156192763
7604841991094,14884168112166
7604875274694,14884179881907
7604908566094,14884191487382
7604941853494,14884206150745
7604975143594,14884217693021
7605008431594,14884230014821
7605041758994,14884239327359
7605075010494,14884250766140
7605108300194,14884262714831
7605141590194,14884274328929
7605174879594,14884287439176
7605208167894,14884299582699
7605241458594,14884311564473
7605274753494,14884325309400
7605308036394,14884336076689
7605341326394,14884347267747
7605374620694,14884358195199
7605407905294,14884369788877
7605441197294,14884381091645
7605474489294,14884392626845
7605507773494,14884403617070
7605541063294,14884414499632
7605574357394,14884425570776
7605607641294,14884437919936
7605640931194,14884449388820
7605674219594,14884459715150
7605707509694,14884470713464
7605740799294,14884481703053
7605774088194,14884492453586
7605807381694,14884503377740
7605840666694,14884514083860
7605873956794,14884525456129
7605907265694,14884536434151
7605940534294,14884549578171
7605973824994,14884560653978
7606007120194,14884571125175
7606040402494,14884582054624
7606073692894,14884592089430
7606107016494,14884602775674
7606140271694,14884612115683
7606173560894,14884622607816
7606206855394,14884632063829
7606240140094,14884641419833
7606273428194,14884652596585
7606306724194,14884661868907
7606340007694,14884672738392
7606373327294,14884682354004
7606406585594,14884693076256
7606439876494,14884702412191
7606473165894,14884712372015
7606506455294,14884721876600
7606539744194,14884730900505
7606573032494,14884741116726
7606606323794,14884755124323
7606639611694,14884766958894
7606672900594,14884777665777
7606706191594,14884787866386
7606739484194,14884798363571
7606772768994,14884808080752
7606806059394,14884818673844
7606839355194,14884828830974
7606872638894,14884839515405
7606905927594,14884849773384
7606939222094,14884860333469
7606972506894,14884869130962
7607005794694,14884875987067
7607039090394,14884886232234
7607072380894,14884895945110
7607105663494,14884903706551
7607138952094,14884914657998
7607172242694,14884920920903
7607205532394,14884930820195
7607238849194,14884939778800
7607272110794,14884951788372
7607305399194,14884960823105
7607338703194,14884970214118
7607371977894,14884980172863
7607405267194,14884989512129
7607438557294,14884995767287
7607471852294,14885005433044
7607505135294,14885015781769
7607538425594,14885025588862
7607571722094,14885035446053
7607605003494,14885047205186
7607638294094,14885054216190
7607671618194,14885061620608
7607704907494,14885068868575
7607738161194,14885158626096
7607771456594,14885177187535
7607804740794,14885192630881
7607838030394,14885203099843
7607871318394,14885214825053
7607904608994,14885226747095
7607937899394,14885240830538
7607971186994,14885252524105
7608004478794,14885261688726
7608037765494,14885273832418
7608071055494,14885284686367
7608104345394,14885292415072
7608137633394,14885301518680
7608170923794,14885312077570
7608204218194,14885324109408
7608237501594,14885334712519
7608270792494,14885346902706
7608304088394,14885357063589
7608337369794,14885366168409
7608370660194,14885373417242
7608403983994,14885382859606
7608437238994,14885394131740
7608470539094,14885403824531
7608503823094,14885413581927
7608537107194,14885422938687
7608570417794,14885432524274
7608603684894,14885443726866
7608636975394,14885453846967
7608670279994,14885463469620
7608703553494,14885472456857
7608736844294,14885481876176
7608770133094,14885491187828
7608803422194,14885499976698
7608836711894,14885509678406
7608870000294,14885520919644
7608903290294,14885531759086
7608936582094,14885543895247
7608969867894,14885555091954
7609003158594,14885565535888
7609036485094,14885575303874
7609069735994,14885585227267
7609103026794,14885594536657
7609136322394,14885604602451
7609169609194,14885615423642
7609202894894,14885622459264
7609236189494,14885632534887
7609269474794,14885643869648
7609302761994,14885654265605
7609336051194,14885664211286
7609369341594,14885674812943
7609402632394,14885685189136
7609435919894,14885694483723
7609469209594,14885704338862
7609502500794,14885713659992
7609535789294,14885723913655
7609569078194,14885733380394
7609602366494,14885746168396
7609635657694,14885755933767
7609668948694,14885765568014
7609702234894,14885775053541
7609735524894,14885784350076
7609768820094,14885793433963
7609802102794,14885802669819
7609835393194,14885812669188
7609868689894,14885821568887
7609901992794,14885832432939
7609935260994,14885842541492
7609968555894,14885850094849
7610001868194,14885857530457
7610035128094,14885866326942
7610068417594,14885874583300
7610101708494,14885882112780
7610134997694,14885890490957
7610168285894,14885898240710
7610201575594,14885906008632
7610234866394,14885913452970
7610268154194,14885923620326
7610301444294,14885932955418
7610334732994,14885941062529
7610368023094,14885950894254
7610401314594,14885958684346
7610434601194,14885966793209
7610467891494,14885974962652
7610501187394,14885983145487
7610534469194,14885992370537
7610567759694,14886000365397
7610601056394,14886011043527
7610634337594,14886020024554
7610667627494,14886027995920
7610700922494,14886037357991
7610734206294,14886046319143
7610767505494,14886055276721
7610800784294,14886064625809
7610834074594,14886073416197
7610867363994,14886082320373
7610900652494,14886092933544
7610933942594,14886103603753
7610967232594,14886112566234
7611000520794,14886123289062
7611033810694,14886132757589
7611067099294,14886142501258
7611100389594,14886152096358
7611133685294,14886160581195
7611166966994,14886169089101
7611200258094,14886177219497
7611233573694,14886185585246
7611266835994,14886194611348
7611300125994,14886203814930
7611333436994,14886213568966
7611366703294,14886221322748
7611399993894,14886228910150
7611433290194,14886236554785
7611466572294,14886246589638
7611499862394,14886254968572
7611533150394,14886263564943
7611566440994,14886271637875
7611599728894,14886280698636
7611633018694,14886288756832
7611666309294,14886296753373
7611699598094,14886305501389
7611732886494,14886314471161
7611766176994,14886323662610
7611799466394,14886332433749
7611832760494,14886342100274
7611866048394,14886350108539
7611899333694,14886357071871
7611932624894,14886367231302
7611965918194,14886376017448
7611999201494,14886385326360
7612032492194,14886393315179
7612065787494,14886400931892
7612099070494,14886408380462
7612132359994,14886416521141
7612165657094,14886425548337
7612198938994,14886435532711
7612232228594,14886444129482
7612265516794,14886452221207
7612298809294,14886459865121
7612332095694,14886469593812
7612365385194,14886477198962
7612398675694,14886486109909
7612431964794,14886493552352
7612465253394,14886501794057
7612498543194,14886509741007
7612531834094,14886516557502
7612565121294,14886524118067
7612598413894,14886534985365
7612631700294,14886542358625
7612665014694,14886550473534
7612698284494,14886559222363
7612731568494,14886567007172
7612764858794,14886574601088
7612798154994,14886582501334
7612831436094,14886590518144
7612864726794,14886598299302
7612898023394,14886606318868
7612931304594,14886616980404
7612964595194,14886626329753
7612997883094,14886635458091
7613031176394,14886644794087
7613064461894,14886652702825
7613097751794,14886662528207
7613131042094,14886671125090
7613164331794,14886679641798
7613197619694,14886688128680
7613230909294,14886696855605
7613264199594,14886708072020
7613297487694,14886720190300
7613330780494,14886732197162
7613364067894,14886741032866
7613397356994,14886750971328
7613430652094,14886760020954
7613463934594,14886769519930
7613497225194,14886778625072
7613530520494,14886787516591
7613563803094,14886797638355
7613597092994,14886809625818
7613630389094,14886819718204
7613663670794,14886828844803
7613696961394,14886837664303
7613730250794,14886845047519
7613763539594,14886857843660
7613796832594,14886873249895
7613830117694,14886885908287
7613863408794,14886903448275
7613896696694,14886918773050
7613929986594,14886932248643
7613963276294,14886944626842
7613996598694,14886953044842
7614029853494,14886964855803
7614063146994,14886976005290
7614096434094,14886988739473
7614129723194,14887000065709
7614163035594,14887012010836
7614196300794,14887024132903
7614229592794,14887036870170
7614262885294,14887048498757
7614296169294,14887060813075
7614329459294,14887070632753
7614362754594,14887082649727
7614396037094,14887093919796
7614429327794,14887106144681
7614462617094,14887118129301
7614495906994,14887129211455
7614529196194,14887140968761
7614562484194,14887152170161
7614595775194,14887165774527
7614629062594,14887178615152
7614662352594,14887188381514
7614695642294,14887200501225
7614728931494,14887209811516
7614762220294,14887219765494
7614795513194,14887230482196
7614828800494,14887241074019
7614862089294,14887251944427
7614895384994,14887261971032
7614928670694,14887273049388
7614961957694,14887283532674
7614995251794,14887292513052
7615028535494,14887300902388
7615061825994,14887310097155
7615095123894,14887318291380
7615128403694,14887325558513
7615161694194,14887333053342
7615194984694,14887343911220
7615228271994,14887352492187
7615261562194,14887365268369
7615294852094,14887376794206
7615328162694,14887385646066
7615361429494,14887393848596
7615394718894,14887402380333
7615428009194,14887415609993
7615461297994,14887423843579
7615494587094,14887432331812
7615527879194,14887442484308
7615561167594,14887451246987
7615594454794,14887462811827
7615627751094,14887471838711
7615661035594,14887481337194
7615694323594,14887490445362
7615727619194,14887498852578
7615760902294,14887508130045
7615794192494,14887517311346
7615827488994,14887529245917
7615860769994,14887538775473
7615894060594,14887548591878
7615927350694,14887559229751
7615960638594,14887569528095
7615993928394,14887578026732
7616027216794,14887586551397
7616060507194,14887595333775
7616093796594,14887604103118
7616127085194,14887615423667
7616160375294,14887625544758
7616193667894,14887635180411
7616226953194,14887645295527
7616260245494,14887655765829
7616293532894,14887663640900
7616326820794,14887673033273
7616360117394,14887683886012
7616393399994,14887692453095
7616426690494,14887701666796
7616459985994,14887711071483
7616493268094,14887719706535
7616526558694,14887727992441
7616559853594,14887736248877
7616593136994,14887748932340
7616626426794,14887757941401
7616659757894,14887768988831
7616693004094,14887781299640
7616726295094,14887789812031
7616759584094,14887798301632
7616792873894,14887807568803
7616826179194,14887817470684
7616859451594,14887825250061
7616892742494,14887833527892
7616926030294,14887844489531
7616959319294,14887854278458
7616992611694,14887863244180
7617025900294,14887871324191
7617059187594,14887881359081
7617092483294,14887889709140
7617125768794,14887898067516
7617159057394,14887906925273
7617192351794,14887915400829
7617225640194,14887923361424
7617258926194,14887934622231
7617292219594,14887943743814
7617325502994,14887952942053
7617358792894,14887965195592
7617392082094,14887977046799
7617425370794,14887986503559
7617458661294,14887993831565
7617491950394,14888002271594
7617525251694,14888013647694
7617558528894,14888021805832
7617591817694,14888033301390
7617625108394,14888041373197
7617658396494,14888049878801
7617691686094,14888058430609
7617724978094,14888068543223
7617758265694,14888078474287
7617791554194,14888086410646
7617824851694,14888095720478
7617858134594,14888104569748
7617891421894,14888113316921
7617924718394,14888124444182
7617958000694,14888133579504
7617991312594,14888143009532
7618024585694,14888151166157
7618057869194,14888159390188
7618091159294,14888167387246
7618124448694,14888175570966
7618157737494,14888183505620
7618191027994,14888191304276
7618224318294,14888202856429
7618257605594,14888213438303
7618290896094,14888222367924
7618324184194,14888232408522
7618357473794,14888240851001
7618390763294,14888248633333
7618424052494,14888257346509
7618457344494,14888268534315
7618490632594,14888278137176
7618523920594,14888287537915
7618557216494,14888298588622
7618590501194,14888310387058
7618623788594,14888319618960
7618657084494,14888327517346
7618690370594,14888335918733
7618723675694,14888343970376
7618756953694,14888355798108
7618790235294,14888364308162
7618823525594,14888374306245
7618856834094,14888382621754
7618890103394,14888390315065
7618923393894,14888404841221
7618956683594,14888417700289
7618989972394,14888430417484
7619023261994,14888443571516
7619056551894,14888451713487
7619089840694,14888462351436
7619123130294,14888471621886
7619156418594,14888485191447
7619189711594,14888497558067
7619222997294,14888508202005
7619256286994,14888519394581
7619289583294,14888530253120
7619322897194,14888538425600
7619356155094,14888548971107
7619389451194,14888557971299
7619422734794,14888566296117
7619456023994,14888575538895
7619489319794,14888587529182
7619522601394,14888599037564
7619555893294,14888610212294
7619589180894,14888622559844
7619622470194,14888635695982
7619655760694,14888644788632
7619689049794,14888653096923
7619722338094,14888665523873
7619755628494,14888677877484
7619788918094,14888689427094
7619822208894,14888701096019
7619855500094,14888712866980
7619888785094,14888722149496
7619922078694,14888733115412
7619955363794,14888741409572
7619988652994,14888752260838
7620021949194,14888763450821
7620055232694,14888775556232
7620088521494,14888788084071
7620121817594,14888799278014
7620155101494,14888811578104
