#t_ns,in_ts
4644191260283,31711753037381
4644224546083,31711792842905
4644257834483,31711830141698
4644291130083,31711867518476
4644324414583,31711916505145
4644357701283,31711959231957
4644390998283,31712003182141
4644424279883,31712042878340
4644457568583,31712080221097
4644490859483,31712118027503
4644524147583,31712158269669
4644557435783,31712200311711
4644590730783,31712237633496
4644624014383,31712275645972
4644657302983,31712312943242
4644690592483,31712349786182
4644723887283,31712387183476
4644757170483,31712429377134
4644790458983,31712466746886
4644823754983,31712504460384
4644857037383,31712542121767
4644890325783,31712579448627
4644923615983,31712616993321
4644956906083,31712656414571
4644990192883,31712695174645
4645023482283,31712732692500
4645056770483,31712771661167
4645090059983,31712809100578
4645123349783,31712846476285
4645156641583,31712898648928
4645189927083,31712952817443
4645223237783,31713017946251
4645256511283,31713057206314
4645289797583,31713096930544
4645323084083,31713137375154
4645356378883,31713179012199
4645389664983,31713220155120
4645422949683,31713261123156
4645456240283,31713303397864
4645489528983,31713346552691
4645522816883,31713389641310
4645556106883,31713432852771
4645589396883,31713476262774
4645622683983,31713519431403
4645655973483,31713563161523
4645689269383,31713606680086
4645722551183,31713650549688
4645755840683,31713693359015
4645789135583,31713735824705
4645822417883,31713778268489
4645855708783,31713820493749
4645888996483,31713862189865
4645922285083,31713902325390
4645955574883,31713944987993
4645988863983,31713988259556
4646022176583,31714031407077
4646055462283,31714076690862
4646088734083,31714117501715
4646122025383,31714161116902
4646155308283,31714203185977
4646188597683,31714244460047
4646221903183,31714286311903
4646255175183,31714329877342
4646288464983,31714373717542
4646321760683,31714417835618
4646355041883,31714461368825
4646388331983,31714505180237
4646421619983,31714547539885
4646454909383,31714590894105
4646488199083,31714634397030
4646521487983,31714678014438
4646554776083,31714721227451
4646588065583,31714764789569
4646621355183,31714808168511
4646654649083,31714851860984
4646687933983,31714895177617
4646721222183,31714939021634
4646754517283,31714982520613
4646787799783,31715025829658
4646821088683,31715068782492
4646854378883,31715109889462
4646887666383,31715152122136
4646920956083,31715193420467
4646954244983,31715234462671
4646987533283,31715274711121
4647020822883,31715314934352
4647054112183,31715358322304
4647087404183,31715401227711
4647120690183,31715445266703
4647153978583,31715488052623
4647187273083,31715530034925
4647220557783,31715572692156
4647253846283,31715615432331
4647287136983,31715658534154
4647320424283,31715701406765
4647353713083,31715743574480
4647387002283,31715783794148
4647420289983,31715822656899
4647453580283,31715862239709
4647486870183,31715901660663
4647520157783,31715944881687
4647553447183,31715987683765
4647586776983,31716028759046
4647620029983,31716069568756
4647653314083,31716108426803
4647686603383,31716148693521
4647719897883,31716189589653
4647753181483,31716229438797
4647786469083,31716269194204
4647819758383,31716309111592
4647853049283,31716349631904
4647886337283,31716390520794
4647919625583,31716431443205
4647952914683,31716470968245
4647986204283,31716511781099
4648019492883,31716552975045
4648052810383,31716593685555
4648086071383,31716635451363
4648119360383,31716677937033
4648152654083,31716719620369
4648185938283,31716763745512
4648219227883,31716807070356
4648252521883,31716850978284
4648285807183,31716894698247
4648319093683,31716937515486
4648352382483,31716980449823
4648385671983,31717023371983
4648418975583,31717066855494
4648452249883,31717108936091
4648485539483,31717152021759
4648518828083,31717194427721
4648552116983,31717236797829
4648585417183,31717278918522
4648618695483,31717321233703
4648651983783,31717362294582
4648685280083,31717403719479
4648718562483,31717443287268
4648751851783,31717482475109
4648785139783,31717525676574
4648818429583,31717564607697
4648851719083,31717626014585
4648885006683,31717666001897
4648918296383,31717717702472
4648951618083,31717762310060
4648984873683,31717807731288
4649018167983,31717849042052
4649051453283,31717887235711
4649084740483,31717933780673
4649118036883,31717977809711
4649151318583,31718015589114
4649184607883,31718053649910
4649217904583,31718092879358
4649251186783,31718131138964
4649284474583,31718169319375
4649317764583,31718207592894
4649351053583,31718252095247
4649384341783,31718290198328
4649417631883,31718328164398
4649450920983,31718365943155
4649484209883,31718412036377
4649517497783,31718460346911
4649550796583,31718499042747
4649584077083,31718538018079
4649617364683,31718576528879
4649650660783,31718619429060
4649683942983,31718663250407
4649717232083,31718701448685
4649750521683,31718739158532
4649783810283,31718778310024
4649817098983,31718818311804
4649850388983,31718862748244
4649883677183,31718900929692
4649916965783,31718940019554
4649950290683,31718978293426
4649983549783,31719017526662
4650016832883,31719056793365
4650050122683,31719094752784
4650083417183,31719138106660
4650116700783,31719182613084
4650149988883,31719220684303
4650183281883,31719258788785
4650216568883,31719297193333
4650249860983,31719341367714
4650283145383,31719379441934
4650316434283,31719418375666
4650349722883,31719456681350
4650383012683,31719495782721
4650416303983,31719535035678
4650449590183,31719574913511
4650482879983,31719615429563
4650516174083,31719655426448
4650549457083,31719698749785
4650582747783,31719737304625
4650616041883,31719777147698
4650649323983,31719816970657
4650682613683,31719857311666
4650715902683,31719898881878
4650749208983,31719940692522
4650782488883,31719984778501
4650815769583,31720029399235
4650849060483,31720073113502
4650882346683,31720117107398
4650915637383,31720161004981
4650948931583,31720204594900
4650982214283,31720247720838
4651015503783,31720290779872
4651048798883,31720334427854
4651082080983,31720378619677
4651115371183,31720422935537
4651148658783,31720466857011
4651181948483,31720510059237
4651215238283,31720552875729
4651248526883,31720595706557
4651281831183,31720638190554
4651315136383,31720680195998
4651348394283,31720721057343
4651381683783,31720766999737
4651414971983,31720806186291
4651448260983,31720846527360
4651481556083,31720886167342
4651514838383,31720925883665
4651548128083,31720965687383
4651581425183,31721006026058
4651614705483,31721046079847
4651647995683,31721086613444
4651681283883,31721124929663
4651714572583,31721165282673
4651747862283,31721204887005
4651781151583,31721246436664
4651814439183,31721285295936
4651847729183,31721325807314
4651881017783,31721364754312
4651914312283,31721405962529
4651947596983,31721451565465
4651980884983,31721495628698
4652014179183,31721536241205
4652047462883,31721588393016
4652080752283,31721631637253
4652114044983,31721674504238
4652147351383,31721717744789
4652180619283,31721760857999
4652213909283,31721804598026
4652247196583,31721848254690
4652280485983,31721892170735
4652313802983,31721935808011
4652347064983,31721979132796
4652380353583,31722022946374
4652413643483,31722066695678
4652446936483,31722110394682
4652480219983,31722154122258
4652513508283,31722197871934
4652546803783,31722241227198
4652580088483,31722283486896
4652613376383,31722326639560
4652646664883,31722367700836
4652679953883,31722408460545
4652713243483,31722448119874
4652746531583,31722488160884
4652779826883,31722528825602
4652813109983,31722571373233
4652846399383,31722610218450
4652879692583,31722649996238
4652912977483,31722693545096
4652946267083,31722737550472
4652979560383,31722776188806
4653012844483,31722815335256
4653046133483,31722854362858
4653079421583,31722893943979
4653112711683,31722933482185
4653146001683,31722972659147
4653179288583,31723012171367
4653212577983,31723051246302
4653245867383,31723090545279
4653279155483,31723130404984
4653312447983,31723168878995
4653345734783,31723207504365
4653379022883,31723245013123
4653412318283,31723283433153
4653445601383,31723320937645
4653478890483,31723368324006
4653512184583,31723407268266
4653545468383,31723444721120
4653578758783,31723482478707
4653612045683,31723520588025
4653645335283,31723558333486
4653678654883,31723596184305
4653711912883,31723634238862
4653745202483,31723672688851
4653778491683,31723710875827
4653811779783,31723749121295
4653845075383,31723787292705
4653878357883,31723831843484
4653911646983,31723869390008
4653944943683,31723906759186
4653978225783,31723945300824
4654011513383,31723985477297
4654044803383,31724027339961
4654078092683,31724067742969
4654111381383,31724104968189
4654144670883,31724142153055
4654177959483,31724187520852
4654211248583,31724224656194
4654244536883,31724261889848
4654277831583,31724298921474
4654311116383,31724335921098
4654344403683,31724373092514
4654377699183,31724410541092
4654410982483,31724449741296
4654444271183,31724487812266
4654477566683,31724530302317
4654510889783,31724571925696
4654544137783,31724609006814
4654577428083,31724646281426
4654610716583,31724684098141
4654644005083,31724721450085
4654677316883,31724759140943
4654710583883,31724804939403
4654743872083,31724843086424
4654777162083,31724888990915
4654810456383,31724943877699
4654843740383,31725000628174
4654877028083,31725054734195
4654910323283,31725100965940
4654943607683,31725144010068
4654976894983,31725190402269
4655010184783,31725233440276
4655043473483,31725275867324
4655076761883,31725326468778
4655110052183,31725376424613
4655143341683,31725422498171
4655176629183,31725467814460
4655209918683,31725511986091
4655243209383,31725555997217
4655276496183,31725599939921
4655309786783,31725643988831
4655343080383,31725687332680
4655376363183,31725731449212
4655409652383,31725776839872
4655442948483,31725820887431
4655476231583,31725864100393
4655509520183,31725912502653
4655542808783,31725962743969
4655576099483,31726011163327
4655609386083,31726063093878
4655642676083,31726109443500
4655675964783,31726153794159
4655709252983,31726206440130
4655742543283,31726260034299
4655775839483,31726307253094
4655809119883,31726354721237
4655842409983,31726397828094
4655875703983,31726443647979
4655908987283,31726488279919
4655942277083,31726533849069
4655975565983,31726581102634
4656008858183,31726622786625
4656042174383,31726671636196
4656075432683,31726719675467
4656108721383,31726765821507
4656142011083,31726809491411
4656175300283,31726852169053
4656208592383,31726894305659
4656241877383,31726936276126
4656275167383,31726977873234
4656308463083,31727019955407
4656341743983,31727063445839
4656375034083,31727107067753
4656408328683,31727150027177
4656441611183,31727193543767
4656474900983,31727237106590
4656508191083,31727280710175
4656541478483,31727323129085
4656574768083,31727364909166
4656608056383,31727408174102
4656641345083,31727449697378
4656674636183,31727491299218
4656707923983,31727533383669
4656741217983,31727576928426
4656774501783,31727620476113
4656807791183,31727664463907
4656841115683,31727707156626
4656874388983,31727749246316
4656907658083,31727791225037
4656940948183,31727844443041
4656974235783,31727895121136
4657007525083,31727940449910
4657040824383,31727985398377
4657074102583,31728030018832
4657107392583,31728083461808
4657140680983,31728135884593
4657173972683,31728183400178
4657207259783,31728238015872
4657240547583,31728292029408
4657273842083,31728343768859
4657307126983,31728385712704
4657340415283,31728430072371
4657373709883,31728475800738
4657406992783,31728513202972
4657440282583,31728550701269
4657473570883,31728588253489
4657506875883,31728629488272
4657540149583,31728667831644
4657573438783,31728705740794
4657606726583,31728744617133
4657640016183,31728788401633
4657673306483,31728828072779
4657706599683,31728867439522
4657739883483,31728908001865
4657773172283,31728948187377
4657806466983,31728989160548
4657839750183,31729030834243
4657873039683,31729073035842
4657906327883,31729115157700
4657939616983,31729158949268
4657972906483,31729202795340
4658006194683,31729244518526
4658039486683,31729284157025
4658072773783,31729326446778
4658106061783,31729369879733
4658139355783,31729412391285
4658172640783,31729454645310
4658205929083,31729496445693
4658239223583,31729538164743
4658272507483,31729580108918
4658305797383,31729622443177
4658339091183,31729664706043
4658372374583,31729707884480
4658405685283,31729750357363
4658438952083,31729792803531
4658472241983,31729835404616
4658505530383,31729878543370
4658538818983,31729923407110
4658572108683,31729967457879
4658605396983,31730009618279
4658638685783,31730051576857
4658671983183,31730092350508
4658705264783,31730132435263
4658738553083,31730172639077
4658771907883,31730212746480
4658805130483,31730252178081
4658838420883,31730291034700
4658871710283,31730330699795
4658904998783,31730369877751
4658938289083,31730410868313
4658971575883,31730449797942
4659004865783,31730487303228
4659038154983,31730525078797
4659071442783,31730564718755
4659104736683,31730602649777
4659138022583,31730641338455
4659171309883,31730679507786
4659204605283,31730717884632
4659237907883,31730756656564
4659271176683,31730795593241
4659304473683,31730835377044
4659337755283,31730874558129
4659371044183,31730927852125
4659404339683,31730965011421
4659437623083,31731002395978
4659470910983,31731040522537
4659504200783,31731079103239
4659537489683,31731121026761
4659570779083,31731161952202
4659604066683,31731199368753
4659637362783,31731236867036
4659670647583,31731274552012
4659703934283,31731312999826
4659737230283,31731351372764
4659770512683,31731389102176
4659803801083,31731426447985
4659837090583,31731464362833
4659870381683,31731505368200
4659903668183,31731552740442
4659936957983,31731592984304
4659970246383,31731631197639
4660003534883,31731668553136
4660036825983,31731714269762
4660070117883,31731756453930
4660103402083,31731794835888
4660136691683,31731832874182
4660169986583,31731871519621
4660203273583,31731909880364
4660236559183,31731948904176
4660269854483,31731986736156
4660303137083,31732024724000
4660336424983,31732063002656
4660369715483,31732100783862
4660403004183,31732139647691
4660436292283,31732185159168
4660469581783,31732222983547
4660502871783,31732261384581
4660536159283,31732300090389
4660569449283,31732338546427
4660602764183,31732375816149
4660636026383,31732413730586
4660669316283,31732451865811
4660702611283,31732489844881
4660735893783,31732528432543
4660769204383,31732566497659
4660802471883,31732645042835
4660835760683,31732683223347
4660869050083,31732721178429
4660902339083,31732758925570
4660935628383,31732796970544
4660968915783,31732852070067
4661002206483,31732890264228
4661035501283,31732929129428
4661068783183,31732969836181
4661102072983,31733008506495
4661135367783,31733047271875
4661168650483,31733087015912
4661201940383,31733125212238
4661235236783,31733167598582
4661268517583,31733211106999
4661301807283,31733254244761
4661335095383,31733301241789
4661368384583,31733339249773
4661401674883,31733382298836
4661434963283,31733420988486
4661468251683,31733460071719
4661501541183,31733498337116
4661534829983,31733536934122
4661568154083,31733575636304
4661601419683,31733613641198
4661634697583,31733656335710
4661667993783,31733694830108
4661701274883,31733733256491
4661734564283,31733771500857
4661767854383,31733809336927
4661801141583,31733848304196
4661834431483,31733886988710
4661867720483,31733925998164
4661901008783,31733964678781
4661934298283,31734004068173
4661967586383,31734043814142
4662000896283,31734082692387
4662034165383,31734121930993
4662067453983,31734160449566
4662100748483,31734199054335
4662134065483,31734237632855
4662167321783,31734281771520
4662200648283,31734320946992
4662233901083,31734359581547
4662267188483,31734398533346
4662300478983,31734439311963
4662333765483,31734478234598
4662367055383,31734517624186
4662400344383,31734556089967
4662433633183,31734594959846
4662466922483,31734633734180
4662500212983,31734672868508
4662533505183,31734711602824
4662566789583,31734750404747
4662600078583,31734788859646
4662633372883,31734826908974
4662666656683,31734865989917
4662699945483,31734905191467
4662733233683,31734944331918
4662766523883,31734983403861
4662799812683,31735022927400
4662833100783,31735062237557
4662866390483,31735104349413
4662899679683,31735143200432
4662932968483,31735182860106
4662966284083,31735220888950
4662999546783,31735263533230
4663032836883,31735302676662
4663066129183,31735340930771
4663099413783,31735378188422
4663132734283,31735415991522
4663165990683,31735453729616
4663199282283,31735495015535
4663232569583,31735532528911
4663265857783,31735569861730
4663299147683,31735607310121
4663332435283,31735645055112
4663365725183,31735682460417
4663399016883,31735721115319
4663432303883,31735758922180
4663465591783,31735796767530
4663498937883,31735834062155
4663532170583,31735871748848
4663565459083,31735910055902
4663598755983,31735947234736
4663632037683,31735984389702
4663665326983,31736022038095
4663698614883,31736059726714
4663731905183,31736097185136
4663765194483,31736134731285
4663798481883,31736172698078
4663831771883,31736210191996
4663865060583,31736247649374
4663898349183,31736285364081
4663931644083,31736323060796
4663964953983,31736360829725
4663998216183,31736398649997
4664031512083,31736436226534
4664064794583,31736474112244
4664098082683,31736512078548
4664131376483,31736549163484
4664164662283,31736586291080
4664197949983,31736624368729
4664231239383,31736661881859
4664264528983,31736699595929
4664297818183,31736737003590
4664331105483,31736774717391
4664364397383,31736812201957
4664397686083,31736857963615
4664430972683,31736895238937
4664464268183,31736932868182
4664497602583,31736970262582
4664530840283,31737007780971
4664564136183,31737045560970
4664597418683,31737083400714
4664630707183,31737120873326
4664663997183,31737158108522
4664697286083,31737196134882
4664730574283,31737235948269
4664763865083,31737273381735
4664797153283,31737312292991
4664830441483,31737349585361
4664863730983,31737387361719
4664897025983,31737424982024
4664930308083,31737462263921
4664963598283,31737499596190
4664996892683,31737537185078
4665030176083,31737574789581
4665063464183,31737612098401
4665096754183,31737650006066
4665130043583,31737687520077
4665163331083,31737725296403
4665196621183,31737762483591
4665229928683,31737800066955
4665263198083,31737837347390
4665296488283,31737876145698
4665329799883,31737913533997
4665363065683,31737950453624
4665396355183,31737988226151
4665429649683,31738025486466
4665462932283,31738063028871
4665496245283,31738100635655
4665529517183,31738138070304
4665562809383,31738186012733
4665596089283,31738223380575
4665629378383,31738261607725
4665662667383,31738299420368
4665695955483,31738337252920
4665729245583,31738395988952
4665762535083,31738433170424
4665795822383,31738470481413
4665829112283,31738507687582
4665862408583,31738550882441
4665895689583,31738587944729
4665928978983,31738625635712
4665962275483,31738663276716
4665995556283,31738700874098
4666028846183,31738738747169
4666062134783,31738776645207
4666095423783,31738814017898
4666128714383,31738851717534
4666162002383,31738889040380
4666195290483,31738926400085
4666228580383,31738963914876
4666261869083,31739003935907
4666295189483,31739041010070
4666328447883,31739078232049
4666361736483,31739115795941
4666395032183,31739154243468
4666428313483,31739191489502
4666461603283,31739229198000
4666494899283,31739266574020
4666528180683,31739304397275
4666561470483,31739342250710
4666594758983,31739379763684
4666628047883,31739416957814
4666661337683,31739455020255
4666694625483,31739492937587
4666727918083,31739530443933
4666761204383,31739568434143
4666794492883,31739605596388
4666827787083,31739643253867
4666861121983,31739680471277
4666894360783,31739720872813
4666927654983,31739758166080
4666960945083,31739795696881
4666994227483,31739833545013
4667027516783,31739875418046
4667060804383,31739914708541
4667094094883,31739955932060
4667127384383,31739994936786
4667160671983,31740037875282
4667193961683,31740076703642
4667227250483,31740115499382
4667260540883,31740154392905
4667293828883,31740193408803
4667327117683,31740236885775
4667360411283,31740275271330
4667393695483,31740313509885
4667426984283,31740356241617
4667460279183,31740395136692
4667493563783,31740433840518
4667526851583,31740472880519
4667560140083,31740511507797
4667593429183,31740550886223
4667626718483,31740590015960
4667660007483,31740632174474
4667693317483,31740670247963
4667726585483,31740708901597
4667759876083,31740747123385
4667793168483,31740786003224
4667826452983,31740824738409
4667859762283,31740872054874
4667893036483,31740915611199
4667926319583,31740961270180
4667959608583,31740999674590
4667992896683,31741039459493
4668026186583,31741077179685
4668059474683,31741114452524
4668092764083,31741151968958
4668126054383,31741189507393
4668159342583,31741226947036
4668192630983,31741264594168
4668225974583,31741302368540
4668259209883,31741340007009
4668292498183,31741377284597
4668325795383,31741414873153
4668359076783,31741452571524
4668392366083,31741494527769
4668425660183,31741531891167
4668458943783,31741569298574
4668492233883,31741606971437
4668525521383,31741644113880
4668558810783,31741681531694
4668592099783,31741719163498
4668625388483,31741756833772
4668658678083,31741794173683
4668691968383,31741831749572
4668725254683,31741869573222
4668758551283,31741907650300
4668791833583,31741945294180
4668825122383,31741982465626
4668858418583,31742020079034
4668891701183,31742057867335
4668924989183,31742098829825
4668958278783,31742135939280
4668991567883,31742172991764
4669024857483,31742214900032
4669058145083,31742252056658
4669091434783,31742289516885
4669124724783,31742327319470
4669158011783,31742364660797
4669191304683,31742402375782
4669224619383,31742439843550
4669257878883,31742477331981
4669291175083,31742515004682
4669324458983,31742552300496
4669357746183,31742589668733
4669391042183,31742626907315
4669424324183,31742664902327
4669457612983,31742701992412
4669490904083,31742740103858
4669524192083,31742778394290
4669557480383,31742816442760
4669590769983,31742854677598
4669624059083,31742892168471
4669657347183,31742929366316
4669690637683,31742966934677
4669723931583,31743004517925
4669757215483,31743042400472
4669790503183,31743080028926
4669823799083,31743117492897
4669857083583,31743155213120
4669890370483,31743193113011
4669923659883,31743230384431
4669956953683,31743268112284
4669990237183,31743305245794
4670023527583,31743343686439
4670056835883,31743381156467
4670090104283,31743418424186
4670123394383,31743463371289
4670156686583,31743500866773
4670189971483,31743538312235
4670223299183,31743575876354
4670256555683,31743613478236
4670289838683,31743651372160
4670323128083,31743694565189
4670356423483,31743731971132
4670389718783,31743769885586
4670422994083,31743807576151
4670456284283,31743851914847
4670489574583,31743889565017
4670522861183,31743944243947
4670556151383,31743981600470
4670589440083,31744019606688
4670622728583,31744057530828
4670656018083,31744095662312
4670689314483,31744133223886
4670722594983,31744180614202
4670755885483,31744217956400
4670789179383,31744255040200
4670822462583,31744292901266
4670855753483,31744330595783
4670889041283,31744368799742
4670922329483,31744406680414
4670955618983,31744444347896
4670988908583,31744481980140
4671022220883,31744523340227
4671055486783,31744566218928
4671088775383,31744605406447
4671122068983,31744654522898
4671155352683,31744698191231
4671188642583,31744736782803
4671221937283,31744776135869
4671255219283,31744815455499
4671288509583,31744854603396
4671321804683,31744893668619
4671355086583,31744932116683
4671388376483,31744973590706
4671421664783,31745012721746
4671454956483,31745051539506
4671488243683,31745090836967
4671521531883,31745130057265
4671554820783,31745169150203
4671588131283,31745207652890
4671621399783,31745246854405
4671654693983,31745285375497
4671687977183,31745323752262
4671721266583,31745362466534
4671754561783,31745401804444
4671787843283,31745441173342
4671821133783,31745480420288
4671854423583,31745519690783
4671887710783,31745558920399
4671921000683,31745598214522
4671954289383,31745637123648
4671987577783,31745676337182
4672020867683,31745715507372
4672054157383,31745754252959
4672087448883,31745792726276
4672120734883,31745830951623
4672154022783,31745872172540
4672187317683,31745910515992
4672220602683,31745949640832
4672253890683,31745987928663
4672287185383,31746027203648
4672320468483,31746065720868
4672353757883,31746108753569
4672387046783,31746149920672
4672420349583,31746190275830
4672453624683,31746229244612
4672486914683,31746269949860
4672520201883,31746309055955
4672553491583,31746348495657
4672586788783,31746387720048
4672620074583,31746427074083
4672653358883,31746490384047
4672686648583,31746528612588
4672719958383,31746567613746
4672753226083,31746606426291
4672786513683,31746645257386
4672819803183,31746684259305
4672853092783,31746723001386
4672886381483,31746762519064
4672919670083,31746803376111
4672952993583,31746842464984
4672986248483,31746883144322
4673019537083,31746921891390
4673052831983,31746961784321
4673086115483,31747000839297
