#t_ns,out_ts
9966684530408,10288246131278
9966703037408,10288300674501
9966721544408,10288355446719
9966740050408,10288411757173
9966758557408,10288468464868
9966777065408,10288522620441
9966795571408,10288573708555
9966814079408,10288635637246
9966832585408,10288691514217
9966851094408,10288743322687
9966869601408,10288798737542
9966888106408,10288853494506
9966906613408,10288906798102
9966925122408,10288955876664
9966943628408,10289004530345
9966962136408,10289056086820
9966980643408,10289102147282
9966999150408,10289147433414
9967017658408,10289186312677
9967036164408,10289226081862
9967054670408,10289264945279
9967073176408,10289306761170
9967091683408,10289350303257
9967110190408,10289396808990
9967128697408,10289439522655
9967147204408,10289488175659
9967165710408,10289536841676
9967184219408,10289588178980
9967202726408,10289643572411
9967221236408,10289698749842
9967239739408,10289750806822
9967258246408,10289797577600
9967276754408,10289844108799
9967295261408,10289891315737
9967313766408,10289941695473
9967332275408,10289992365225
9967350782408,10290036465219
9967369288408,10290088818457
9967387795408,10290132312366
9967406302408,10290180740472
9967424808408,10290227467222
9967443315408,10290274308933
9967461825408,10290323603192
9967480332408,10290380891501
9967498845408,10290431454214
9967517344408,10290477130332
9967535851408,10290517539068
9967554360408,10290557930735
9967572868408,10290606523191
9967591371408,10290652410339
9967609879408,10290702307943
9967628386408,10290746760886
9967646893408,10290792516412
9967665399408,10290842342436
9967683907408,10290891466728
9967702415408,10290937101420
9967720921408,10290981862786
9967739427408,10291034258331
9967757935408,10291082478218
9967776441408,10291127165073
9967794950408,10291170797719
9967813455408,10291211243268
9967831962408,10291256331118
9967850469408,10291300329430
9967868978408,10291343917906
9967887485408,10291396655309
9967905992408,10291446035074
9967924497408,10291495332407
9967943005408,10291538135312
9967961512408,10291583203408
9967980019408,10291628147686
9967998526408,10291685689512
9968017032408,10291738554120
9968035539408,10291791199491
9968054048408,10291842974565
9968072552408,10291892479878
9968091060408,10291943826875
9968109567408,10291992849047
9968128074408,10292041546292
9968146581408,10292087917072
9968165088408,10292146191340
9968183595408,10292197825140
9968202102408,10292248722214
9968220609408,10292308962214
9968239117408,10292360995091
9968257624408,10292412121396
9968276131408,10292460814815
9968294637408,10292514247786
9968313144408,10292567754253
9968331650408,10292620302231
9968350159408,10292672491109
9968368666408,10292723628126
9968387173408,10292779934793
9968405681408,10292840013332
9968424185408,10292892266565
9968442692408,10292940013954
9968461201408,10292985284109
9968479706408,10293031983281
9968498213408,10293082658184
9968516721408,10293130435022
9968535228408,10293177360651
9968553735408,10293226186561
9968572242408,10293277203005
9968590750408,10293328179227
9968609258408,10293379337414
9968627763408,10293427963365
9968646270408,10293476316398
9968664777408,10293527323206
9968683283408,10293581611624
9968701791408,10293641591201
9968720298408,10293694717034
9968738805408,10293745989724
9968757314408,10293797322549
9968775818408,10293851743429
9968794327408,10293904970580
9968812833408,10293956641807
9968831340408,10294008457317
9968849845408,10294057997928
9968868353408,10294104183112
9968886867408,10294156567231
9968905367408,10294205553358
9968923874408,10294255383023
9968942383408,10294305664782
9968960890408,10294363545472
9968979395408,10294419294208
9968997902408,10294474922643
9969016410408,10294530839104
9969034916408,10294581948917
9969053423408,10294623204413
9969071930408,10294672705251
9969090440408,10294724980796
9969108944408,10294771399720
9969127452408,10294818599284
9969145958408,10294874893745
9969164465408,10294926158041
9969182971408,10294978946869
9969201478408,10295031274872
9969219985408,10295080136184
9969238493408,10295136724448
9969257000408,10295187596634
9969275507408,10295239556157
9969294017408,10295293715205
9969312522408,10295348137272
9969331028408,10295397902641
9969349534408,10295451158599
9969368042408,10295502244168
9969386549408,10295551436398
9969405055408,10295598693841
9969423563408,10295646978715
9969442073408,10295694415200
9969460578408,10295747808644
9969479084408,10295802389975
9969497591408,10295861215175
9969516099408,10295916450184
9969534604408,10295965080701
9969553111408,10296008046337
9969571618408,10296051937866
9969590125408,10296093860278
9969608632408,10296137426347
9969627141408,10296191442546
9969645649408,10296237088141
9969664153408,10296283660828
9969682660408,10296326263974
9969701167408,10296370007597
9969719673408,10296411191284
9969738182408,10296451219182
9969756689408,10296491935684
9969775196408,10296533134677
9969793705408,10296575472189
9969812209408,10296616844153
9969830716408,10296659134982
9969849223408,10296703118695
9969867729408,10296753179576
9969886236408,10296799022466
9969904743408,10296841008334
9969923251408,10296885628471
9969941758408,10296932750073
9969960267408,10296979978700
9969978773408,10297029052045
9969997281408,10297081480607
9970015786408,10297134730588
9970034293408,10297196249209
9970052799408,10297252583673
9970071308408,10297313681730
9970089814408,10297368556228
9970108322408,10297424527134
9970126829408,10297477297593
9970145338408,10297531473548
9970163842408,10297585195879
9970182349408,10297636660236
9970200855408,10297692429048
9970219364408,10297742202503
9970237870408,10297794644082
9970256376408,10297846024148
9970274882408,10297899369969
9970293391408,10297949344912
9970311897408,10298001546215
9970330406408,10298053010241
9970348914408,10298104799908
9970367419408,10298155975616
9970385925408,10298202246374
9970404433408,10298249907828
9970422939408,10298295270394
9970441450408,10298344290427
9970459956408,10298393772418
9970478462408,10298441859483
9970496969408,10298492094175
9970515474408,10298545501501
9970533982408,10298598198856
9970552487408,10298653117489
9970570996408,10298704084822
9970589502408,10298751754177
9970608008408,10298799842241
9970626517408,10298847637694
9970645024408,10298893861875
9970663530408,10298941078148
9970682039408,10298989374555
9970700546408,10299036637035
9970719052408,10299085069898
9970737558408,10299133706151
9970756066408,10299179677781
9970774572408,10299231819513
9970793079408,10299277851190
9970811587408,10299322845486
9970830096408,10299369176411
9970848600408,10299422904234
9970867108408,10299473175128
9970885613408,10299523325782
9970904121408,10299578834579
9970922627408,10299628869345
9970941135408,10299687590787
9970959643408,10299743297874
9970978148408,10299798549529
9970996655408,10299833075612
9971015164408,10299937660848
9971033670408,10299985334617
9971052176408,10300051108043
9971070684408,10300100342363
9971089192408,10300147414205
9971107698408,10300190163442
9971126205408,10300230906821
9971144712408,10300271260762
9971163219408,10300309926343
9971181726408,10300353277818
9971200232408,10300396331062
9971218739408,10300442419167
9971237248408,10300487502173
9971255753408,10300533224565
9971274262408,10300589311480
9971292768408,10300642726541
9971311274408,10300694716790
9971329780408,10300749268773
9971348288408,10300805217807
9971366796408,10300863391474
9971385305408,10300919988796
9971403808408,10300976461192
9971422317408,10301033311445
9971440823408,10301089079341
9971459330408,10301147326864
9971477838408,10301202325391
9971496345408,10301254762289
9971514852408,10301308661338
9971533360408,10301364899195
9971551865408,10301420099065
9971570373408,10301481438151
9971588878408,10301549393333
9971607386408,10301616050776
9971625892408,10301679220980
9971644403408,10301728025474
9971662907408,10301776114238
9971681413408,10301822149193
9971699927408,10301870849084
9971718430408,10301920517899
9971736937408,10301971097809
9971755443408,10302016781785
9971773949408,10302067218156
9971792457408,10302115702210
9971810962408,10302166707133
9971829470408,10302220715560
9971847976408,10302273192890
9971866486408,10302320526177
9971884993408,10302367406436
9971903497408,10302416210607
9971922006408,10302464199245
9971940511408,10302513495827
9971959019408,10302569534416
9971977528408,10302618867760
9971996033408,10302665494688
9972014540408,10302712012590
9972033046408,10302758803457
9972051555408,10302808144351
9972070063408,10302854988807
9972088569408,10302901723037
9972107074408,10302947964703
9972125580408,10302994884144
9972144088408,10303046692400
9972162595408,10303096344877
9972181103408,10303144889319
9972199609408,10303192982287
9972218117408,10303239268647
9972236623408,10303288306115
9972255134408,10303342585042
9972273637408,10303389169084
9972292144408,10303435562418
9972310651408,10303493966161
9972329158408,10303547333311
9972347665408,10303610786135
9972366172408,10303663681586
9972384679408,10303711214939
9972403187408,10303758440727
9972421694408,10303805041380
9972440202408,10303853556514
9972458708408,10303904014590
9972477214408,10303950948612
9972495721408,10303994937325
9972514228408,10304046571402
9972532733408,10304097040726
9972551243408,10304144810310
9972569750408,10304193450860
9972588255408,10304240086118
9972606763408,10304289076469
9972625270408,10304336505354
9972643776408,10304386944014
9972662284408,10304444091226
9972680791408,10304495553013
9972699299408,10304550090430
9972717807408,10304603267491
9972736312408,10304654187438
9972754819408,10304703956072
9972773327408,10304754457464
9972791834408,10304805922158
9972810340408,10304856353962
9972828847408,10304905941669
9972847354408,10304956287466
9972865860408,10305010149337
9972884368408,10305059946264
9972902875408,10305107496406
9972921383408,10305161653730
9972939888408,10305213479649
9972958395408,10305263832218
9972976901408,10305315189521
9972995409408,10305366896413
9973013916408,10305425086069
9973032424408,10305479073955
9973050932408,10305523389322
9973069438408,10305571790847
9973087942408,10305620187012
9973106452408,10305670276485
9973124966408,10305724819566
9973143465408,10305778768703
9973161972408,10305828854038
9973180480408,10305882713302
9973198985408,10305934692790
9973217493408,10305988536959
9973236002408,10306037350392
9973254508408,10306083491029
9973273016408,10306127050019
9973291520408,10306168493805
9973310028408,10306213447479
9973328534408,10306267567455
9973347042408,10306313427984
9973365548408,10306357229695
9973384056408,10306404836672
9973402565408,10306452100135
9973421069408,10306498201506
9973439575408,10306547991976
9973458085408,10306595601654
9973476592408,10306652230588
9973495098408,10306700833633
9973513605408,10306749614302
9973532111408,10306794152230
9973550619408,10306842794332
9973569126408,10306894064695
9973587632408,10306939829372
9973606141408,10306986067939
9973624650408,10307037898788
9973643153408,10307082532979
9973661659408,10307129795907
9973680168408,10307173664127
9973698674408,10307227171396
9973717181408,10307272900266
9973735690408,10307325699236
9973754198408,10307370456717
9973772701408,10307415196088
9973791209408,10307453202691
9973809717408,10307491251973
9973828225408,10307529169192
9973846729408,10307573480463
9973865239408,10307615635527
9973883744408,10307669865950
9973902251408,10307715311010
9973920757408,10307766516794
9973939267408,10307810536649
9973957773408,10307852089393
9973976280408,10307898220338
9973994786408,10307944470918
9974013293408,10307990821630
9974031799408,10308041887268
9974050308408,10308086208074
9974068814408,10308122279556
9974087323408,10308167111374
9974105829408,10308218801836
9974124334408,10308271801610
9974142841408,10308320766960
9974161350408,10308368130233
9974179857408,10308414619938
9974198363408,10308464135378
9974216870408,10308517524438
9974235377408,10308566529043
9974253884408,10308614155763
9974272391408,10308664128383
9974290899408,10308715173742
9974309407408,10308770762506
9974327911408,10308823445757
9974346419408,10308881128628
9974364924408,10308936480495
9974383434408,10308988406964
9974401940408,10309039951741
9974420447408,10309089547119
9974438954408,10309148010258
9974457463408,10309206164440
9974475966408,10309257499974
9974494478408,10309310480058
9974512988408,10309362893717
9974531499408,10309422545432
9974550001408,10309480493612
9974568503408,10309532972342
9974587009408,10309583607801
9974605516408,10309634981476
9974624024408,10309684724238
9974642533408,10309746118284
9974661039408,10309800637808
9974679545408,10309850066667
9974698051408,10309901257005
9974716558408,10309954905348
9974735065408,10310012130385
9974753572408,10310070235159
9974772079408,10310128694814
9974790587408,10310185545408
9974809095408,10310241423672
9974827599408,10310295940077
9974846107408,10310348950050
9974864617408,10310401116114
9974883121408,10310452028148
9974901627408,10310508628335
9974920136408,10310562719900
9974938641408,10310616528916
9974957149408,10310668451981
9974975656408,10310724089432
9974994164408,10310780271100
9975012673408,10310833401274
9975031178408,10310890812913
9975049683408,10310953995663
9975068191408,10311010145493
9975086698408,10311062550572
9975105204408,10311112020209
9975123711408,10311172725537
9975142221408,10311227773785
9975160725408,10311281698117
9975179232408,10311335354719
9975197739408,10311389495197
9975216248408,10311441999348
9975234754408,10311506360766
9975253260408,10311563992673
9975271767408,10311619959802
9975290274408,10311671520182
9975308781408,10311722382420
9975327289408,10311778745996
9975345796408,10311838602990
9975364303408,10311895808481
9975382809408,10311949670913
9975401316408,10312002907701
9975419823408,10312054856115
9975438332408,10312107078616
9975456836408,10312160739524
9975475344408,10312213210543
9975493853408,10312266619916
9975512357408,10312322168621
9975530865408,10312372818730
9975549371408,10312432808439
9975567881408,10312494785213
9975586386408,10312551940966
9975604894408,10312605825068
9975623400408,10312658196497
9975641907408,10312708471758
9975660414408,10312762859145
9975678921408,10312816605512
9975697431408,10312871072058
9975715935408,10312922385609
9975734442408,10312976944838
9975752949408,10313031679462
9975771458408,10313083945969
9975789962408,10313139941641
9975808470408,10313197089624
9975826977408,10313250707952
9975845486408,10313305798456
9975863990408,10313356558630
9975882496408,10313408878629
9975901004408,10313457676522
9975919512408,10313509330075
9975938023408,10313568021695
9975956525408,10313621420678
9975975032408,10313669920039
9975993539408,10313721991854
9976012046408,10313777258574
9976030555408,10313831861813
9976049062408,10313886136277
9976067567408,10313939493955
9976086075408,10314002370372
9976104582408,10314060715108
9976123088408,10314113676483
9976141595408,10314174116008
9976160103408,10314224873451
9976178610408,10314276792390
9976197119408,10314325987918
9976215623408,10314380633460
9976234130408,10314433815230
9976252636408,10314490240602
9976271144408,10314544247160
9976289651408,10314597907914
9976308159408,10314651419436
9976326665408,10314701920080
9976345173408,10314751548224
9976363680408,10314805516064
9976382187408,10314862434877
9976400695408,10314920994764
9976419200408,10314983493218
9976437707408,10315039804144
9976456215408,10315088757124
9976474720408,10315138329736
9976493228408,10315187045099
9976511736408,10315235337666
9976530244408,10315283718558
9976548751408,10315330380484
9976567257408,10315377523973
9976585763408,10315424216835
9976604269408,10315472229471
9976622775408,10315518734413
9976641284408,10315565725961
9976659790408,10315618207397
9976678298408,10315666587799
9976696804408,10315715671546
9976715311408,10315761602473
9976733820408,10315807768207
9976752328408,10315854125952
9976770831408,10315909107644
9976789340408,10315956142465
9976807846408,10316003538960
9976826353408,10316050146755
9976844860408,10316095844402
9976863369408,10316144464999
9976881876408,10316191131874
9976900381408,10316239208033
9976918889408,10316285888954
9976937395408,10316331695485
9976955901408,10316377753011
9976974409408,10316421832830
9976992915408,10316470304265
9977011423408,10316523594043
9977029930408,10316573151457
9977048437408,10316619371344
9977066945408,10316664140445
9977085452408,10316715672988
9977103958408,10316771733983
9977122466408,10316820934017
9977140971408,10316867633239
9977159483408,10316926629928
9977177987408,10316981134182
9977196494408,10317029216243
9977215000408,10317073752481
9977233509408,10317118316191
9977252014408,10317161185356
9977270521408,10317211277427
9977289027408,10317262425688
9977307534408,10317309730557
9977326053408,10317357355023
9977344550408,10317407454006
9977363067408,10317453334605
9977381563408,10317501023594
9977400070408,10317550628728
9977418578408,10317602713544
9977437086408,10317649922852
9977455591408,10317692709914
9977474098408,10317735090041
9977492605408,10317784660470
9977511113408,10317838097201
9977529619408,10317887395497
9977548126408,10317930537866
9977566633408,10317976039990
9977585141408,10318027055473
9977603646408,10318081232344
9977622153408,10318126766697
9977640659408,10318170422836
9977659168408,10318215130783
9977677673408,10318258260643
9977696182408,10318304617146
9977714687408,10318351617413
9977733196408,10318399304428
9977751702408,10318447297115
9977770210408,10318495404620
9977788719408,10318541188763
9977807222408,10318596927646
9977825730408,10318644731484
9977844239408,10318692025568
9977862744408,10318742096553
9977881251408,10318794059644
9977899759408,10318841305303
9977918267408,10318891740788
9977936773408,10318939969886
9977955280408,10318989976431
9977973786408,10319042995701
9977992292408,10319097844147
9978010799408,10319154928642
9978029308408,10319205477738
9978047814408,10319257162528
9978066321408,10319309476818
9978084828408,10319360208176
9978103336408,10319407904309
9978121843408,10319455586445
9978140351408,10319504369570
9978158856408,10319558097198
9978177363408,10319612931654
9978195869408,10319666051459
9978214376408,10319706106091
9978232884408,10319792985131
9978251392408,10319842642311
9978269899408,10319903459851
9978288405408,10319954469720
9978306911408,10320013736464
9978325419408,10320066964189
9978343926408,10320111560855
9978362433408,10320155333808
9978380938408,10320206366793
9978399447408,10320252792212
9978417952408,10320303917961
9978436461408,10320355487550
9978454968408,10320400110329
9978473476408,10320442282241
9978491985408,10320488781795
9978510488408,10320534640460
9978528995408,10320583403749
9978547503408,10320630433253
9978566010408,10320675437957
9978584517408,10320720736313
9978603024408,10320766376565
9978621532408,10320810468605
9978640037408,10320854523851
9978658544408,10320893019225
9978677051408,10320936230273
9978695558408,10320978411575
9978714064408,10321020935374
9978732571408,10321068067622
9978751086408,10321118154229
9978769586408,10321169403612
9978788099408,10321228055672
9978806601408,10321282307740
9978825109408,10321335680303
9978862120408,10321385479581
9978880628408,10321434389523
9978899134408,10321481379396
9978917641408,10321533799087
9978936149408,10321581818636
9978954656408,10321632236003
9978973165408,10321679967179
9978991670408,10321726058378
9979010177408,10321772573522
9979028685408,10321817885344
9979047189408,10321865370113
9979065696408,10321917929678
9979121218408,10321996415163
9979139725408,10322049811220
9979158234408,10322099017688
9979176740408,10322150630185
9979195245408,10322212232384
9979213752408,10322264111894
9979232260408,10322325845954
9979250768408,10322379076576
9979269273408,10322431641097
9979287780408,10322478366453
9979306288408,10322529033292
9979324796408,10322577153675
9979343301408,10322624753838
9979361808408,10322685279398
9979380315408,10322737989469
9979398822408,10322788983917
9979417329408,10322840852959
9979435837408,10322901931744
9979454343408,10322952302083
9979472849408,10323014583383
9979491357408,10323068433768
9979509864408,10323117167804
9979528373408,10323166601133
9979546877408,10323223671760
9979565385408,10323277881479
9979583893408,10323332951952
9979602400408,10323387368029
9979620905408,10323438556518
9979639414408,10323494767479
9979657921408,10323548469448
9979676429408,10323600771180
9979694934408,10323655648119
9979713442408,10323706913937
9979731949408,10323757627457
9979750455408,10323808152359
9979768960408,10323856210900
9979787468408,10323905978336
9979805975408,10323958810317
9979824482408,10324020637407
9979842989408,10324075102612
9979861498408,10324127466983
9979880005408,10324178012945
9979898510408,10324233786336
9979917017408,10324285440282
9979935524408,10324329866020
9979954031408,10324375808219
9979972539408,10324418599240
9979991045408,10324458929529
9980009554408,10324502482730
9980028059408,10324545813403
9980046566408,10324591540708
9980065073408,10324632086040
9980083581408,10324686532717
9980102086408,10324731236688
9980120594408,10324776720929
9980139100408,10324827047062
9980157608408,10324879413954
9980176115408,10324930105761
9980194623408,10324981245949
9980213132408,10325027969701
9980231637408,10325076635219
9980250144408,10325131013838
9980268650408,10325176964192
9980287157408,10325228676788
9980305664408,10325275771942
9980324171408,10325324711750
9980342679408,10325377191045
9980361187408,10325429411066
9980379691408,10325481344042
9980398199408,10325531534017
9980416705408,10325576522352
9980435214408,10325625730440
9980453718408,10325673007712
9980472226408,10325723775772
9980490732408,10325779730046
9980509241408,10325829163264
9980527750408,10325884577092
9980546256408,10325931071932
9980564765408,10325974386456
9980583270408,10326017967970
9980601775408,10326076307030
9980620282408,10326120906918
9980638789408,10326162044498
9980657296408,10326207167276
9980675803408,10326260352996
9980694312408,10326309090467
9980712819408,10326356081317
9980731324408,10326406127519
9980749831408,10326457232412
9980768339408,10326504324230
9980786845408,10326549333305
9980805352408,10326593025230
9980823858408,10326638947790
9980842365408,10326681309821
9980860874408,10326725654043
9980879380408,10326766644996
9980897888408,10326807927964
9980916397408,10326851269706
9980934901408,10326899785874
9980953408408,10326949104300
9980971914408,10326998226836
9980990422408,10327041924709
9981008928408,10327083378083
9981027437408,10327134331735
9981045945408,10327184334540
9981064452408,10327233734180
9981082957408,10327289961166
9981101465408,10327343550977
9981119971408,10327390589789
9981138477408,10327434827032
9981156985408,10327490529372
9981175491408,10327547178076
9981193997408,10327599768686
9981212506408,10327647530859
9981231012408,10327694873418
9981249521408,10327744746264
9981268030408,10327797695416
9981286533408,10327853986384
9981305040408,10327904114020
9981323547408,10327955596705
9981342055408,10328006143183
9981360562408,10328063258080
9981379070408,10328119740861
9981397577408,10328170526630
9981416082408,10328222758681
9981434590408,10328272443156
9981453096408,10328319865229
9981471603408,10328366785759
9981490109408,10328413816135
9981508617408,10328456965109
9981527123408,10328501788991
9981545631408,10328561837431
9981564143408,10328614908663
9981582646408,10328661496995
9981601154408,10328709276624
9981619662408,10328760764117
9981638166408,10328811347009
9981656674408,10328861683451
9981675180408,10328910991529
9981693687408,10328960466273
9981712194408,10329010879597
9981730703408,10329065716058
9981749211408,10329118886792
9981767716408,10329171430962
9981786222408,10329226670285
9981804728408,10329283887520
9981823236408,10329341381870
9981841742408,10329400951804
9981860250408,10329455075125
9981878756408,10329508846054
9981897263408,10329569893373
9981915770408,10329627178970
9981934280408,10329676215673
9981952787408,10329728989345
9981971294408,10329779722923
9981989798408,10329827565933
9982008306408,10329879384108
9982026812408,10329929424877
9982045320408,10329978153473
9982063826408,10330026640116
9982082335408,10330072951942
9982100844408,10330123104776
9982119347408,10330171660271
9982137854408,10330217307267
9982156362408,10330259049273
9982174868408,10330299896002
9982193375408,10330346643554
9982211883408,10330400897284
9982230389408,10330456491306
9982248895408,10330503321187
9982267404408,10330560378486
9982304420408,10330603020329
9982322924408,10330643437059
9982341431408,10330683524391
9982359937408,10330725503432
9982378445408,10330769080590
9982396952408,10330811761446
9982415459408,10330854361989
9982433968408,10330900402648
9982452475408,10330951049386
9982470979408,10330993187631
9982489487408,10331037085980
9982507993408,10331088326529
9982526501408,10331142175622
9982545008408,10331190287361
9982563515408,10331243568351
9982582020408,10331293004872
9982600529408,10331337293192
9982619036408,10331384999673
9982637546408,10331433890520
9982656051408,10331479839061
9982674557408,10331526323980
9982693064408,10331574038016
9982711572408,10331621265726
9982730077408,10331670191457
9982748586408,10331719014407
9982767092408,10331766035917
9982785600408,10331816713943
9982804109408,10331869351309
9982822612408,10331919594893
9982841119408,10331970530495
9982859627408,10332022171320
9982878133408,10332073690091
9982896641408,10332122779727
9982915148408,10332171482102
9982933654408,10332218644576
9982952160408,10332267805938
9982970669408,10332316896709
9982989181408,10332367284756
9983007684408,10332416661937
9983026189408,10332476022733
9983044697408,10332530660013
9983063203408,10332581966824
9983081710408,10332633270250
9983100218408,10332678611843
9983118725408,10332727742132
9983137233408,10332788588029
9983155738408,10332847895767
9983174245408,10332903714562
9983192752408,10332954046815
9983211259408,10333004835291
9983229765408,10333065867249
9983248274408,10333119091686
9983266781408,10333172603593
9983285286408,10333228908696
9983303793408,10333282449419
9983322301408,10333344248448
9983340809408,10333419574453
9983359315408,10333495842410
9983377823408,10333572801404
9983396329408,10333649428734
9983414835408,10333724917284
9983433344408,10333803979403
9983451849408,10333891600818
9983470358408,10333966249536
9983488865408,10334040512516
9983507371408,10334117615997
9983525877408,10334198757067
9983544385408,10334271220900
9983562892408,10334346045666
9983581400408,10334420492429
9983599906408,10334492212432
9983618414408,10334563755481
9983636919408,10334637421380
9983655426408,10334712605260
9983673934408,10334785129779
9983692443408,10334861054632
9983710947408,10334937375160
9983729455408,10335014277530
9983747963408,10335095815648
9983766469408,10335175962212
9983784976408,10335254577871
9983803487408,10335336040216
9983821990408,10335418598051
9983840500408,10335505329336
9983859002408,10335570676873
9983877510408,10335620852427
9983896016408,10335671774007
9983914524408,10335728662300
9983933031408,10335782888687
9983951540408,10335835796347
9983970047408,10335887756461
9983988552408,10335936852861
9984007058408,10335987728620
9984025568408,10336034764629
9984044075408,10336082351990
9984062580408,10336150460382
9984081087408,10336201231141
9984099595408,10336250131706
9984155115408,10336330134180
9984173623408,10336380699852
9984192132408,10336431236288
9984210635408,10336481475577
9984229142408,10336532623793
9984247649408,10336586492876
9984266156408,10336633160182
9984284664408,10336677873822
9984303170408,10336725377019
9984321679408,10336774364196
9984340185408,10336826475067
9984358691408,10336882192018
9984377204408,10336934087392
9984395709408,10336983703294
9984414212408,10337036349447
9984432721408,10337105061200
9984451226408,10337160742824
9984469733408,10337213019044
9984488240408,10337269264762
9984506749408,10337319947394
9984525256408,10337374291321
9984543761408,10337426377005
9984562269408,10337477141410
9984580775408,10337529107580
9984599282408,10337578516546
9984617790408,10337632287800
9984636296408,10337684340436
9984654803408,10337738459126
9984673312408,10337791249798
9984691816408,10337844881702
9984710323408,10337897185475
9984728833408,10337948676512
9984747340408,10337997959965
9984765845408,10338045756342
9984784352408,10338098610860
9984802859408,10338153539307
9984821366408,10338206859781
9984839872408,10338258609251
9984858380408,10338311449620
9984876888408,10338363927630
9984895393408,10338418275066
9984913900408,10338470076754
9984932407408,10338519832540
9984950914408,10338568459247
9984969422408,10338627556634
9984987928408,10338681885251
9985006436408,10338732650301
9985024944408,10338784033918
9985043449408,10338847856663
9985061955408,10338902404401
9985080466408,10338956328703
9985098970408,10339013761739
9985117478408,10339063464843
9985135984408,10339112944101
9985154491408,10339164706947
9985172997408,10339216438452
9985191505408,10339269046847
9985210013408,10339324812366
9985228521408,10339388915969
9985247025408,10339445604841
9985265533408,10339501891412
9985284041408,10339554044361
9985302547408,10339609855452
9985321053408,10339664571860
9985339561408,10339720850279
9985358069408,10339777390517
9985376577408,10339835447720
9985395081408,10339889535921
9985413588408,10339946185580
9985432097408,10340000974103
9985450604408,10340055364242
9985469109408,10340106475667
9985487616408,10340162063719
9985506123408,10340219280407
9985524631408,10340274990206
9985543137408,10340332171672
9985561646408,10340387557243
9985580154408,10340442439046
9985598658408,10340498677500
9985617166408,10340550900390
9985635673408,10340604009170
9985654179408,10340656569769
9985672687408,10340713690385
9985691193408,10340768659660
9985709702408,10340825061525
9985728209408,10340882878397
9985746714408,10340938136249
9985765220408,10340997243001
9985783732408,10341054624391
9985802237408,10341110204374
9985820742408,10341164679169
9985839249408,10341219907068
9985857756408,10341274893934
9985876263408,10341328659934
9985894771408,10341383300324
9985913279408,10341441125229
9985931787408,10341497323826
9985950292408,10341557583018
9985968800408,10341610757858
9985987305408,10341670461718
9986005812408,10341724136933
9986024319408,10341777939863
9986042827408,10341838723543
9986061336408,10341893535839
9986079839408,10341944707154
9986098347408,10341994230061
9986116854408,10342056641444
9986135363408,10342109361236
9986153868408,10342160747942
9986172375408,10342209057938
9986190881408,10342259358124
9986209389408,10342309625049
9986227897408,10342360247235
9986246404408,10342408430426
9986264911408,10342460160130
9986283418408,10342509487828
9986301924408,10342560938276
9986320430408,10342610072201
9986338937408,10342664046443
9986357444408,10342715488300
9986375951408,10342763277676
9986394460408,10342815849356
9986412967408,10342867670084
9986431472408,10342920228760
9986449980408,10342967889716
9986468486408,10343018314727
9986486992408,10343071153790
9986505501408,10343123194802
9986524007408,10343176694598
9986542514408,10343230168188
9986561021408,10343283128248
9986579529408,10343336245857
9986598037408,10343388205146
9986616546408,10343436042271
9986635050408,10343484905923
9986653556408,10343536401155
9986672063408,10343587293907
9986690570408,10343646736450
9986709076408,10343700349571
9986727584408,10343757036108
9986746093408,10343820152017
9986764600408,10343872762287
9986783105408,10343926869123
9986801611408,10343976042896
9986820117408,10344026922818
9986838625408,10344074792388
9986857133408,10344127115521
9986875640408,10344187937082
9986894147408,10344244021729
9986912654408,10344302225547
9986931161408,10344355793357
9986949669408,10344409807942
9986968177408,10344458531024
9986986681408,10344509204450
9987005188408,10344563369880
9987023695408,10344618813464
9987042202408,10344672959069
9987060709408,10344725374266
9987079217408,10344779790866
9987097726408,10344833391446
9987116234408,10344886077950
9987134738408,10344937499979
9987153244408,10344990873721
9987171751408,10345043782348
9987190264408,10345096232417
9987208765408,10345149148318
9987227272408,10345203573280
9987245780408,10345255210656
9987264286408,10345308503135
9987282795408,10345358703131
9987301302408,10345408215139
9987319810408,10345458636882
9987338314408,10345506564892
9987356821408,10345553765559
9987375328408,10345604451095
9987393835408,10345654976598
9987412343408,10345707652352
9987430851408,10345758393956
9987449358408,10345812442194
9987467866408,10345866762555
9987486370408,10345917215531
9987504876408,10345970627690
9987523384408,10346023042053
9987541891408,10346074523859
9987560398408,10346127321938
9987578905408,10346181172067
9987597413408,10346234455592
9987615919408,10346283028434
9987634428408,10346332250431
9987652934408,10346391632938
9987671442408,10346451334307
9987689948408,10346505404682
9987708455408,10346555871135
9987726960408,10346606577272
9987745468408,10346656097843
9987763975408,10346719391519
9987782484408,10346775900456
9987800991408,10346829736546
9987819496408,10346884200112
9987838003408,10346947212608
9987856511408,10347003982657
9987875017408,10347058018680
9987893524408,10347112934622
9987912031408,10347167245662
9987930538408,10347221515774
9987949046408,10347278866825
9987967552408,10347335390513
9987986059408,10347388955569
9988004568408,10347441876922
9988023072408,10347494739550
9988041580408,10347556280506
9988060087408,10347610815148
9988078595408,10347666555416
9988097100408,10347716799460
9988115609408,10347772308841
9988134116408,10347828224489
9988152624408,10347883814488
9988171129408,10347946756879
9988189636408,10348006141015
9988208142408,10348063061399
9988226649408,10348117303368
9988245156408,10348171283678
9988263663408,10348223374260
9988282172408,10348275343480
9988300678408,10348330908266
9988319184408,10348384331736
9988337692408,10348433179678
