#t_ns,in_ts
9966684530408,10288199697875
9966703037408,10288256301551
9966721544408,10288310826261
9966740050408,10288365595689
9966758557408,10288421904417
9966777065408,10288478659119
9966795571408,10288532631578
9966814079408,10288584024828
9966832585408,10288644594602
9966851094408,10288700509267
9966869601408,10288752332143
9966888106408,10288807615244
9966906613408,10288862423649
9966925122408,10288915917347
9966943628408,10288965215876
9966962136408,10289013421414
9966980643408,10289064940500
9966999150408,10289110975167
9967017658408,10289156432912
9967036164408,10289195262582
9967054670408,10289235246081
9967073176408,10289274558049
9967091683408,10289316633018
9967110190408,10289360876824
9967128697408,10289405746270
9967147204408,10289448401345
9967165710408,10289497142050
9967184219408,10289546032372
9967202726408,10289597664773
9967221236408,10289654009413
9967239739408,10289710047829
9967258246408,10289759535902
9967276754408,10289807134459
9967295261408,10289854206701
9967313766408,10289901662714
9967332275408,10289955055091
9967350782408,10290002476196
9967369288408,10290046025021
9967387795408,10290097459956
9967406302408,10290141251163
9967424808408,10290189477608
9967443315408,10290236113751
9967461825408,10290283034513
9967480332408,10290332226288
9967498845408,10290390645756
9967517344408,10290440002368
9967535851408,10290485626635
9967554360408,10290526140225
9967572868408,10290566107429
9967591371408,10290615705037
9967609879408,10290661437592
9967628386408,10290711363185
9967646893408,10290755564081
9967665399408,10290801412072
9967683907408,10290851205475
9967702415408,10290900281775
9967720921408,10290945968156
9967739427408,10290991017807
9967757935408,10291044587012
9967776441408,10291091521791
9967794950408,10291135926281
9967813455408,10291179441261
9967831962408,10291219980154
9967850469408,10291265280410
9967868978408,10291309708592
9967887485408,10291353125571
9967905992408,10291405643180
9967924497408,10291455026364
9967943005408,10291504260332
9967961512408,10291547052553
9967980019408,10291592511935
9967998526408,10291637651324
9968017032408,10291696036519
9968035539408,10291748643040
9968054048408,10291801318463
9968072552408,10291853082685
9968091060408,10291902660159
9968109567408,10291953732336
9968128074408,10292002806561
9968146581408,10292051517728
9968165088408,10292097158361
9968183595408,10292155886360
9968202102408,10292206930090
9968220609408,10292257861326
9968239117408,10292318012886
9968257624408,10292370060697
9968276131408,10292421304307
9968294637408,10292469983407
9968313144408,10292523875829
9968331650408,10292577028850
9968350159408,10292629478453
9968368666408,10292681595294
9968387173408,10292732825035
9968405681408,10292790612045
9968424185408,10292850160029
9968442692408,10292902415729
9968461201408,10292950083316
9968479706408,10292995414650
9968498213408,10293042092903
9968516721408,10293092770174
9968535228408,10293140595977
9968553735408,10293187525847
9968572242408,10293236668516
9968590750408,10293287617995
9968609258408,10293338544149
9968627763408,10293389659385
9968646270408,10293438388537
9968664777408,10293486532271
9968683283408,10293537685240
9968701791408,10293594272399
9968720298408,10293653392946
9968738805408,10293705154220
9968757314408,10293756469957
9968775818408,10293807677014
9968794327408,10293864416466
9968812833408,10293915399251
9968831340408,10293966870460
9968849845408,10294018856604
9968868353408,10294068341705
9968886867408,10294114399636
9968905367408,10294166779162
9968923874408,10294215784452
9968942383408,10294265620036
9968960890408,10294316118555
9968979395408,10294375887184
9968997902408,10294429723551
9969016410408,10294486935477
9969034916408,10294541150215
9969053423408,10294592231231
9969071930408,10294633492998
9969090440408,10294682882416
9969108944408,10294735281677
9969127452408,10294781750141
9969145958408,10294828947320
9969164465408,10294885352493
9969182971408,10294936601219
9969201478408,10294989865545
9969219985408,10295041720351
9969238493408,10295090524797
9969257000408,10295148857320
9969275507408,10295197766205
9969294017408,10295249804865
9969312522408,10295304069858
9969331028408,10295358512389
9969349534408,10295408178979
9969368042408,10295461499071
9969386549408,10295512504127
9969405055408,10295561825622
9969423563408,10295608909123
9969442073408,10295657491636
9969460578408,10295705191325
9969479084408,10295761585728
9969497591408,10295812875832
9969516099408,10295872428122
9969534604408,10295926297932
9969553111408,10295974425183
9969571618408,10296018095846
9969590125408,10296062571804
9969608632408,10296104446703
9969627141408,10296154870417
9969645649408,10296203012213
9969664153408,10296248701836
9969682660408,10296294462093
9969701167408,10296337590050
9969719673408,10296380470938
9969738182408,10296420644141
9969756689408,10296461244560
9969775196408,10296502415656
9969793705408,10296543190435
9969812209408,10296585796425
9969830716408,10296627160432
9969849223408,10296670165449
9969867729408,10296714387089
9969886236408,10296763304435
9969904743408,10296809608425
9969923251408,10296849976831
9969941758408,10296895178202
9969960267408,10296942456903
9969978773408,10296990118150
9969997281408,10297038198741
9970015786408,10297090702276
9970034293408,10297144071054
9970052799408,10297205493317
9970071308408,10297261930867
9970089814408,10297323021158
9970108322408,10297377573351
9970126829408,10297433591203
9970145338408,10297486402207
9970163842408,10297540511942
9970182349408,10297594246694
9970200855408,10297646060094
9970219364408,10297701927509
9970237870408,10297751278824
9970256376408,10297803660074
9970274882408,10297854968855
9970293391408,10297908715889
9970311897408,10297957715496
9970330406408,10298011827266
9970348914408,10298063095686
9970367419408,10298116670408
9970385925408,10298165562421
9970404433408,10298212042990
9970422939408,10298258962594
9970441450408,10298304513284
9970459956408,10298354083710
9970478462408,10298402836578
9970496969408,10298450911121
9970515474408,10298502121299
9970533982408,10298554926179
9970552487408,10298607501505
9970570996408,10298662327094
9970589502408,10298713019960
9970608008408,10298761049625
9970626517408,10298809519037
9970645024408,10298857500453
9970663530408,10298904046479
9970682039408,10298952059208
9970700546408,10298999143778
9970719052408,10299046617088
9970737558408,10299095567972
9970756066408,10299143316600
9970774572408,10299189678259
9970793079408,10299241662099
9970811587408,10299286841962
9970830096408,10299331865601
9970848600408,10299378373902
9970867108408,10299432142231
9970885613408,10299482710590
9970904121408,10299532824007
9970922627408,10299588250657
9970941135408,10299638202763
9970959643408,10299696691307
9970978148408,10299752337115
9970996655408,10299807840314
9971015164408,10299847005014
9971033670408,10299957313875
9971052176408,10300001365049
9971070684408,10300061653626
9971089192408,10300110252347
9971107698408,10300156292395
9971126205408,10300199189482
9971144712408,10300240093968
9971163219408,10300280998488
9971181726408,10300320449129
9971200232408,10300365499789
9971218739408,10300408861258
9971237248408,10300455729252
9971255753408,10300500327376
9971274262408,10300551697315
9971292768408,10300605582768
9971311274408,10300658918993
9971329780408,10300710765462
9971348288408,10300765327820
9971366796408,10300821600048
9971385305408,10300881275502
9971403808408,10300936249094
9971422317408,10300992712398
9971440823408,10301049561187
9971459330408,10301105710105
9971477838408,10301163713917
9971496345408,10301218517126
9971514852408,10301270970769
9971533360408,10301324821604
9971551865408,10301381170563
9971570373408,10301436258136
9971588878408,10301497572492
9971607386408,10301565930170
9971625892408,10301636818609
9971644403408,10301689833979
9971662907408,10301738474205
9971681413408,10301786358940
9971699927408,10301832613247
9971718430408,10301881279116
9971736937408,10301930672551
9971755443408,10301981470741
9971773949408,10302026821734
9971792457408,10302077501478
9971810962408,10302125778798
9971829470408,10302177009140
9971847976408,10302230933922
9971866486408,10302283389487
9971884993408,10302330547906
9971903497408,10302377642829
9971922006408,10302426302177
9971940511408,10302474456719
9971959019408,10302523561159
9971977528408,10302581815018
9971996033408,10302629214167
9972014540408,10302675738489
9972033046408,10302722265340
9972051555408,10302769364387
9972070063408,10302818978240
9972088569408,10302865587857
9972107074408,10302911822730
9972125580408,10302958355524
9972144088408,10303007642904
9972162595408,10303057239512
9972181103408,10303107340169
9972199609408,10303156019195
9972218117408,10303203803237
9972236623408,10303250733952
9972255134408,10303305721460
9972273637408,10303354898215
9972292144408,10303400925449
9972310651408,10303459071512
9972329158408,10303511388625
9972347665408,10303560813047
9972366172408,10303624514229
9972384679408,10303674242298
9972403187408,10303721976786
9972421694408,10303769746650
9972440202408,10303816118820
9972458708408,10303865113770
9972477214408,10303915489462
9972495721408,10303962152437
9972514228408,10304006552779
9972532733408,10304058388650
9972551243408,10304109083872
9972569750408,10304156361387
9972588255408,10304205342597
9972606763408,10304251848962
9972625270408,10304299250063
9972643776408,10304346648493
9972662284408,10304397451134
9972680791408,10304456070824
9972699299408,10304506041710
9972717807408,10304563968789
9972736312408,10304614123348
9972754819408,10304665406985
9972773327408,10304715275164
9972791834408,10304765827361
9972810340408,10304817692581
9972828847408,10304867866927
9972847354408,10304917277077
9972865860408,10304967637539
9972884368408,10305020409586
9972902875408,10305070153708
9972921383408,10305117749377
9972939888408,10305171922363
9972958395408,10305223745476
9972976901408,10305274259787
9972995409408,10305325590906
9973013916408,10305377358133
9973032424408,10305436219335
9973050932408,10305489356437
9973069438408,10305534079511
9973087942408,10305582368379
9973106452408,10305631282347
9973124966408,10305680920904
9973143465408,10305735196884
9973161972408,10305789172683
9973180480408,10305839075955
9973198985408,10305892899372
9973217493408,10305944935797
9973236002408,10305998742957
9973254508408,10306047748544
9973273016408,10306094262656
9973291520408,10306137794116
9973310028408,10306179267882
9973328534408,10306230703377
9973347042408,10306280091337
9973365548408,10306325183108
9973384056408,10306369468407
9973402565408,10306415261429
9973421069408,10306463891314
9973439575408,10306510226401
9973458085408,10306559152196
9973476592408,10306613139594
9973495098408,10306662543047
9973513605408,10306712477741
9973532111408,10306760395999
9973550619408,10306805440353
9973569126408,10306859448472
9973587632408,10306905226757
9973606141408,10306952048667
9973624650408,10307005807309
9973643153408,10307051099727
9973661659408,10307096242191
9973680168408,10307142221522
9973698674408,10307194387230
9973717181408,10307241752878
9973735690408,10307293500525
9973754198408,10307340774411
9973772701408,10307384929002
9973791209408,10307427322451
9973809717408,10307465814451
9973828225408,10307500308470
9973846729408,10307539792234
9973865239408,10307585439175
9973883744408,10307638284920
9973902251408,10307679925457
9973920757408,10307731571209
9973939267408,10307778205644
9973957773408,10307820484824
9973976280408,10307862784348
9973994786408,10307907886217
9974013293408,10307954058998
9974031799408,10308000180988
9974050308408,10308051423479
9974068814408,10308094942255
9974087323408,10308131466332
9974105829408,10308176753059
9974124334408,10308228189299
9974142841408,10308280922593
9974161350408,10308330022659
9974179857408,10308377524501
9974198363408,10308423960830
9974216870408,10308473458197
9974235377408,10308527219451
9974253884408,10308575968813
9974272391408,10308625739382
9974290899408,10308674066859
9974309407408,10308725171364
9974327911408,10308780291633
9974346419408,10308833236058
9974364924408,10308890736912
9974383434408,10308946196344
9974401940408,10308998287663
9974420447408,10309049449103
9974438954408,10309099186967
9974457463408,10309159032331
9974475966408,10309215482000
9974494478408,10309267033455
9974512988408,10309319995689
9974531499408,10309372480044
9974550001408,10309432310012
9974568503408,10309490206724
9974587009408,10309542497915
9974605516408,10309593034015
9974624024408,10309644424891
9974642533408,10309694318869
9974661039408,10309755604388
9974679545408,10309810097998
9974698051408,10309859638187
9974716558408,10309910816831
9974735065408,10309964714706
9974753572408,10310021697265
9974772079408,10310079827399
9974790587408,10310138082737
9974809095408,10310195046419
9974827599408,10310250953889
9974846107408,10310305464949
9974864617408,10310358560350
9974883121408,10310410622320
9974901627408,10310461836175
9974920136408,10310518235783
9974938641408,10310572904068
9974957149408,10310625933951
9974975656408,10310677952712
9974994164408,10310733468346
9975012673408,10310789584326
9975031178408,10310842635001
9975049683408,10310901970145
9975068191408,10310965462236
9975086698408,10311020562615
9975105204408,10311073261583
9975123711408,10311122334921
9975142221408,10311183809691
9975160725408,10311238346568
9975179232408,10311291963909
9975197739408,10311346097326
9975216248408,10311399817540
9975234754408,10311452736289
9975253260408,10311515761630
9975271767408,10311573589588
9975290274408,10311629315809
9975308781408,10311680662852
9975327289408,10311731715870
9975345796408,10311788252232
9975364303408,10311848385133
9975382809408,10311905229571
9975401316408,10311959377426
9975419823408,10312012331651
9975438332408,10312063946520
9975456836408,10312116339495
9975475344408,10312170449625
9975493853408,10312222721085
9975512357408,10312275862935
9975530865408,10312331472595
9975549371408,10312382312778
9975567881408,10312442710934
9975586386408,10312504310100
9975604894408,10312561247579
9975623400408,10312614952830
9975641907408,10312667741944
9975660414408,10312718047562
9975678921408,10312772216241
9975697431408,10312825958097
9975715935408,10312880347191
9975734442408,10312931952849
9975752949408,10312986210652
9975771458408,10313040968436
9975789962408,10313093414672
9975808470408,10313149255991
9975826977408,10313206367616
9975845486408,10313259993448
9975863990408,10313315375520
9975882496408,10313365803206
9975901004408,10313418166283
9975919512408,10313467140981
9975938023408,10313518592012
9975956525408,10313577313323
9975975032408,10313631177426
9975993539408,10313679104198
9976012046408,10313731249089
9976030555408,10313786482408
9976049062408,10313841417437
9976067567408,10313895398308
9976086075408,10313948857978
9976104582408,10314011524901
9976123088408,10314069903349
9976141595408,10314122914773
9976160103408,10314184207868
9976178610408,10314233974042
9976197119408,10314286091385
9976215623408,10314335364994
9976234130408,10314389832517
9976252636408,10314443413280
9976271144408,10314499714985
9976289651408,10314553494036
9976308159408,10314607372390
9976326665408,10314661101293
9976345173408,10314711400153
9976363680408,10314760939640
9976382187408,10314815388949
9976400695408,10314872243643
9976419200408,10314930665647
9976437707408,10314994172687
9976456215408,10315049271025
9976474720408,10315098359446
9976493228408,10315147755235
9976511736408,10315196348838
9976530244408,10315244796720
9976548751408,10315293043959
9976567257408,10315339878182
9976585763408,10315387413687
9976604269408,10315433963833
9976622775408,10315482733132
9976641284408,10315529721791
9976659790408,10315576578118
9976678298408,10315629367525
9976696804408,10315677658668
9976715311408,10315725337408
9976733820408,10315771533368
9976752328408,10315817964092
9976770831408,10315871879734
9976789340408,10315920513154
9976807846408,10315967326774
9976826353408,10316015939438
9976844860408,10316061515071
9976863369408,10316107080484
9976881876408,10316156102646
9976900381408,10316203207610
9976918889408,10316250511988
9976937395408,10316297408490
9976955901408,10316343918460
9976974409408,10316389235078
9976992915408,10316433763600
9977011423408,10316483737133
9977029930408,10316534640125
9977048437408,10316583947732
9977066945408,10316630071942
9977085452408,10316674083072
9977103958408,10316730514114
9977122466408,10316781775336
9977140971408,10316830998461
9977159483408,10316884849401
9977177987408,10316942554844
9977196494408,10316992160863
9977215000408,10317040292774
9977233509408,10317084879298
9977252014408,10317129267871
9977270521408,10317172126588
9977289027408,10317225911946
9977307534408,10317273827080
9977326053408,10317320907440
9977344550408,10317368393727
9977363067408,10317418295458
9977381563408,10317464510794
9977400070408,10317511725533
9977418578408,10317566170621
9977437086408,10317613479261
9977455591408,10317660960496
9977474098408,10317703374566
9977492605408,10317746152609
9977511113408,10317799694195
9977529619408,10317849394964
9977548126408,10317897795083
9977566633408,10317941370856
9977585141408,10317987426098
9977603646408,10318042775801
9977622153408,10318092614254
9977640659408,10318137597185
9977659168408,10318181567854
9977677673408,10318225947415
9977696182408,10318268592001
9977714687408,10318316604188
9977733196408,10318363579062
9977751702408,10318411610682
9977770210408,10318459382379
9977788719408,10318507225529
9977807222408,10318559236895
9977825730408,10318609679791
9977844239408,10318656627667
9977862744408,10318704543358
9977881251408,10318759939452
9977899759408,10318805066046
9977918267408,10318852771571
9977936773408,10318903319243
9977955280408,10318950501050
9977973786408,10319001233725
9977992292408,10319054686559
9978010799408,10319112789341
9978029308408,10319166204095
9978047814408,10319215963646
9978066321408,10319267639477
9978084828408,10319319748075
9978103336408,10319370290135
9978121843408,10319417939445
9978140351408,10319465932535
9978158856408,10319514297514
9978177363408,10319568542131
9978195869408,10319623032949
9978214376408,10319676104073
9978232884408,10319721810957
9978251392408,10319815386457
9978269899408,10319860724735
9978288405408,10319915396582
9978306911408,10319964961821
9978325419408,10320024918070
9978343926408,10320076537087
9978362433408,10320120966662
9978380938408,10320165328470
9978399447408,10320215724323
9978417952408,10320261942959
9978436461408,10320315761848
9978454968408,10320364744682
9978473476408,10320410150461
9978491985408,10320452005800
9978510488408,10320499188874
9978528995408,10320544735861
9978547503408,10320592415446
9978566010408,10320639492349
9978584517408,10320684533285
9978603024408,10320730148022
9978621532408,10320775729541
9978640037408,10320820059402
9978658544408,10320864405025
9978677051408,10320902224626
9978695558408,10320945914267
9978714064408,10320987685078
9978732571408,10321030570975
9978751086408,10321077926211
9978769586408,10321128415443
9978788099408,10321179766856
9978806601408,10321237917186
9978825109408,10321291538806
9978862120408,10321344873020
9978880628408,10321394707443
9978899134408,10321443551945
9978917641408,10321490843608
9978936149408,10321542875089
9978954656408,10321591637080
9978973165408,10321641475200
9978991670408,10321689211493
9979010177408,10321735197175
9979028685408,10321781660265
9979047189408,10321827411122
9979065696408,10321874831016
9979121218408,10321943351782
9979139725408,10322006004445
9979158234408,10322059342735
9979176740408,10322108263616
9979195245408,10322159847649
9979213752408,10322221483209
9979232260408,10322273552350
9979250768408,10322335331756
9979269273408,10322388354705
9979287780408,10322440848721
9979306288408,10322487653922
9979324796408,10322538636039
9979343301408,10322586418454
9979361808408,10322634045382
9979380315408,10322694468575
9979398822408,10322747243975
9979417329408,10322798440105
9979435837408,10322850204101
9979454343408,10322911431684
9979472849408,10322961555660
9979491357408,10323023706921
9979509864408,10323077639690
9979528373408,10323126519036
9979546877408,10323176123597
9979565385408,10323233214173
9979583893408,10323287389340
9979602400408,10323342315052
9979620905408,10323396602743
9979639414408,10323447777248
9979657921408,10323503938797
9979676429408,10323557629040
9979694934408,10323609938793
9979713442408,10323665136151
9979731949408,10323716063516
9979750455408,10323766668037
9979768960408,10323817252321
9979787468408,10323865225592
9979805975408,10323914972667
9979824482408,10323967860938
9979842989408,10324029661219
9979861498408,10324084130756
9979880005408,10324136498330
9979898510408,10324186753091
9979917017408,10324244360721
9979935524408,10324295098718
9979954031408,10324340247246
9979972539408,10324387715484
9979991045408,10324430455053
9980009554408,10324470546445
9980028059408,10324514602724
9980046566408,10324562847203
9980065073408,10324604783708
9980083581408,10324643878254
9980102086408,10324695426914
9980120594408,10324740477829
9980139100408,10324785930797
9980157608408,10324841768300
9980176115408,10324890338905
9980194623408,10324944507757
9980213132408,10324992375609
9980231637408,10325039489707
9980250144408,10325093264256
9980268650408,10325142220654
9980287157408,10325193954950
9980305664408,10325240159223
9980324171408,10325288064484
9980342679408,10325337488596
9980361187408,10325388259467
9980379691408,10325443129254
9980398199408,10325492193644
9980416705408,10325541999652
9980435214408,10325587701040
9980453718408,10325636805106
9980472226408,10325684384309
9980490732408,10325740312392
9980509241408,10325792441010
9980527750408,10325846735248
9980546256408,10325897389347
9980564765408,10325943282471
9980583270408,10325985436914
9980601775408,10326035705663
9980620282408,10326087732089
9980638789408,10326133518137
9980657296408,10326173522742
9980675803408,10326223622706
9980694312408,10326273092361
9980712819408,10326319712080
9980731324408,10326367857112
9980749831408,10326417734266
9980768339408,10326469137440
9980786845408,10326515519558
9980805352408,10326560960527
9980823858408,10326604108685
9980842365408,10326649075044
9980860874408,10326691847707
9980879380408,10326736386482
9980897888408,10326776694654
9980916397408,10326818446568
9980934901408,10326861739121
9980953408408,10326910198638
9980971914408,10326959944010
9980990422408,10327008456931
9981008928408,10327051972897
9981027437408,10327093470614
9981045945408,10327144853577
9981064452408,10327194584518
9981082957408,10327244410549
9981101465408,10327303348365
9981119971408,10327353885816
9981138477408,10327401210369
9981156985408,10327445271941
9981175491408,10327503278768
9981193997408,10327561242302
9981212506408,10327610441751
9981231012408,10327658414001
9981249521408,10327705012843
9981268030408,10327755228771
9981286533408,10327808807380
9981305040408,10327864859051
9981323547408,10327914577455
9981342055408,10327965919428
9981360562408,10328016687925
9981379070408,10328076523640
9981397577408,10328130212042
9981416082408,10328181010352
9981434590408,10328233137062
9981453096408,10328282671766
9981471603408,10328330087538
9981490109408,10328377040924
9981508617408,10328423957352
9981527123408,10328467086744
9981545631408,10328512366126
9981564143408,10328571665647
9981582646408,10328623663112
9981601154408,10328669961877
9981619662408,10328718460846
9981638166408,10328769692216
9981656674408,10328820438293
9981675180408,10328871013797
9981693687408,10328920012310
9981712194408,10328969525850
9981730703408,10329019983159
9981749211408,10329074828365
9981767716408,10329127819589
9981786222408,10329180457066
9981804728408,10329236049719
9981823236408,10329292850848
9981841742408,10329350243940
9981860250408,10329410468960
9981878756408,10329463895177
9981897263408,10329517771205
9981915770408,10329579996707
9981934280408,10329636075861
9981952787408,10329685340867
9981971294408,10329738079806
9981989798408,10329788780531
9982008306408,10329836687664
9982026812408,10329889104807
9982045320408,10329938742717
9982063826408,10329987984193
9982082335408,10330036213739
9982100844408,10330082182209
9982119347408,10330133500565
9982137854408,10330181732452
9982156362408,10330227002582
9982174868408,10330268423120
9982193375408,10330310205537
9982211883408,10330362196151
9982230389408,10330415949829
9982248895408,10330467648224
9982267404408,10330521468443
9982304420408,10330573059275
9982322924408,10330611848089
9982341431408,10330654063846
9982359937408,10330693512647
9982378445408,10330736147442
9982396952408,10330779572255
9982415459408,10330822559346
9982433968408,10330864234339
9982452475408,10330915702338
9982470979408,10330962015460
9982489487408,10331003311769
9982507993408,10331047250677
9982526501408,10331103593052
9982545008408,10331152376556
9982563515408,10331200587139
9982582020408,10331256135653
9982600529408,10331302721109
9982619036408,10331347600545
9982637546408,10331394853773
9982656051408,10331443380521
9982674557408,10331489714669
9982693064408,10331536973934
9982711572408,10331583086117
9982730077408,10331630931210
9982748586408,10331679844210
9982767092408,10331728801913
9982785600408,10331775392787
9982804109408,10331826726677
9982822612408,10331878942575
9982841119408,10331929284302
9982859627408,10331980212046
9982878133408,10332031617758
9982896641408,10332083378588
9982915148408,10332131851920
9982933654408,10332180442111
9982952160408,10332227900862
9982970669408,10332276921408
9982989181408,10332325988442
9983007684408,10332376567682
9983026189408,10332426140833
9983044697408,10332486794470
9983063203408,10332539974226
9983081710408,10332591042027
9983100218408,10332642729748
9983118725408,10332687691267
9983137233408,10332736868142
9983155738408,10332798027545
9983174245408,10332856913382
9983192752408,10332912786076
9983211259408,10332963418750
9983229765408,10333014272313
9983248274408,10333075169508
9983266781408,10333128152908
9983285286408,10333181779431
9983303793408,10333237964262
9983322301408,10333291532149
9983340809408,10333365243754
9983359315408,10333440114970
9983377823408,10333516505702
9983396329408,10333593405704
9983414835408,10333670028890
9983433344408,10333745714727
9983451849408,10333824534595
9983470358408,10333911940904
9983488865408,10333986690339
9983507371408,10334060986086
9983525877408,10334138069823
9983544385408,10334219222719
9983562892408,10334291787086
9983581400408,10334366436372
9983599906408,10334440722191
9983618414408,10334512597867
9983636919408,10334583952311
9983655426408,10334657506159
9983673934408,10334732944854
9983692443408,10334805595177
9983710947408,10334881299974
9983729455408,10334957677174
9983747963408,10335034740094
9983766469408,10335116066913
9983784976408,10335196321471
9983803487408,10335275190886
9983821990408,10335356556960
9983840500408,10335438999800
9983859002408,10335524899640
9983877510408,10335581094947
9983896016408,10335631161365
9983914524408,10335681896288
9983933031408,10335739995685
9983951540408,10335793085655
9983970047408,10335846139124
9983988552408,10335897858696
9984007058408,10335947679498
9984025568408,10335997870932
9984044075408,10336044861663
9984062580408,10336105565405
9984081087408,10336160635942
9984099595408,10336211792437
9984155115408,10336286025094
9984173623408,10336340186205
9984192132408,10336391088034
9984210635408,10336441193733
9984229142408,10336491832819
9984247649408,10336542667399
9984266156408,10336596899012
9984284664408,10336643281498
9984303170408,10336688351788
9984321679408,10336735501496
9984340185408,10336784541999
9984358691408,10336836478243
9984377204408,10336892464281
9984395709408,10336944211246
9984414212408,10336993993980
9984432721408,10337046699895
9984451226408,10337116170657
9984469733408,10337171185807
9984488240408,10337223152220
9984506749408,10337279506274
9984525256408,10337329993513
9984543761408,10337384709165
9984562269408,10337436377295
9984580775408,10337487541446
9984599282408,10337539212616
9984617790408,10337588496250
9984636296408,10337642359895
9984654803408,10337694931719
9984673312408,10337748500235
9984691816408,10337801418869
9984710323408,10337854793492
9984728833408,10337907526131
9984747340408,10337958697976
9984765845408,10338008396515
9984784352408,10338055974134
9984802859408,10338108640550
9984821366408,10338163588025
9984839872408,10338216960519
9984858380408,10338268709399
9984876888408,10338321439489
9984895393408,10338374370139
9984913900408,10338428424304
9984932407408,10338480337311
9984950914408,10338529874109
9984969422408,10338578791410
9984987928408,10338638290222
9985006436408,10338692055629
9985024944408,10338743234451
9985043449408,10338794195315
9985061955408,10338858247830
9985080466408,10338912530556
9985098970408,10338966864514
9985117478408,10339023926969
9985135984408,10339073574899
9985154491408,10339123117570
9985172997408,10339175221353
9985191505408,10339226532264
9985210013408,10339279155694
9985228521408,10339334857505
9985247025408,10339398307781
9985265533408,10339454755545
9985284041408,10339510748149
9985302547408,10339563107510
9985321053408,10339618770479
9985339561408,10339673618128
9985358069408,10339729887346
9985376577408,10339786785816
9985395081408,10339844911539
9985413588408,10339898525768
9985432097408,10339954664763
9985450604408,10340010029845
9985469109408,10340064506531
9985487616408,10340115422434
9985506123408,10340171524186
9985524631408,10340228313202
9985543137408,10340283930380
9985561646408,10340341095136
9985580154408,10340396446551
9985598658408,10340451393524
9985617166408,10340507564143
9985635673408,10340559767870
9985654179408,10340612827135
9985672687408,10340665910626
9985691193408,10340722979053
9985709702408,10340777615050
9985728209408,10340833942731
9985746714408,10340891771023
9985765220408,10340947108778
9985783732408,10341006389562
9985802237408,10341063600908
9985820742408,10341119173991
9985839249408,10341173597777
9985857756408,10341228722382
9985876263408,10341283853729
9985894771408,10341337653042
9985913279408,10341392298626
9985931787408,10341452226937
9985950292408,10341507424175
9985968800408,10341568136640
9985987305408,10341620989609
9986005812408,10341681077920
9986024319408,10341734092377
9986042827408,10341788445630
9986061336408,10341849463488
9986079839408,10341903576195
9986098347408,10341954748178
9986116854408,10342004685326
9986135363408,10342067369001
9986153868408,10342119379677
9986172375408,10342170740149
9986190881408,10342219675263
9986209389408,10342269456276
9986227897408,10342320081054
9986246404408,10342370363347
9986264911408,10342418511858
9986283418408,10342470269375
9986301924408,10342519848708
9986320430408,10342570939684
9986338937408,10342620579944
9986357444408,10342674141698
9986375951408,10342725484500
9986394460408,10342773281901
9986412967408,10342826353792
9986431472408,10342877737531
9986449980408,10342930216997
9986468486408,10342978039305
9986486992408,10343028785621
9986505501408,10343081234265
9986524007408,10343133607655
9986542514408,10343186605510
9986561021408,10343240217507
9986579529408,10343293212641
9986598037408,10343346652253
9986616546408,10343398134459
9986635050408,10343446117212
9986653556408,10343494990030
9986672063408,10343546797488
9986690570408,10343597380263
9986709076408,10343657881189
9986727584408,10343710331758
9986746093408,10343767973687
9986764600408,10343830785118
9986783105408,10343882862517
9986801611408,10343936960923
9986820117408,10343986087233
9986838625408,10344037032356
9986857133408,10344084804499
9986875640408,10344137170200
9986894147408,10344198329798
9986912654408,10344254223701
9986931161408,10344312950559
9986949669408,10344366275197
9986968177408,10344419921368
9986986681408,10344468630846
9987005188408,10344519654754
9987023695408,10344573382111
9987042202408,10344629183982
9987060709408,10344683141469
9987079217408,10344735574111
9987097726408,10344789847892
9987116234408,10344843587999
9987134738408,10344896227681
9987153244408,10344947979630
9987171751408,10345001331616
9987190264408,10345053801121
9987208765408,10345106269247
9987227272408,10345159125063
9987245780408,10345213643862
9987264286408,10345265184195
9987282795408,10345318943184
9987301302408,10345368686611
9987319810408,10345418326588
9987338314408,10345468655811
9987356821408,10345516915987
9987375328408,10345563806930
9987393835408,10345614687248
9987412343408,10345665016157
9987430851408,10345717886415
9987449358408,10345768517019
9987467866408,10345822691894
9987486370408,10345876824130
9987504876408,10345927330262
9987523384408,10345980788780
9987541891408,10346033106701
9987560398408,10346084522892
9987578905408,10346137436763
9987597413408,10346191209767
9987615919408,10346244490894
9987634428408,10346293288491
9987652934408,10346342238796
9987671442408,10346401796555
9987689948408,10346462348229
9987708455408,10346515463930
9987726960408,10346565892701
9987745468408,10346616719958
9987763975408,10346666161863
9987782484408,10346728386678
9987800991408,10346784727364
9987819496408,10346838627972
9987838003408,10346893014630
9987856511408,10346956105742
9987875017408,10347012752446
9987893524408,10347066823376
9987912031408,10347121832617
9987930538408,10347176069942
9987949046408,10347230471291
9987967552408,10347287768329
9987986059408,10347344387728
9988004568408,10347397954834
9988023072408,10347450855065
9988041580408,10347504227554
9988060087408,10347565181242
9988078595408,10347619654603
9988097100408,10347675354693
9988115609408,10347725715089
9988134116408,10347781277670
9988152624408,10347837137915
9988171129408,10347892719500
9988189636408,10347956044551
9988208142408,10348015173723
9988226649408,10348071797094
9988245156408,10348126206039
9988263663408,10348180228292
9988282172408,10348232296271
9988300678408,10348284540561
9988319184408,10348339788272
9988337692408,10348393324419
